Date,rate_VOO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,-2.3535,-2.3535
2015-10,5.1504,5.1504
2015-11,3.2215,3.2215
2015-12,2.6389,2.6389
2016-01,2.4536,2.4536
2016-02,3.426,3.426
2016-03,9.6095,9.6095
2016-04,9.3703,9.3703
2016-05,8.9957,8.9957
2016-06,8.5525,8.5525
2016-07,9.2931,9.2931
2016-08,8.8882,8.8882
2016-09,8.4476,8.4476
2016-10,7.616,7.616
2016-11,8.2074,8.2074
2016-12,8.3838,8.3838
2017-01,8.4837,8.4837
2017-02,9.0695,9.0695
2017-03,8.7753,8.7753
2017-04,8.7055,8.7055
2017-05,8.7223,8.7223
2017-06,8.5764,8.5764
2017-07,8.7378,8.7378
2017-08,8.533,8.533
2017-09,8.6911,8.6911
2017-10,8.9031,8.9031
2017-11,9.2574,9.2574
2017-12,9.2605,9.2605
2018-01,10.0984,10.0984
2018-02,9.0972,9.0972
2018-03,7.6819,7.6819
2018-04,7.3245,7.3245
2018-05,9.2745,9.2745
2018-06,9.7223,9.7223
2018-07,12.5725,12.5725
2018-08,15.1034,15.1034
2018-09,15.2829,15.2829
2018-10,10.0489,10.0489
2018-11,11.0456,11.0456
2018-12,1.1349,1.1349
2019-01,8.9917,8.9917
2019-02,12.2607,12.2607
2019-03,11.0618,11.0618
2019-04,11.8408,11.8408
2019-05,10.0536,10.0536
2019-06,11.4447,11.4447
2019-07,11.5842,11.5842
2019-08,10.9959,10.9959
2019-09,11.2541,11.2541
2019-10,11.5575,11.5575
2019-11,12.1897,12.1897
2019-12,12.679,12.679
2020-01,12.4658,12.4658
2020-02,10.7706,10.7706
2020-03,7.6696,7.6696
2020-04,21.4404,21.4404
2020-05,26.8573,26.8573
2020-06,26.4275,26.4275
2020-07,30.2963,30.2963
2020-08,37.922,37.922
2020-09,31.2145,31.2145
2020-10,25.6416,25.6416
2020-11,32.8927,32.8927
2020-12,35.7292,35.7292
2021-01,34.1724,34.1724
2021-02,35.0658,35.0658
2021-03,36.3436,36.3436
2021-04,37.9237,37.9237
2021-05,37.3964,37.3964
2021-06,37.5082,37.5082
2021-07,37.6774,37.6774
2021-08,37.9909,37.9909
2021-09,36.2774,36.2774
2021-10,37.613,37.613
2021-11,36.9696,36.9696
2021-12,37.722,37.722
2022-01,35.8734,35.8734
2022-02,29.5272,29.5272
2022-03,33.5379,33.5379
2022-04,27.1342,27.1342
2022-05,28.8387,28.8387
2022-06,14.7684,14.7684
2022-07,24.9682,24.9682
2022-08,23.2124,23.2124
2022-09,20.7282,20.7282
2022-10,25.3467,25.3467
2022-11,31.9504,31.9504
2022-12,26.7104,26.7104
2023-01,31.3579,31.3579
2023-02,27.8325,27.8325
2023-03,31.3614,31.3614
2023-04,33.0995,33.0995
2023-05,33.3991,33.3991
2023-06,41.4615,41.4615
2023-07,45.5209,45.5209
2023-08,41.4457,41.4457
2023-09,39.5727,39.5727
2023-10,33.8928,33.8928
2023-11,45.7059,45.7059
2023-12,51.8572,51.8572
2024-01,48.2939,48.2939
2024-02,48.0462,48.0462
2024-03,47.7403,47.7403
2024-04,47.1643,47.1643
2024-05,46.9337,46.9337
2024-06,46.6609,46.6609
2024-07,46.3037,46.3037
2024-08,46.6003,46.6003
2024-09,46.9549,46.9549
2024-10,45.1407,45.1407
2024-11,53.2076,53.2076
2024-12,48.5181,48.5181
2025-01,48.773,48.773
2025-02,46.0613,46.0613
2025-03,41.2781,41.2781
2025-04,40.7044,40.7044
2025-05,49.1439,49.1439
2025-06,56.3673,56.3673
2025-07,59.4728,59.4728
2025-08,62.2627,62.2627
2025-09,66.4088,66.4088
