Date,rate_VOO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,3.6497,3.6497
2015-11,3.7455,3.7455
2015-12,1.9412,1.9412
2016-01,-2.1058,-2.1058
2016-02,-2.0465,-2.0465
2016-03,4.5958,4.5958
2016-04,4.6678,4.6678
2016-05,6.0348,6.0348
2016-06,6.0052,6.0052
2016-07,8.8419,8.8419
2016-08,8.5221,8.5221
2016-09,8.1581,8.1581
2016-10,6.4256,6.4256
2016-11,8.8542,8.8542
2016-12,9.9932,9.9932
2017-01,10.8697,10.8697
2017-02,13.1541,13.1541
2017-03,12.7759,12.7759
2017-04,13.0335,13.0335
2017-05,13.5199,13.5199
2017-06,13.4889,13.4889
2017-07,14.3611,14.3611
2017-08,14.1067,14.1067
2017-09,14.9259,14.9259
2017-10,15.8935,15.8935
2017-11,17.2741,17.2741
2017-12,17.5737,17.5737
2018-01,20.4026,20.4026
2018-02,17.6205,17.6205
2018-03,15.7758,15.7758
2018-04,15.5789,15.5789
2018-05,16.4897,16.4897
2018-06,16.5087,16.5087
2018-07,17.9951,17.9951
2018-08,19.2988,19.2988
2018-09,19.187,19.187
2018-10,15.1829,15.1829
2018-11,14.4171,14.4171
2018-12,4.2937,4.2937
2019-01,12.2845,12.2845
2019-02,15.6132,15.6132
2019-03,17.4547,17.4547
2019-04,21.6124,21.6124
2019-05,14.0027,14.0027
2019-06,21.0489,21.0489
2019-07,22.2753,22.2753
2019-08,20.0901,20.0901
2019-09,21.829,21.829
2019-10,23.7725,23.7725
2019-11,27.2379,27.2379
2019-12,30.0194,30.0194
2020-01,29.4944,29.4944
2020-02,20.2629,20.2629
2020-03,8.4845,8.4845
2020-04,22.7049,22.7049
2020-05,28.1828,28.1828
2020-06,30.009,30.009
2020-07,37.101,37.101
2020-08,45.8802,45.8802
2020-09,39.9312,39.9312
2020-10,35.5284,35.5284
2020-11,49.6786,49.6786
2020-12,54.5189,54.5189
2021-01,52.2411,52.2411
2021-02,55.6209,55.6209
2021-03,61.7266,61.7266
2021-04,69.0844,69.0844
2021-05,69.2688,69.2688
2021-06,71.9928,71.9928
2021-07,75.0309,75.0309
2021-08,78.9108,78.9108
2021-09,70.226,70.226
2021-10,80.4883,80.4883
2021-11,78.2208,78.2208
2021-12,85.2769,85.2769
2022-01,74.8119,74.8119
2022-02,68.9055,68.9055
2022-03,74.3364,74.3364
2022-04,58.391,58.391
2022-05,57.6005,57.6005
2022-06,42.7042,42.7042
2022-07,52.5668,52.5668
2022-08,45.7242,45.7242
2022-09,31.9774,31.9774
2022-10,42.1973,42.1973
2022-11,49.5417,49.5417
2022-12,40.5662,40.5662
2023-01,48.8507,48.8507
2023-02,44.6807,44.6807
2023-03,49.5038,49.5038
2023-04,51.3551,51.3551
2023-05,51.5723,51.5723
2023-06,60.7646,60.7646
2023-07,65.348,65.348
2023-08,62.1091,62.1091
2023-09,54.0951,54.0951
2023-10,50.38,50.38
2023-11,63.308,63.308
2023-12,70.1306,70.1306
2024-01,72.186,72.186
2024-02,80.321,80.321
2024-03,85.3742,85.3742
2024-04,77.3996,77.3996
2024-05,85.332,85.332
2024-06,90.9536,90.9536
2024-07,89.9908,89.9908
2024-08,91.7161,91.7161
2024-09,95.0735,95.0735
2024-10,92.4506,92.4506
2024-11,102.8149,102.8149
2024-12,97.3316,97.3316
2025-01,101.7169,101.7169
2025-02,98.4115,98.4115
2025-03,89.2456,89.2456
