Date,rate_VOO_5D,rate_VOO_20D
2015-01,-3.1778,-2.7065
2015-02,2.6845,3.1557
2015-03,0.582,1.0532
2015-04,1.4193,1.8906
2015-05,2.1694,2.6407
2015-06,0.129,0.6003
2015-07,2.1253,2.5966
2015-08,-4.3341,-3.8628
2015-09,-5.5749,-5.1036
2015-10,2.8571,3.3283
2015-11,2.9167,3.388
2015-12,1.2885,1.7598
2016-01,-3.7004,-3.2292
2016-02,-3.6781,-3.2068
2016-03,3.4223,3.8935
2016-04,3.5146,3.9859
2016-05,5.0491,5.5204
2016-06,5.5044,5.9756
2016-07,9.0619,9.5332
2016-08,8.7424,9.2136
2016-09,8.7568,9.2281
2016-10,6.4284,6.8997
2016-11,10.1218,10.593
2016-12,12.5312,13.0025
2017-01,13.9951,14.4664
2017-02,17.8422,18.3135
2017-03,17.7263,18.1976
2017-04,18.3161,18.7874
2017-05,19.3269,19.7982
2017-06,19.8309,20.3022
2017-07,21.6386,22.1099
2017-08,21.312,21.7833
2017-09,23.6177,24.089
2017-10,25.7717,26.243
2017-11,28.8576,29.3288
2017-12,30.1967,30.668
2018-01,36.5884,37.0597
2018-02,30.5967,31.068
2018-03,27.0965,27.5678
2018-04,26.9214,27.3927
2018-05,29.3108,29.7821
2018-06,30.0377,30.509
2018-07,33.9333,34.4046
2018-08,37.4533,37.9245
2018-09,37.8994,38.3707
2018-10,27.7189,28.1902
2018-11,29.5009,29.9722
2018-12,17.9681,18.4394
2019-01,26.9034,27.3747
2019-02,30.4635,30.9348
2019-03,32.9083,33.3796
2019-04,37.5885,38.0598
2019-05,28.2164,28.6877
2019-06,37.1453,37.6165
2019-07,38.4451,38.9163
2019-08,35.5227,35.9939
2019-09,38.0582,38.5294
2019-10,40.4234,40.8947
2019-11,44.7821,45.2534
2019-12,48.8689,49.3401
2020-01,48.0013,48.4725
2020-02,35.3,35.7712
2020-03,18.3283,18.7996
2020-04,33.162,33.6333
2020-05,38.9609,39.4322
2020-06,41.4496,41.9209
2020-07,49.09,49.5613
2020-08,58.6935,59.1648
2020-09,52.4015,52.8728
2020-10,47.7879,48.2591
2020-11,63.1755,63.6468
2020-12,68.8626,69.3339
2021-01,66.2324,66.7036
2021-02,69.8929,70.3642
2021-03,77.1148,77.586
2021-04,85.3907,85.862
2021-05,85.5137,85.985
2021-06,89.0587,89.53
2021-07,92.5287,93.0
2021-08,97.0232,97.4945
2021-09,87.1513,87.6226
2021-10,99.1574,99.6287
2021-11,96.514,96.9852
2021-12,104.8143,105.2855
2022-01,92.9154,93.3867
2022-02,86.1293,86.6006
2022-03,92.6377,93.109
2022-04,74.7903,75.2616
2022-05,74.3996,74.8709
2022-06,59.7315,60.2028
2022-07,73.6711,74.1424
2022-08,65.7466,66.2179
2022-09,50.3415,50.8128
2022-10,61.915,62.3863
2022-11,70.1326,70.6039
2022-12,60.2513,60.7225
2023-01,69.6557,70.127
2023-02,64.7198,65.191
2023-03,70.6462,71.1175
2023-04,72.6361,73.1074
2023-05,72.747,73.2182
2023-06,83.7219,84.1931
2023-07,88.9216,89.3929
2023-08,85.0104,85.4817
2023-09,75.9471,76.4184
2023-10,71.429,71.9003
2023-11,86.4082,86.8795
2023-12,94.6709,95.1422
2024-01,96.9255,97.3968
2024-02,106.2363,106.7076
2024-03,112.4825,112.9538
2024-04,103.0197,103.491
2024-05,112.2709,112.7422
2024-06,119.3745,119.8458
2024-07,120.8693,121.3406
2024-08,125.1019,125.5731
2024-09,129.4281,129.8993
2024-10,126.1823,126.6535
2024-11,138.3722,138.8434
2024-12,132.2027,132.6739
2025-01,137.3436,137.8149
2025-02,133.2446,133.7158
2025-03,119.704,120.1753
2025-04,116.9645,117.4358
2025-05,131.4799,131.9511
