Date,rate_VOO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,,0.0,0.0,
2019-01-31,1.9,1.9,0.0,,0.0,0.0,
2019-03-01,4.45,4.45,0.0,,0.0,0.0,
2019-03-29,4.9,4.9,0.0,,0.0,0.0,
2019-04-29,7.58,7.58,0.0,,0.0,0.0,
2019-05-28,4.33,4.33,0.0,,0.0,0.0,
2019-06-25,7.2,7.2,0.0,,0.0,0.0,
2019-07-24,9.37,9.37,0.0,,0.0,0.0,
2019-08-21,7.24,7.24,0.0,,0.0,0.0,
2019-09-19,9.32,9.32,0.0,,0.0,0.0,
2019-10-17,8.87,8.87,0.0,,0.0,0.0,
2019-11-14,11.34,11.34,0.0,,0.0,0.0,
2019-12-13,13.19,13.19,0.0,,0.0,0.0,
2020-01-14,15.64,15.64,0.0,,0.0,0.0,
2020-02-12,18.03,18.03,0.0,,0.0,0.0,
2020-03-12,-3.7,-3.7,0.0,,0.0,0.0,
2020-04-09,3.89,3.89,0.0,,0.0,0.0,
2020-05-08,7.3,7.3,0.0,,0.0,0.0,
2020-06-08,14.68,14.68,0.0,,0.0,0.0,
2020-07-07,12.36,12.36,0.0,,0.0,0.0,
2020-08-04,16.26,16.26,0.0,,0.0,0.0,
2020-09-01,21.66,21.66,0.0,,0.0,0.0,
2020-09-30,17.41,17.41,0.0,,0.0,0.0,
2020-10-28,15.44,15.44,0.0,,0.0,0.0,
2020-11-25,24.05,24.05,0.0,,0.0,0.0,
2020-12-24,25.6,25.6,0.0,,0.0,0.0,
2021-01-26,29.15,29.15,0.0,,0.0,0.0,
2021-02-24,31.06,31.06,0.0,,0.0,0.0,
2021-03-24,30.35,30.35,0.0,,0.0,0.0,
2021-04-22,35.95,35.95,0.0,,0.0,0.0,
2021-05-20,36.67,36.67,0.0,,0.0,0.0,
2021-06-18,36.95,36.95,0.0,,0.0,0.0,
2021-07-19,38.99,38.99,0.0,,0.0,0.0,
2021-08-16,44.26,44.26,0.0,,0.0,0.0,
2021-09-14,43.6,43.6,0.0,,0.0,0.0,
2021-10-12,41.09,41.09,0.0,,0.0,0.0,
2021-11-09,49.14,49.14,0.0,,0.0,0.0,
2021-12-08,49.66,49.66,0.0,,0.0,0.0,
2022-01-06,49.24,49.24,0.0,,0.0,0.0,
2022-02-04,44.67,44.67,0.0,,0.0,0.0,
2022-03-07,37.68,37.68,0.0,,0.0,0.0,
2022-04-04,46.58,46.58,0.0,,0.0,0.0,
2022-05-03,36.93,36.93,0.0,,0.0,0.0,
2022-06-01,35.31,35.31,0.0,,0.0,0.0,
2022-06-30,27.61,27.61,0.0,,0.0,0.0,
2022-07-29,35.9,35.9,0.0,,0.0,0.0,
2022-08-26,34.27,34.27,0.0,,0.0,0.0,
2022-09-26,24.87,24.87,0.0,,0.0,0.0,
2022-10-24,27.92,27.92,0.0,,0.0,0.0,
2022-11-21,31.72,31.72,0.0,,0.0,0.0,
2022-12-20,28.33,28.33,0.0,,0.0,0.0,
2023-01-20,31.98,31.98,0.0,,0.0,0.0,
2023-02-17,34.71,34.71,0.0,,0.0,0.0,
2023-03-20,31.83,31.83,0.0,,0.0,0.0,
2023-04-18,36.36,36.36,0.0,,0.0,0.0,
2023-05-16,35.42,35.42,0.0,,0.0,0.0,
2023-06-14,41.83,41.83,0.0,,0.0,0.0,
2023-07-14,44.74,44.74,0.0,,0.0,0.0,
2023-08-11,43.86,43.86,0.0,,0.0,0.0,
2023-09-11,44.56,44.56,0.0,,0.0,0.0,
2023-10-09,40.69,40.69,0.0,,0.0,0.0,
2023-11-06,41.47,41.47,0.0,,0.0,0.0,
2023-12-05,46.52,46.52,0.0,,0.0,0.0,
2024-01-04,49.07,49.07,0.0,,0.0,0.0,
2024-02-02,55.53,55.53,0.0,,0.0,0.0,
2024-03-04,59.84,59.84,0.0,,0.0,0.0,
2024-04-02,61.42,61.42,0.0,,0.0,0.0,
2024-04-30,57.39,57.39,0.0,,0.0,0.0,
2024-05-29,63.18,63.18,0.0,,0.0,0.0,
2024-06-27,68.42,68.42,0.0,,0.0,0.0,
2024-07-26,67.5,67.5,0.0,,0.0,0.0,
2024-08-23,71.75,71.75,0.0,,0.0,0.0,
2024-08-23,71.75,71.75,0.0,,0.0,0.0,
