Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.0881805419922,157.8302632879193,158.18880451004583,156.13764744358218,157.0881805419922,1865000,1990.5747091674807,0,105.51654266357446,1885.0581665039062,12,-0.47126454162595977,2000,"cash_5%_Buy 100% of cash (12 shares - Default Strategy) Monthly invest 50.0% of total investment ($1,000.00)",,,,,,,157.0881805419922,0.0,VOO,0.2584,Buy
2015-01-05,154.32835388183594,156.13770204740922,156.26277993632058,153.96982525712613,154.32835388183594,2734700,1957.4567892456057,0,105.51654266357446,1851.9402465820312,12,-2.127160537719719,2000,,,,,,,,157.0881805419922,-0.1123,VOO,0.2652,Buy
2015-01-06,152.81082153320312,154.5617972450703,154.98704420015437,152.0520590299927,152.81082153320312,2245300,1939.246401062012,0,105.51654266357446,1833.7298583984375,12,-3.0376799468994076,2000,,,,,,,,157.0881805419922,-0.2387,VOO,0.2681,Buy
2015-01-07,154.72019958496094,154.0281428343344,155.01203519017963,153.61124209705102,154.72019958496094,2305600,1962.1589376831057,0,105.51654266357446,1856.6423950195312,12,-1.8920531158447162,2000,,,,,,,,157.0881805419922,-0.2269,VOO,0.2577,Buy
2015-01-08,157.4384002685547,156.02927374327027,157.6301710449967,155.97924769052895,157.4384002685547,1740600,1994.7773458862307,0,105.51654266357446,1889.2608032226562,12,-0.2611327056884605,2000,,,155.2772,,,,,157.4384002685547,-0.0952,VOO,0.2489,Buy
2015-01-09,156.11268615722656,157.83866175474344,157.87200822416028,155.6290796524557,156.11268615722656,2525200,1978.8687765502932,0,105.51654266357446,1873.3522338867188,12,-1.0565611724853374,2000,,,155.0821,,,,,157.4384002685547,-0.0603,VOO,0.2497,Buy
2015-01-12,154.95372009277344,156.30448763094134,156.42121937149358,154.4117540236678,154.95372009277344,1847500,1964.9611837768557,0,105.51654266357446,1859.4446411132812,12,-1.7519408111572154,2000,,,155.2072,,,,,157.4384002685547,-0.081,VOO,0.2572,Buy
2015-01-13,154.5451202392578,156.1043250448469,157.0965509112406,153.33609783027617,154.5451202392578,2158500,1960.0579855346682,0,105.51654266357446,1854.5414428710938,12,-1.9971007232665872,2000,,,155.554,,,,,157.4384002685547,-0.1046,VOO,0.2619,Buy
2015-01-14,153.63626098632812,152.6690609082503,153.75299268831,151.84359283672046,153.63626098632812,5216300,1949.151674499512,0,105.51654266357446,1843.6351318359375,12,-2.542416275024406,2000,,,155.3372,,,,,157.4384002685547,-0.1493,VOO,0.2638,Buy
2015-01-15,152.2021484375,154.1532539786569,154.46175651957157,152.08541671476442,152.2021484375,1940700,1931.9423239135745,0,105.51654266357446,1826.42578125,12,-3.4028838043212772,2000,,,154.29,,,,,157.4384002685547,-0.2262,VOO,0.2646,Buy
