Date,rate_VOO_5D,rate_VOO_20D
2015-01,-1.42,-1.44
2015-02,3.81,3.97
2015-03,1.86,2.29
2015-04,2.71,3.29
2015-05,3.69,4.54
2015-06,1.43,2.45
2015-07,3.45,4.65
2015-08,-2.99,-1.81
2015-09,-5.11,-4.2
2015-10,2.98,3.91
2015-11,3.19,4.31
2015-12,1.25,2.45
2016-01,-3.69,-2.59
2016-02,-3.7,-2.77
2016-03,2.89,3.91
2016-04,3.11,4.24
2016-05,4.75,6.02
2016-06,4.89,6.3
2016-07,8.53,10.16
2016-08,8.37,10.21
2016-09,8.12,10.15
2016-10,5.95,8.09
2016-11,9.69,12.05
2016-12,11.65,14.27
2017-01,13.25,16.18
2017-02,17.22,20.54
2017-03,16.86,20.53
2017-04,17.61,21.62
2017-05,18.78,23.15
2017-06,19.01,23.74
2017-07,20.96,26.1
2017-08,20.79,26.26
2017-09,22.74,28.63
2017-10,25.03,31.4
2017-11,28.25,35.17
2017-12,29.25,36.64
2018-01,35.75,43.97
2018-02,30.03,38.32
2018-03,26.25,34.64
2018-04,26.17,34.86
2018-05,28.67,37.86
2018-06,29.05,38.63
2018-07,33.05,43.28
2018-08,36.68,47.58
2018-09,36.79,48.09
2018-10,26.85,37.66
2018-11,28.73,39.98
2018-12,16.94,27.36
2019-01,25.85,37.24
2019-02,29.46,41.44
2019-03,31.43,43.87
2019-04,36.15,49.36
2019-05,27.01,39.58
2019-06,35.39,49.06
2019-07,36.78,50.9
2019-08,34.02,48.11
2019-09,36.12,50.71
2019-10,38.56,53.68
2019-11,42.96,58.89
2019-12,46.57,63.24
2020-01,45.84,62.78
2020-02,33.48,49.23
2020-03,16.52,30.38
2020-04,31.14,46.86
2020-05,36.91,53.53
2020-06,38.91,56.02
2020-07,46.5,64.83
2020-08,56.02,75.89
2020-09,49.48,68.85
2020-10,45.07,64.15
2020-11,60.24,81.68
2020-12,65.44,87.98
2021-01,62.98,85.56
2021-02,66.67,90.17
2021-03,73.41,98.32
2021-04,81.63,108.2
2021-05,81.89,108.97
2021-06,85.03,113.07
2021-07,88.55,117.62
2021-08,93.07,123.37
2021-09,83.11,112.3
2021-10,94.98,126.57
2021-11,92.53,124.22
2021-12,100.25,133.73
2022-01,88.77,120.8
2022-02,82.25,113.58
2022-03,88.26,121.05
2022-04,70.96,101.04
2022-05,70.67,101.02
2022-06,55.96,83.92
2022-07,69.63,100.34
2022-08,61.99,91.57
2022-09,46.57,73.52
2022-10,57.92,87.17
2022-11,66.03,97.0
2022-12,55.95,85.24
2023-01,65.17,96.43
2023-02,60.45,91.04
2023-03,65.81,97.65
2023-04,67.82,100.29
2023-05,68.01,100.76
2023-06,78.26,113.28
2023-07,83.39,119.72
2023-08,79.69,115.57
2023-09,70.53,104.81
2023-10,66.24,99.86
2023-11,80.8,117.64
2023-12,88.32,127.01
2024-01,90.59,130.05
2024-02,99.68,141.36
2024-03,105.35,148.58
2024-04,96.31,137.94
2024-05,105.32,149.21
2024-06,111.74,157.37
2024-07,113.27,159.61
2024-08,117.45,165.08
2024-09,121.24,170.08
2024-10,118.22,166.75
2024-11,123.86,174.04
