Date,rate_VOO_5D,rate_VOO_20D
2015-01,-3.1778,0.0
2015-02,2.6845,0.0
2015-03,0.1515,0.0
2015-04,1.0749,0.0
2015-05,1.8824,0.0
2015-06,-0.4279,0.0
2015-07,1.613,0.0
2015-08,-4.7895,0.0
2015-09,-6.4066,0.0
2015-10,1.9867,3.6497
2015-11,2.1132,3.7455
2015-12,0.0863,1.9413
2016-01,-4.7609,-2.1057
2016-02,-4.6658,-2.0465
2016-03,1.9825,4.5959
2016-04,2.1562,4.6678
2016-05,3.7504,6.0349
2016-06,3.8498,6.0052
2016-07,7.4292,8.8419
2016-08,7.1854,8.5221
2016-09,6.8709,8.1581
2016-10,4.6646,6.4257
2016-11,8.353,8.8542
2016-12,10.2468,9.9932
2017-01,11.7579,10.8697
2017-02,15.6061,13.1541
2017-03,15.135,12.7759
2017-04,15.787,13.0335
2017-05,16.8505,13.5199
2017-06,16.9985,13.4889
2017-07,18.8444,14.3611
2017-08,18.5955,14.1067
2017-09,20.4371,14.9259
2017-10,22.6143,15.8934
2017-11,25.6856,17.2741
2017-12,26.5822,17.5737
2018-01,32.8524,20.4026
2018-02,27.0858,17.6205
2018-03,23.3184,15.7758
2018-04,23.2227,15.5789
2018-05,25.6131,16.4897
2018-06,25.9309,16.5087
2018-07,29.7902,17.9951
2018-08,33.2718,19.2988
2018-09,33.3031,19.187
2018-10,23.5346,15.1829
2018-11,25.3264,14.4171
2018-12,13.7554,4.2938
2019-01,22.4461,12.2845
2019-02,25.9507,15.6132
2019-03,27.8379,17.4547
2019-04,32.4089,21.6124
2019-05,23.45,14.0027
2019-06,31.606,21.0489
2019-07,32.9278,22.2753
2019-08,30.1883,20.09
2019-09,32.2213,21.829
2019-10,34.556,23.7725
2019-11,38.8054,27.238
2019-12,42.2808,30.0194
2020-01,41.528,29.4943
2020-02,29.4553,20.2629
2020-03,12.892,8.4845
2020-04,27.1755,22.7049
2020-05,32.7988,28.1829
2020-06,34.7317,30.009
2020-07,42.0828,37.101
2020-08,51.3079,45.8802
2020-09,44.9099,39.9312
2020-10,40.5875,35.5284
2020-11,55.3078,49.6786
2020-12,60.3058,54.5189
2021-01,57.8765,52.2411
2021-02,61.4128,55.6209
2021-03,67.8981,61.7266
2021-04,75.8151,69.0844
2021-05,75.999,69.2688
2021-06,78.9857,71.9928
2021-07,82.3363,75.0309
2021-08,86.6635,78.9108
2021-09,76.9633,70.226
2021-10,88.3865,80.4883
2021-11,85.9552,78.2209
2021-12,93.3773,85.2769
2022-01,82.2248,74.8119
2022-02,75.8667,68.9055
2022-03,81.6487,74.3364
2022-04,64.8704,58.391
2022-05,64.5604,57.6006
2022-06,50.3165,42.7042
2022-07,63.5267,52.5668
2022-08,56.1315,45.7242
2022-09,41.2424,31.9774
2022-10,52.182,42.1972
2022-11,59.9715,49.5417
2022-12,50.2217,40.5662
2023-01,59.1169,48.8507
2023-02,54.5428,44.6807
2023-03,59.6979,49.5038
2023-04,61.6236,51.3551
2023-05,61.7898,51.5723
2023-06,71.6506,60.7647
2023-07,76.574,65.348
2023-08,72.9849,62.1092
2023-09,64.119,54.0951
2023-10,59.9709,50.38
2023-11,74.0018,63.3081
2023-12,81.2357,70.1306
2024-01,83.3989,72.186
2024-02,92.1353,80.321
2024-03,97.5687,85.3742
2024-04,88.8269,77.3996
2024-05,97.4806,85.332
2024-06,103.6293,90.9536
2024-07,105.0767,89.9908
2024-08,109.0649,91.7161
2024-09,112.6765,95.0735
2024-10,109.7301,92.4506
2024-11,121.0889,102.8149
2024-12,114.9491,97.3316
2025-01,119.769,101.7169
2025-02,116.029,98.4115
2025-03,103.0581,89.8275
2025-04,94.4687,85.4433
