Date,rate_VOO_5D,rate_VOO_20D
2015-01,-1.616029753251513,-1.4158709272904857
2015-02,3.8193369318644033,3.808793846130376
2015-03,1.8319345327524104,1.8632091099665795
2015-04,2.7060646542140354,2.7054264319283705
2015-05,3.7026055597941134,3.6911665944417305
2015-06,1.4200072855949486,1.4295173926353488
2015-07,3.4579127103020024,3.4512315242991587
2015-08,-3.044527844323053,-2.9928605986701107
2015-09,-5.129469351919069,-5.108886339287999
2015-10,3.121266188812255,2.984540817642212
2015-11,3.3312586837041858,3.189251589820508
2015-12,1.3235135012539925,1.252102333415639
2016-01,-3.6568770294189368,-3.685914726920747
2016-02,-3.696140443483986,-3.700140356381731
2016-03,2.947998089904802,2.8920861492919947
2016-04,3.1504334297180137,3.106876351576582
2016-05,4.788021595425085,4.754727289835614
2016-06,4.928668048586182,4.891003000259397
2016-07,8.582583930969246,8.533837257911436
2016-08,8.413516837819412,8.374841299692793
2016-09,8.159954580245499,8.115598365783683
2016-10,5.973112505197542,5.945121550083177
2016-11,9.727195580453609,9.693047961841938
2016-12,11.70191256332398,11.65397537680235
2017-01,13.314047455705923,13.25259442901614
2017-02,17.301173422495552,17.217283185746936
2017-03,16.93782414245606,16.861373346895792
2017-04,17.690789604588563,17.61212061731441
2017-05,18.859616904038635,18.77622334837304
2017-06,19.099480043792735,19.01234043903353
2017-07,21.05398030481107,20.961739053307515
2017-08,20.88522715650287,20.79408983321418
2017-09,22.83485710800528,22.741608632997035
2017-10,25.13380659744955,25.029284328460697
2017-11,28.36353845672608,28.24512854190402
2017-12,29.373955081939677,29.25477103788956
2018-01,35.89848619225684,35.74814062240277
2018-02,30.12024599695209,30.031098937988297
2018-03,26.331213933049423,26.245098081160577
2018-04,26.27145145858767,26.169769718170176
2018-05,28.77417952503876,28.671045706655484
2018-06,29.163369314633854,29.054514093985915
2018-07,33.17687242342395,33.05477806926225
2018-08,36.815581504680495,36.67535365804038
2018-09,36.92237795923408,36.7859356389826
2018-10,26.95670098236631,26.851915321077623
2018-11,28.83509882073649,28.72990790838945
2018-12,16.978029527861516,16.935569987066867
2019-01,25.910303206880258,25.84603842253605
2019-02,29.538096848297137,29.45560174649557
2019-03,31.51331636397565,31.42823806149844
2019-04,36.25549770355227,36.14625557253439
2019-05,27.07408823334225,27.01418705228776
2019-06,35.49057042622567,35.38653816235067
2019-07,36.891692294311554,36.77848491926928
2019-08,34.103861036127256,34.0152546792464
2019-09,36.22714506986249,36.11978059091141
2019-10,38.66313149104401,38.55936605116903
2019-11,43.08406297036878,42.95868148140287
2019-12,46.70971991904123,46.56639317648752
2020-01,45.98150449596996,45.83923443625007
2020-02,33.560296885172505,33.480499926673055
2020-03,16.48114399614724,16.515727843924743
2020-04,31.150770709888363,31.137658719861825
2020-05,36.946881197509775,36.91316578287762
2020-06,38.95822970139356,38.90832497345775
2020-07,46.57402778328239,46.49920310696689
2020-08,56.12212332270696,56.02158169790415
2020-09,49.57163393083404,49.48104484326328
2020-10,45.14851382102967,45.06874451026916
2020-11,60.365672732883,60.24249414929048
2020-12,65.57412231389488,65.43732684791381
2021-01,63.11465896146844,62.98157749994115
2021-02,66.8284222116016,66.67012572497413
2021-03,73.60296430897432,73.41405131656423
2021-04,81.8530700326964,81.63292384533551
2021-05,82.10895620359224,81.89111322267028
2021-06,85.2618055754575,85.02867984737053
2021-07,88.79539884777286,88.54686829230491
2021-08,93.34254036610928,93.06940666097006
2021-09,83.35566317195683,83.10888899230957
2021-10,95.25810415931372,94.98334913237198
2021-11,92.7985158949001,92.5344749212778
2021-12,100.55311729966836,100.24660498436462
2022-01,89.05115661026805,88.76621704984969
2022-02,82.50818395678203,82.25162332344055
2022-03,88.55195579104078,88.26077666968908
2022-04,71.17960173439492,70.95948822395168
2022-05,70.88885805442118,70.66745333677349
2022-06,56.12177024856568,55.95602090621949
2022-07,69.85894070071987,69.63322152725071
2022-08,62.19896798885571,61.991880941353614
2022-09,46.742372052683415,46.57221206368752
2022-10,58.11863566633373,57.91567143645653
2022-11,66.22752650015697,66.0285998933338
2022-12,56.11042784348974,55.95491736127747
2023-01,65.36695104367266,65.17033210925523
2023-02,60.64260328660187,60.44592387743351
2023-03,66.0148178261573,65.80543076387457
2023-04,68.03351120328036,67.82029765070136
2023-05,68.22242219199795,68.01167712608547
2023-06,78.49855753108432,78.2579560403824
2023-07,83.64445398475853,83.38593003710182
2023-08,79.93433480152332,79.6949158547385
2023-09,70.72927119459071,70.5270281277864
2023-10,66.42532791558628,66.23702317954753
2023-11,81.04472206663476,80.79759180157002
2023-12,88.59864736278989,88.32329705771753
2024-01,90.8692344541149,90.59356531095104
2024-02,99.98889056510924,99.68022311070762
2024-03,105.68125032875754,105.3505274675858
2024-04,96.60610720637588,96.31204526982545
2024-05,105.65188282924748,105.31927255186994
2024-06,112.0933961364992,111.73529572493032
2024-07,113.63775186657716,113.27066020788573
2024-08,117.83047129785444,117.45438228631402
2024-09,121.63198671127682,121.24215379958264
2024-10,118.59551227247717,118.2164667452574
2024-11,130.4816604667486,130.05872045224214
2024-12,131.23755166966365,130.81121067493146
