Date,rate_VOO_5D,rate_VOO_20D
2015-01,-1.4158077590909035,-1.4158077590909035
2015-02,3.808791287500024,3.808791287500024
2015-03,1.863188711538477,1.863188711538477
2015-04,2.705429132142889,2.705429132142889
2015-05,3.691142920000012,3.691142920000012
2015-06,1.429526193750008,1.429526193750008
2015-07,3.4511866764705967,3.4511866764705967
2015-08,-2.9928535027777703,-2.9928535027777703
2015-09,-5.108952689473667,-5.108952689473667
2015-10,2.984488282499997,2.984488282499997
2015-11,3.189208647619046,3.189208647619046
2015-12,1.2520510227272963,1.2520510227272963
2016-01,-3.685903910869548,-3.685903910869548
2016-02,-3.7001294916666714,-3.700129491666672
2016-03,2.892050278000013,2.892050278000013
2016-04,3.1069315000000097,3.1069315000000097
2016-05,4.7547645018518825,4.7547645018518825
2016-06,4.890968573214294,4.890968573214294
2016-07,8.533867196551736,8.533867196551736
2016-08,8.37481894333334,8.37481894333334
2016-09,8.115613756451623,8.115613756451623
2016-10,5.945094323437505,5.945094323437505
2016-11,9.693039977272733,9.693039977272733
2016-12,11.653962494117652,11.653962494117652
2017-01,13.252561067142876,13.252561067142876
2017-02,17.21726517083335,17.21726517083335
2017-03,16.861334477027047,16.861334477027047
2017-04,17.612116342105267,17.612116342105267
2017-05,18.77622078846155,18.77622078846155
2017-06,19.01238393375,19.01238393375
2017-07,20.961762321951216,20.961762321951216
2017-08,20.79407229166665,20.79407229166665
2017-09,22.741619488372105,22.741619488372105
2017-10,25.029317062500024,25.029317062500024
2017-11,28.245105676666693,28.245105676666693
2017-12,29.254781706521737,29.254781706521737
2018-01,35.74811962553195,35.74811962553195
2018-02,30.03107289687501,30.03107289687501
2018-03,26.245111528571453,26.245111528571453
2018-04,26.16977496000001,26.16977496000001
2018-05,28.6710306156863,28.6710306156863
2018-06,29.05453046250002,29.05453046250002
2018-07,33.05475122169812,33.05475122169812
2018-08,36.67532623333332,36.67532623333332
2018-09,36.78591476181818,36.78591476181818
2018-10,26.85186765089285,26.85186765089285
2018-11,28.729903712280723,28.729903712280723
2018-12,16.9355443060345,16.9355443060345
2019-01,25.846015194915275,25.846015194915275
2019-02,29.455631208333344,29.455631208333344
2019-03,31.428245072950837,31.42824507295084
2019-04,36.146256222580654,36.146256222580654
2019-05,27.01419131031748,27.01419131031748
2019-06,35.38658496953126,35.38658496953126
2019-07,36.77851623461539,36.77851623461539
2019-08,34.015230761363654,34.015230761363654
2019-09,36.11977784701492,36.11977784701492
2019-10,38.55943307058827,38.55943307058827
2019-11,42.95859067826087,42.95859067826087
2019-12,46.56646496785717,46.56646496785717
2020-01,45.83929644647888,45.83929644647888
2020-02,33.4805196701389,33.4805196701389
2020-03,16.51573973835618,16.51573973835618
2020-04,31.13765267162161,31.13765267162161
2020-05,36.913133996,36.913133996
2020-06,38.90831643750001,38.90831643750001
2020-07,46.49921472077922,46.49921472077922
2020-08,56.02157691025642,56.02157691025642
2020-09,49.48102152341774,49.48102152341774
2020-10,45.06877626062498,45.06877626062498
2020-11,60.242525666049374,60.242525666049374
2020-12,65.43734311036589,65.43734311036589
2021-01,62.9815793801205,62.9815793801205
2021-02,66.67009821726194,66.67009821726194
2021-03,73.41405775294119,73.41405775294119
2021-04,81.63294445872094,81.63294445872094
2021-05,81.89115024712646,81.89115024712646
2021-06,85.02866856136362,85.02866856136362
2021-07,88.54694326067418,88.54694326067418
2021-08,93.06939241333336,93.06939241333336
2021-09,83.10889503956042,83.10889503956042
2021-10,94.98336628043478,94.98336628043478
2021-11,92.53445716290324,92.53445716290324
2021-12,100.24662386117024,100.24662386117024
2022-01,88.76622089526316,88.76622089526316
2022-02,82.2516110046875,82.2516110046875
2022-03,88.26079588608249,88.26079588608249
2022-04,70.95946663979593,70.95946663979593
2022-05,70.66748653484846,70.66748653484846
2022-06,55.956027253000016,55.956027253000016
2022-07,69.63323556930693,69.63323556930693
2022-08,61.99185034950983,61.99185034950983
2022-09,46.57219422330099,46.57219422330099
2022-10,57.91568076153848,57.91568076153848
2022-11,66.02858637952383,66.02858637952383
2022-12,55.95490566462262,55.95490566462262
2023-01,65.17035245327105,65.17035245327105
2023-02,60.44592740324075,60.44592740324075
2023-03,65.8054511298165,65.8054511298165
2023-04,67.8203309686364,67.8203309686364
2023-05,68.01169368243245,68.01169368243245
2023-06,78.25797785089283,78.25797785089283
2023-07,83.38592259601769,83.38592259601769
2023-08,79.69491617412284,79.69491617412284
2023-09,70.52700782173915,70.52700782173915
2023-10,66.23701583663792,66.23701583663792
2023-11,80.79761455641025,80.79761455641025
2023-12,88.3232875245763,88.3232875245763
2024-01,90.59356428571432,90.59356428571432
2024-02,99.68024073583332,99.68024073583332
2024-03,105.35054632190084,105.35054632190084
2024-04,96.31204311598364,96.31204311598364
2024-05,105.3192694418699,105.3192694418699
2024-06,111.73528231935484,111.73528231935484
2024-07,113.27065419640002,113.27065419640002
2024-08,117.45439428849208,117.45439428849208
2024-09,121.24216003818896,121.24216003818896
2024-10,118.21647296757808,118.21647296757808
2024-11,130.05871449496124,130.05871449496124
