Date,rate_VOO_5D,rate_VOO_20D
2015-01,-1.616029753251513,-1.616029753251513
2015-02,3.8193369318644033,3.8193369318644033
2015-03,1.8319345327524104,1.8319345327524104
2015-04,2.7060646542140354,2.7060646542140354
2015-05,3.7026055597941134,3.7026055597941134
2015-06,1.4200072855949486,1.4200072855949486
2015-07,3.4579127103020024,3.4579127103020024
2015-08,-3.044527844323053,-3.044527844323053
2015-09,-5.129469351919069,-5.129469351919069
2015-10,3.121266188812255,3.121266188812255
2015-11,3.3312586837041858,3.3312586837041858
2015-12,1.3235135012539925,1.3235135012539925
2016-01,-3.6568770294189368,-3.6568770294189368
2016-02,-3.696140443483986,-3.696140443483986
2016-03,2.947998089904802,2.947998089904802
2016-04,3.1504334297180137,3.1504334297180137
2016-05,4.788021595425085,4.788021595425085
2016-06,4.928668048586182,4.928668048586182
2016-07,8.582583930969246,8.582583930969246
2016-08,8.413516837819412,8.413516837819412
2016-09,8.159954580245499,8.159954580245499
2016-10,5.973112505197542,5.973112505197542
2016-11,9.727195580453609,9.727195580453609
2016-12,11.70191256332398,11.70191256332398
2017-01,13.314047455705923,13.314047455705923
2017-02,17.301173422495552,17.301173422495552
2017-03,16.93782414245606,16.93782414245606
2017-04,17.690789604588563,17.690789604588563
2017-05,18.859616904038635,18.859616904038635
2017-06,19.099480043792735,19.099480043792735
2017-07,21.05398030481107,21.05398030481107
2017-08,20.88522715650287,20.88522715650287
2017-09,22.83485710800528,22.83485710800528
2017-10,25.13380659744955,25.13380659744955
2017-11,28.36353845672608,28.36353845672608
2017-12,29.373955081939677,29.373955081939677
2018-01,35.89848619225684,35.89848619225684
2018-02,30.12024599695209,30.12024599695209
2018-03,26.331213933049423,26.331213933049423
2018-04,26.27145145858767,26.27145145858767
2018-05,28.77417952503876,28.77417952503876
2018-06,29.163369314633854,29.163369314633854
2018-07,33.17687242342395,33.17687242342395
2018-08,36.815581504680495,36.815581504680495
2018-09,36.92237795923408,36.92237795923408
2018-10,26.95670098236631,26.95670098236631
2018-11,28.83509882073649,28.83509882073649
2018-12,16.978029527861516,16.978029527861516
2019-01,25.910303206880258,25.910303206880258
2019-02,29.538096848297137,29.538096848297137
2019-03,31.51331636397565,31.51331636397565
2019-04,36.25549770355227,36.25549770355227
2019-05,27.07408823334225,27.07408823334225
2019-06,35.49057042622567,35.49057042622567
2019-07,36.891692294311554,36.891692294311554
2019-08,34.103861036127256,34.103861036127256
2019-09,36.22714506986249,36.22714506986249
2019-10,38.66313149104401,38.66313149104401
2019-11,43.08406297036878,43.08406297036878
2019-12,46.70971991904123,46.70971991904123
2020-01,45.98150449596996,45.98150449596996
2020-02,33.560296885172505,33.560296885172505
2020-03,16.48114399614724,16.48114399614724
2020-04,31.150770709888363,31.150770709888363
2020-05,36.946881197509775,36.946881197509775
2020-06,38.95822970139356,38.95822970139356
2020-07,46.57402778328239,46.57402778328239
2020-08,56.12212332270696,56.12212332270696
2020-09,49.57163393083404,49.57163393083404
2020-10,45.14851382102967,45.14851382102967
2020-11,60.365672732883,60.365672732883
2020-12,65.57412231389488,65.57412231389488
2021-01,63.11465896146844,63.11465896146844
2021-02,66.8284222116016,66.8284222116016
2021-03,73.60296430897432,73.60296430897432
2021-04,81.8530700326964,81.8530700326964
2021-05,82.10895620359224,82.10895620359224
2021-06,85.2618055754575,85.2618055754575
2021-07,88.79539884777286,88.79539884777286
2021-08,93.34254036610928,93.34254036610928
2021-09,83.35566317195683,83.35566317195683
2021-10,95.25810415931372,95.25810415931372
2021-11,92.7985158949001,92.7985158949001
2021-12,100.55311729966836,100.55311729966836
2022-01,89.05115661026805,89.05115661026805
2022-02,82.50818395678203,82.50818395678203
2022-03,88.55195579104078,88.55195579104078
2022-04,71.17960173439492,71.17960173439492
2022-05,70.88885805442118,70.88885805442118
2022-06,56.12177024856568,56.12177024856568
2022-07,69.85894070071987,69.85894070071987
2022-08,62.19896798885571,62.19896798885571
2022-09,46.742372052683415,46.742372052683415
2022-10,58.11863566633373,58.11863566633373
2022-11,66.22752650015697,66.22752650015697
2022-12,56.11042784348974,56.11042784348974
2023-01,65.36695104367266,65.36695104367266
2023-02,60.64260328660187,60.64260328660187
2023-03,66.0148178261573,66.0148178261573
2023-04,68.03351120328036,68.03351120328036
2023-05,68.22242219199795,68.22242219199795
2023-06,78.49855753108432,78.49855753108432
2023-07,83.64445398475853,83.64445398475853
2023-08,79.93433480152332,79.93433480152332
2023-09,70.72927119459071,70.72927119459071
2023-10,66.42532791558628,66.42532791558628
2023-11,81.04472206663476,81.04472206663476
2023-12,88.59864736278989,88.59864736278989
2024-01,90.8692344541149,90.8692344541149
2024-02,99.98889056510924,99.98889056510924
2024-03,105.68125032875754,105.68125032875754
2024-04,96.60610720637588,96.60610720637588
2024-05,105.65188282924748,105.65188282924748
2024-06,112.0933961364992,112.0933961364992
2024-07,113.63775186657716,113.63775186657716
2024-08,117.83047129785444,117.83047129785444
2024-09,121.63198671127682,121.63198671127682
2024-10,118.59551227247717,118.59551227247717
2024-11,130.4816604667486,130.4816604667486
2024-12,131.23755166966365,131.23755166966365
