Date,rate_VOO_5D,rate_VOO_20D
2015-01,-2.87,-3.4132
2015-02,1.8741,1.8945
2015-03,-1.1961,-0.2632
2015-04,-0.5074,0.3667
2015-05,0.4437,1.2291
2015-06,-1.6563,-1.0339
2015-07,0.2551,0.8676
2015-08,-5.4989,-5.0606
2015-09,-7.1869,-6.816
2015-10,0.8645,1.3367
2015-11,-1.3205,-0.8589
2015-12,-3.1359,-2.7077
2016-01,-7.1768,-6.8384
2016-02,-6.9314,-6.5873
2016-03,-0.3336,0.0193
2016-04,-0.0961,0.236
2016-05,1.5411,1.8523
2016-06,1.7445,2.0395
2016-07,5.3334,5.6205
2016-08,5.1994,5.4728
2016-09,4.966,5.227
2016-10,2.8734,3.1231
2016-11,6.511,6.7502
2016-12,8.4495,8.6792
2017-01,9.9149,10.1358
2017-02,13.704,13.9198
2017-03,13.3173,13.5157
2017-04,13.9747,14.1746
2017-05,15.0733,15.2666
2017-06,15.2615,15.4485
2017-07,17.0881,17.2725
2017-08,16.8883,17.0671
2017-09,18.7322,18.9198
2017-10,20.9116,21.1013
2017-11,23.9695,24.1537
2017-12,24.8923,25.0715
2018-01,31.063,31.2389
2018-02,22.8192,22.9915
2018-03,19.3155,19.4671
2018-04,18.4066,18.5528
2018-05,20.7867,20.9392
2018-06,21.1604,21.321
2018-07,24.8831,25.0401
2018-08,28.2921,28.4456
2018-09,28.4054,28.5555
2018-10,18.0537,18.2007
2018-11,19.0295,19.1763
2018-12,8.1617,8.3056
2019-01,16.4835,16.6509
2019-02,19.9102,20.0866
2019-03,21.7664,21.9449
2019-04,26.2019,26.3969
2019-05,20.2508,20.4246
2019-06,24.3254,24.503
2019-07,25.6671,25.843
2019-08,22.6997,22.8724
2019-09,24.6584,24.8265
2019-10,24.8127,24.9719
2019-11,28.8734,29.04
2019-12,32.1822,32.353
2020-01,31.139,31.2978
2020-02,24.4763,24.6326
2020-03,20.2578,20.4116
2020-04,35.4305,35.6351
2020-05,41.2871,41.4844
2020-06,40.5874,40.7677
2020-07,45.1986,45.3789
2020-08,54.5878,54.7704
2020-09,46.4503,46.6303
2020-10,40.9236,41.0756
2020-11,49.9243,50.0844
2020-12,54.7698,54.9276
2021-01,51.9006,52.0563
2021-02,48.8637,49.0174
2021-03,50.6088,50.7567
2021-04,57.8375,57.991
2021-05,53.5202,53.6717
2021-06,56.2614,56.411
2021-07,59.3395,59.4902
2021-08,63.2606,63.4166
2021-09,54.9349,55.0608
2021-10,63.2893,63.4238
2021-11,60.7521,60.8924
2021-12,63.2192,63.3579
2022-01,53.4519,53.5545
2022-02,44.763,44.8644
2022-03,49.1136,49.2071
2022-04,41.0549,41.1301
2022-05,42.6143,42.6897
2022-06,27.0609,27.1341
2022-07,38.2653,38.3383
2022-08,32.1672,32.2395
2022-09,19.822,19.8935
2022-10,29.1549,29.2146
2022-11,35.9228,35.9819
2022-12,30.4761,30.5347
2023-01,35.4662,35.5242
2023-02,31.9626,32.02
2023-03,35.5645,35.6212
2023-04,37.3478,37.404
2023-05,37.6289,37.6846
2023-06,46.1373,46.2064
2023-07,50.4439,50.5196
2023-08,45.9146,45.9871
2023-09,38.5778,38.6524
2023-10,35.2022,35.2761
2023-11,47.1656,47.2388
2023-12,53.442,53.5146
2024-01,55.3892,55.4574
2024-02,62.9214,63.0004
2024-03,67.6656,67.7435
2024-04,61.8,61.8772
2024-05,66.3859,66.4648
2024-06,71.7031,71.7807
2024-07,70.3842,70.4616
2024-08,73.3546,73.4314
2024-09,71.7534,71.8345
2024-10,69.539,69.6086
2024-11,78.813,78.9071
2024-12,74.0068,74.1003
2025-01,78.0327,78.1254
2025-02,74.6402,74.7321
2025-03,68.4006,68.4867
2025-04,67.0822,67.1675
2025-05,76.9787,77.0634
2025-06,85.4388,85.5228
2025-07,88.9831,89.0665
2025-08,92.1565,92.2392
2025-09,98.221,98.3031
2025-10,99.0129,99.0943
