Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.08822631835938,157.83030928053353,158.18885060714092,156.13769294295872,157.08822631835938,1865000,1990.5747064208988,0,105.51599060058629,1885.0587158203125,12,-0.4712646789550634,2000,"cash_5%_Buy 100% of cash (12 shares - Default Strategy) Monthly invest 50.0% of total investment ($1,000.00)",,,,,,,157.08822631835938,0.0,VOO,0.2584,Buy
2015-01-05,154.328369140625,156.1377174850926,156.26279538637067,153.96984048046667,154.328369140625,2734700,1957.4564202880863,0,105.51599060058629,1851.9404296875,12,-2.12717898559569,2000,,,,,,,,157.08822631835938,-0.1123,VOO,0.2652,Buy
2015-01-06,152.81082153320312,154.5617972450703,154.98704420015437,152.0520590299927,152.81082153320312,2245300,1939.2458489990238,0,105.51599060058629,1833.7298583984375,12,-3.037707550048807,2000,,,,,,,,157.08822631835938,-0.2387,VOO,0.2681,Buy
2015-01-07,154.72018432617188,154.02812764379726,155.0120199026092,153.6112269476294,154.72018432617188,2305600,1962.1582025146488,0,105.51599060058629,1856.6422119140625,12,-1.8920898742675551,2000,,,,,,,,157.08822631835938,-0.2269,VOO,0.2577,Buy
2015-01-08,157.4384002685547,156.02927374327027,157.6301710449967,155.97924769052895,157.4384002685547,1740600,1994.7767938232425,0,105.51599060058629,1889.2608032226562,12,-0.2611603088378711,2000,,,155.2772,,,,,157.4384002685547,-0.0952,VOO,0.2489,Buy
2015-01-09,156.11265563964844,157.8386308997642,157.87197736266236,155.62904922941507,156.11265563964844,2525200,1978.8678582763675,0,105.51599060058629,1873.3518676757812,12,-1.0566070861816268,2000,,,155.0821,,,,,157.4384002685547,-0.0603,VOO,0.2497,Buy
2015-01-12,154.9536895751953,156.3044568473344,156.42118856489674,154.41172361282796,154.9536895751953,1847500,1964.96026550293,0,105.51599060058629,1859.4442749023438,12,-1.7519867248534937,2000,,,155.2072,,,,,157.4384002685547,-0.081,VOO,0.2572,Buy
2015-01-13,154.5451202392578,156.1043250448469,157.0965509112406,153.33609783027617,154.5451202392578,2158500,1960.05743347168,0,105.51599060058629,1854.5414428710938,12,-1.9971283264159978,2000,,,155.554,,,,,157.4384002685547,-0.1046,VOO,0.2619,Buy
2015-01-14,153.6362762451172,152.66907607097934,153.75300795869256,151.843607917466,153.6362762451172,5216300,1949.1513055419925,0,105.51599060058629,1843.6353149414062,12,-2.5424347229003774,2000,,,155.3372,,,,,157.4384002685547,-0.1493,VOO,0.2638,Buy
2015-01-15,152.2021026611328,154.15320761547457,154.46171006360393,152.08537097350552,152.2021026611328,1940700,1931.94122253418,0,105.51599060058629,1826.4252319335938,12,-3.402938873290995,2000,,,154.29,,,,,157.4384002685547,-0.2262,VOO,0.2646,Buy
2015-01-16,154.0865020751953,152.01033199806488,154.31996545059957,151.82689467127588,154.0865020751953,1472800,1954.55401550293,0,105.51599060058629,1849.0380249023438,12,-2.2722992248535023,2000,,,153.8847,,,,,157.4384002685547,-0.1822,VOO,0.2646,Buy
2015-01-20,154.4700469970703,154.77021601816963,155.00367939871353,153.0692667138069,154.4700469970703,1637600,1959.15655456543,0,105.51599060058629,1853.6405639648438,12,-2.042172271728493,2000,,,153.788,,,,,157.4384002685547,-0.126,VOO,0.2536,Buy
2015-01-21,155.2788543701172,154.06151126892112,155.7041012902733,153.66962353451925,155.2788543701172,1586500,1968.8622430419925,0,105.51599060058629,1863.3462524414062,12,-1.5568878479003678,2000,,,153.9348,,,,,157.4384002685547,-0.0472,VOO,0.2505,Buy
2015-01-22,157.6551971435547,155.99592749418233,157.71355663565825,154.7535713387585,157.6551971435547,6074900,1997.3783563232425,0,105.51599060058629,1891.8623657226562,12,-0.13108218383787174,2000,,51.446769308882146,154.7385,,,,,157.6551971435547,0.1062,VOO,0.2388,Buy
2015-01-23,156.78805541992188,157.35504715326638,157.60519019083594,156.57960500908115,156.78805541992188,3109800,1986.9726556396488,0,105.51599060058629,1881.4566650390625,12,-0.6513672180175623,2000,,49.266498926893,155.6557,,,,,157.6551971435547,0.1646,VOO,0.236,Buy
2015-01-26,157.09657287597656,156.5796071983571,157.1799454077965,155.86253726612694,157.09657287597656,2018000,1990.674865112305,0,105.51599060058629,1885.1588745117188,12,-0.46625674438475206,2000,,57.68510948348534,156.2577,,,,,157.6551971435547,0.2083,VOO,0.2303,Buy
2015-01-27,155.03700256347656,155.2037602647253,156.0709079448969,154.26990695949476,155.03700256347656,1979100,1965.960021362305,0,105.51599060058629,1860.4440307617188,12,-1.7019989318847517,2000,,55.999776285801474,156.3711,,,,,157.6551971435547,0.1429,VOO,0.2401,Buy
2015-01-28,152.99424743652344,156.14601620450165,156.18770882559377,152.87751573114653,152.99424743652344,2530800,1941.4469598388675,0,105.51599060058629,1835.9309692382812,12,-2.927652008056625,2000,,45.38163728105741,155.9142,,,,,157.6551971435547,0.013,VOO,0.2524,Buy
2015-01-29,154.47837829589844,153.2026632596268,154.69516206475285,151.9269482233552,154.47837829589844,4338200,1959.2565301513675,0,105.51599060058629,1853.7405395507812,12,-2.037173492431621,2000,,41.51929436164316,155.2789,,,,,157.6551971435547,-0.006,VOO,0.2448,Buy
2015-01-30,152.577392578125,153.38618132401098,154.57017832701385,152.27722342787035,152.577392578125,2302500,1936.4447015380863,0,105.51599060058629,1830.9287109375,12,-3.177764923095683,2000,,40.194396314206614,154.4367,154.9149,,,,157.6551971435547,-0.0936,VOO,0.2448,Buy
2015-02-02,154.328369140625,153.00262735759384,154.47011391716242,151.31001075396915,154.328369140625,3397800,2952.0549273681645,0,19.8159136962895,2932.239013671875,19,-1.598169087727852,3000,"cash_1%_Buy 100% of cash (7 shares - Default Strategy) Monthly invest 33.3% of total investment ($1,000.00)",48.32072473424417,153.8831,154.7769,,,,157.6551971435547,-0.069,VOO,0.2443,Buy
2015-02-03,156.57955932617188,155.19545867133874,156.63793153112252,154.911956525978,156.57955932617188,1435000,2994.827540893555,0,19.8159136962895,2975.0116271972656,19,-0.17241530354816792,3000,,54.97141220784858,154.1916,154.8895,,,,157.6551971435547,0.0455,VOO,0.2386,Buy
2015-02-04,156.0459747314453,155.9459226040865,157.04654689624806,155.62907390371203,156.0459747314453,1861200,2984.6894335937504,0,19.8159136962895,2964.873519897461,19,-0.5103522135416538,3000,,55.998416851266064,154.8019,155.0512,,,,157.6551971435547,0.0954,VOO,0.2456,Buy
2015-02-05,157.63021850585938,156.66300545230635,157.74695023833615,156.62965898137213,157.63021850585938,1033800,3014.7900653076176,0,19.8159136962895,2994.974151611328,19,0.49300217692058723,3000,,63.411901230509145,155.4323,155.1967,,,,157.6551971435547,0.1892,VOO,0.2381,Buy
2015-02-06,157.1882781982422,157.9970667526502,158.46399360410174,156.7046717527238,157.1882781982422,1454700,3006.393199462891,0,19.8159136962895,2986.5772857666016,19,0.21310664876303953,3000,,58.25215602281787,156.3545,155.1842,,,,157.6551971435547,0.2216,VOO,0.2467,Buy
2015-02-09,156.47119140625,156.59625654122055,157.24662068866965,156.10431671326825,156.47119140625,2289300,2992.7685504150395,0,19.8159136962895,2972.95263671875,19,-0.24104831949868233,3000,,55.23112821842404,156.783,155.2022,,,,157.6551971435547,0.2024,VOO,0.2546,Buy
2015-02-10,158.1387939453125,157.43840374586298,158.3639111876206,156.62961528121255,158.1387939453125,1798000,3024.452998657227,0,19.8159136962895,3004.6370849609375,19,0.8150999552408944,3000,,57.15483273489911,157.0949,155.3614,,,,158.1387939453125,0.2489,VOO,0.2501,Buy
2015-02-11,158.24716186523438,158.01369849141645,158.61403651631957,157.40502703273398,158.24716186523438,1744400,3026.5119891357426,0,19.8159136962895,3006.696075439453,19,0.8837329711914199,3000,,51.67050904559441,157.5351,155.5465,,,,158.24716186523438,0.2696,VOO,0.2481,Buy
2015-02-12,159.7146453857422,159.0059091746442,159.79801788406058,158.81413843343353,159.7146453857422,2008500,3054.394176025391,0,19.8159136962895,3034.5782623291016,19,1.8131392008463587,3000,,57.988100126862015,157.952,155.8504,,,,159.7146453857422,0.3278,VOO,0.2382,Buy
2015-02-13,160.41506958007812,159.85642410354163,160.45676219950946,159.63964029442036,160.41506958007812,1073100,3067.702235717774,0,19.8159136962895,3047.8863220214844,19,2.2567411905924706,3000,,58.868081171031506,158.5974,156.2611,,,,160.41506958007812,0.3742,VOO,0.2382,Buy
