Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.47,4.1,-0.63,96.86,-3.14,1.01,0.03
2019-03-01,9.45,7.96,1.49,81.75,-15.11,13.27,2.42
2019-03-29,14.19,8.67,5.52,87.99,6.24,13.27,1.59
2019-04-29,6.31,12.87,-6.56,69.28,-18.71,13.27,4.08
2019-05-28,4.88,7.55,-2.67,75.31,6.03,13.27,3.28
2019-06-25,8.64,12.07,-3.43,74.13,-1.18,13.27,3.43
2019-07-24,0.56,15.42,-14.86,56.42,-17.71,13.27,5.78
2019-08-21,5.28,11.9,-6.62,69.19,12.77,13.27,4.09
2019-09-19,11.52,15.09,-3.57,73.91,4.72,13.27,3.46
2019-10-17,8.18,14.27,-6.09,70.01,-3.9,13.27,3.98
2019-11-14,8.97,18.05,-9.08,65.38,-4.63,13.27,4.59
2019-12-13,16.67,20.82,-4.15,73.01,7.63,13.27,3.58
2020-01-14,22.09,24.49,-2.4,75.72,2.71,13.27,3.22
2020-02-12,22.07,28.07,-6.0,70.15,-5.57,13.27,3.96
2020-03-12,3.73,-6.46,10.19,95.23,25.08,13.27,0.63
2020-04-09,17.44,5.62,11.82,86.47,-8.76,21.69,2.93
2020-05-08,29.2,10.95,18.25,91.02,4.55,25.11,2.25
2020-06-08,32.11,22.49,9.62,79.72,-11.3,25.11,5.09
2020-07-07,48.56,18.67,29.89,98.0,18.28,31.55,0.63
2020-08-04,60.76,24.62,36.14,100.0,2.0,36.14,0.0
2020-09-01,51.51,32.85,18.66,80.0,-20.0,36.14,7.23
2020-09-30,42.89,26.15,16.74,77.81,-2.19,36.14,8.02
2020-10-28,37.28,22.83,14.45,75.19,-2.62,36.14,8.97
2020-11-25,32.54,36.12,-3.58,54.56,-20.63,36.14,16.42
2020-12-24,54.3,38.25,16.05,77.02,22.46,36.14,8.3
2021-01-26,58.74,43.47,15.27,76.13,-0.89,36.14,8.63
2021-02-24,48.96,46.11,2.85,61.92,-14.21,36.14,13.76
2021-03-24,40.08,44.65,-4.57,53.43,-8.49,36.14,16.83
2021-04-22,52.03,52.96,-0.93,57.6,4.17,36.14,15.32
2021-05-20,52.22,53.64,-1.42,57.04,-0.56,36.14,15.53
2021-06-18,51.07,53.64,-2.57,55.72,-1.32,36.14,16.0
2021-07-19,50.8,56.34,-5.54,52.32,-3.4,36.14,17.23
2021-08-16,49.09,63.94,-14.85,41.67,-10.65,36.14,21.08
2021-09-14,54.38,62.45,-8.07,49.43,7.76,36.14,18.28
2021-10-12,44.77,58.18,-13.41,43.32,-6.11,36.14,20.48
2021-11-09,47.71,69.91,-22.2,33.26,-10.06,36.14,24.12
2021-12-08,33.32,70.2,-36.88,16.47,-16.79,36.14,30.19
2022-01-06,36.51,69.04,-32.53,21.45,4.98,36.14,28.39
2022-02-04,44.64,61.69,-17.05,39.16,17.71,36.14,21.99
2022-03-07,32.38,50.78,-18.4,37.61,-1.55,36.14,22.55
2022-04-04,33.99,63.68,-29.69,24.7,-12.91,36.14,27.21
2022-05-03,28.03,48.9,-20.87,34.79,10.09,36.14,23.57
2022-06-01,45.47,46.15,-0.68,57.88,23.09,36.14,15.22
2022-06-30,26.85,34.67,-7.82,49.71,-8.17,36.14,18.17
2022-07-29,36.61,46.76,-10.15,47.05,-2.66,36.14,19.14
2022-08-26,37.32,44.02,-6.7,51.0,3.95,36.14,17.71
2022-09-26,19.11,29.81,-10.7,46.42,-4.58,36.14,19.36
2022-10-24,30.17,34.11,-3.94,54.15,7.73,36.14,16.57
2022-11-21,32.21,39.48,-7.27,50.34,-3.81,36.14,17.95
2022-12-20,24.3,34.2,-9.9,47.33,-3.01,36.14,19.03
2023-01-20,29.85,39.33,-9.48,47.82,0.49,36.14,18.86
2023-02-17,15.32,43.04,-27.72,26.95,-20.87,36.14,26.4
2023-03-20,16.78,38.55,-21.77,33.76,6.81,36.14,23.94
2023-04-18,32.55,44.89,-12.34,44.54,10.78,36.14,20.04
2023-05-16,28.33,43.23,-14.9,41.62,-2.92,36.14,21.1
2023-06-14,30.97,52.24,-21.27,34.33,-7.29,36.14,23.73
2023-07-14,40.4,56.11,-15.71,40.69,6.36,36.14,21.43
2023-08-11,24.73,54.47,-29.74,24.64,-16.05,36.14,27.24
2023-09-11,24.91,55.12,-30.21,24.1,-0.54,36.14,27.43
2023-10-09,26.86,49.22,-22.36,33.08,8.98,36.14,24.18
2023-11-06,31.43,50.05,-18.62,37.36,4.28,36.14,22.64
2023-12-05,39.46,56.95,-17.49,38.65,1.29,36.14,22.17
2024-01-04,37.75,60.23,-22.48,32.94,-5.71,36.14,24.24
2024-02-02,38.19,69.04,-30.85,23.37,-9.57,36.14,27.69
2024-03-04,40.12,74.73,-34.61,19.07,-4.3,36.14,29.25
2024-04-02,33.2,76.5,-43.3,9.13,-9.94,36.14,32.84
2024-04-30,27.83,70.78,-42.95,9.53,0.4,36.14,32.7
2024-05-29,32.83,78.55,-45.72,6.36,-3.17,36.14,33.84
2024-06-27,40.2,85.48,-45.28,6.86,0.5,36.14,33.66
2024-07-26,45.63,83.68,-38.05,15.13,8.27,36.14,30.67
2024-08-23,47.79,89.15,-41.36,11.35,-3.78,36.14,32.04
2024-09-06,43.9,81.34,-37.44,15.83,-6.92,36.14,30.42
