Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.9,5.22,-1.32,95.54,-4.46,1.01,0.05
2019-03-06 00:00:00,6.49,6.73,-0.24,79.07,-16.47,13.27,2.78
2019-04-03 00:00:00,12.39,10.06,2.33,83.05,3.98,13.27,2.25
2019-05-02 00:00:00,5.88,11.78,-5.9,70.31,-12.74,13.27,3.94
2019-05-31 00:00:00,4.41,5.68,-1.27,77.48,7.17,13.27,2.99
2019-06-28 00:00:00,13.52,12.39,1.13,81.2,3.72,13.27,2.49
2019-07-29 00:00:00,-0.46,15.47,-15.93,54.77,-26.43,13.27,6.0
2019-08-26 00:00:00,5.66,10.2,-4.54,72.41,17.64,13.27,3.66
2019-09-24 00:00:00,8.92,13.61,-4.69,72.18,-0.23,13.27,3.69
2019-10-22 00:00:00,5.43,14.19,-8.76,65.88,-6.3,13.27,4.53
2019-11-19 00:00:00,8.02,18.94,-10.92,62.53,-3.35,13.27,4.97
2019-12-18 00:00:00,19.49,21.71,-2.22,76.01,13.48,13.27,3.18
2020-01-17 00:00:00,25.82,26.23,-0.41,78.81,2.8,13.27,2.81
2020-02-18 00:00:00,21.79,27.81,-6.02,70.12,-8.69,13.27,3.97
2020-03-17 00:00:00,6.02,-3.82,9.84,94.69,24.57,13.27,0.7
2020-04-15 00:00:00,25.98,5.44,20.54,98.42,3.73,21.69,0.34
2020-05-13 00:00:00,29.5,6.82,22.68,96.84,-1.58,25.09,0.79
2020-06-11 00:00:00,35.31,13.92,21.39,95.16,-1.68,25.09,1.21
2020-07-10 00:00:00,55.18,20.13,35.05,100.0,4.84,35.05,0.0
2020-08-07 00:00:00,58.19,26.3,31.89,95.16,-4.84,36.12,1.75
2020-09-04 00:00:00,42.57,29.08,13.49,74.11,-21.05,36.12,9.35
2020-10-05 00:00:00,42.86,27.74,15.12,75.98,1.87,36.12,8.68
2020-11-02 00:00:00,30.69,23.96,6.73,66.38,-9.6,36.12,12.14
2020-12-01 00:00:00,38.46,37.08,1.38,60.26,-6.12,36.12,14.35
2020-12-30 00:00:00,54.55,39.34,15.21,76.08,15.82,36.12,8.64
2021-01-29 00:00:00,55.37,38.35,17.02,78.15,2.07,36.12,7.89
2021-03-01 00:00:00,48.13,44.93,3.2,62.34,-15.81,36.12,13.6
2021-03-29 00:00:00,45.65,47.22,-1.57,56.88,-5.46,36.12,15.57
2021-04-27 00:00:00,54.39,54.87,-0.48,58.13,1.25,36.12,15.12
2021-05-25 00:00:00,53.77,54.75,-0.98,57.56,-0.57,36.12,15.33
2021-06-23 00:00:00,48.4,56.44,-8.04,49.48,-8.08,36.12,18.25
2021-07-22 00:00:00,51.92,60.21,-8.29,49.19,-0.29,36.12,18.35
2021-08-19 00:00:00,49.72,61.35,-11.63,45.37,-3.82,36.12,19.73
2021-09-17 00:00:00,42.18,61.92,-19.74,36.09,-9.28,36.12,23.08
2021-10-15 00:00:00,42.74,62.6,-19.86,35.96,-0.13,36.12,23.13
2021-11-12 00:00:00,53.67,69.85,-16.18,40.17,4.21,36.12,21.61
2021-12-13 00:00:00,33.73,69.14,-35.41,18.17,-22.0,36.12,29.56
2022-01-11 00:00:00,37.68,69.7,-32.02,22.05,3.88,36.12,28.16
2022-02-09 00:00:00,42.63,64.84,-22.21,33.27,11.22,36.12,24.1
2022-03-10 00:00:00,29.67,52.94,-23.27,32.06,-1.21,36.12,24.54
2022-04-07 00:00:00,29.15,60.83,-31.68,22.43,-9.63,36.12,28.02
2022-05-06 00:00:00,20.49,47.1,-26.61,28.23,5.8,36.12,25.92
2022-06-06 00:00:00,46.32,46.91,-0.59,58.0,29.77,36.12,15.17
2022-07-06 00:00:00,29.45,36.53,-7.08,50.58,-7.42,36.12,17.85
2022-08-03 00:00:00,38.47,47.32,-8.85,48.55,-2.03,36.12,18.58
2022-08-31 00:00:00,31.82,40.41,-8.59,48.85,0.3,36.12,18.48
2022-09-29 00:00:00,21.85,28.67,-6.82,50.88,2.03,36.12,17.74
2022-10-27 00:00:00,32.27,34.55,-2.28,56.07,5.19,36.12,15.87
2022-11-25 00:00:00,33.91,42.2,-8.29,49.19,-6.88,36.12,18.35
2022-12-23 00:00:00,25.43,35.05,-9.62,47.67,-1.52,36.12,18.9
2023-01-25 00:00:00,31.47,40.92,-9.45,47.87,0.2,36.12,18.83
2023-02-23 00:00:00,14.0,40.73,-26.73,28.1,-19.77,36.12,25.97
2023-03-23 00:00:00,19.37,38.36,-18.99,36.95,8.85,36.12,22.77
2023-04-21 00:00:00,32.61,44.15,-11.54,45.48,8.53,36.12,19.69
2023-05-19 00:00:00,28.88,46.12,-17.24,38.95,-6.53,36.12,22.05
2023-06-20 00:00:00,29.44,52.92,-23.48,31.82,-7.13,36.12,24.63
2023-07-19 00:00:00,39.88,58.17,-18.29,37.75,5.93,36.12,22.48
2023-08-16 00:00:00,23.18,52.44,-29.26,25.2,-12.55,36.12,27.02
2023-09-14 00:00:00,25.43,55.81,-30.38,23.92,-1.28,36.12,27.48
2023-10-12 00:00:00,33.95,49.72,-15.77,40.64,16.72,36.12,21.44
2023-11-09 00:00:00,33.49,49.46,-15.97,40.41,-0.23,36.12,21.52
2023-12-08 00:00:00,39.17,58.18,-19.01,36.93,-3.48,36.12,22.78
2024-01-09 00:00:00,39.52,62.32,-22.8,32.59,-4.34,36.12,24.35
2024-02-07 00:00:00,38.29,70.33,-32.04,22.02,-10.57,36.12,28.17
2024-03-07 00:00:00,36.68,75.62,-38.94,14.13,-7.89,36.12,31.02
2024-04-05 00:00:00,31.32,76.34,-45.02,7.17,-6.96,36.12,33.53
2024-05-03 00:00:00,30.4,73.5,-43.1,9.37,2.2,36.12,32.74
2024-06-03 00:00:00,33.65,78.61,-44.96,7.24,-2.13,36.12,33.5
2024-07-02 00:00:00,39.31,85.22,-45.91,6.15,-1.09,36.12,33.9
2024-07-31 00:00:00,51.4,85.73,-34.33,19.4,13.25,36.12,29.11
2024-08-28 00:00:00,49.48,87.86,-38.38,14.77,-4.63,36.12,30.79
2024-08-30 00:00:00,51.98,89.66,-37.68,15.57,-8.34,36.12,30.5
