Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,16.75,-0.35,17.1,98.46,-1.54,18.14,0.28
2015-03-03,20.15,4.16,15.99,96.13,-2.33,18.63,0.72
2015-03-31,24.7,1.77,22.93,99.36,3.23,23.4,0.15
2015-04-29,24.06,3.8,20.26,95.7,-3.66,23.4,1.01
2015-05-28,33.63,4.7,28.93,98.56,2.86,30.08,0.43
2015-06-25,42.12,3.4,38.72,99.81,1.25,38.89,0.07
2015-07-24,51.88,2.43,49.45,97.11,-2.7,52.4,1.51
2015-08-21,37.24,-2.77,40.01,86.53,-10.58,53.95,7.27
2015-09-21,47.46,-3.24,50.7,96.86,10.33,53.95,1.69
2015-10-19,50.63,0.19,50.44,96.61,-0.25,53.95,1.83
2015-11-16,41.24,1.28,39.96,84.02,-12.59,56.99,9.11
2015-12-15,49.85,0.99,48.86,92.37,8.35,56.99,4.35
2016-01-14,33.28,-5.5,38.78,82.91,-9.46,56.99,9.74
2016-02-12,22.23,-8.03,30.26,74.91,-8.0,56.99,14.3
2016-03-14,33.35,-0.19,33.54,77.99,3.08,56.99,12.54
2016-04-12,29.29,1.51,27.78,72.58,-5.41,56.99,15.63
2016-05-10,32.28,2.72,29.56,74.25,1.67,56.99,14.67
2016-06-08,55.85,4.64,51.21,94.57,20.32,56.99,3.09
2016-07-07,56.07,3.22,52.85,96.11,1.54,56.99,2.22
2016-08-04,58.86,6.55,52.31,95.61,-0.5,56.99,2.5
2016-09-01,65.48,6.98,58.5,98.55,2.94,60.09,0.87
2016-09-30,72.84,6.55,66.29,99.99,1.44,66.3,0.01
2016-10-28,60.24,4.59,55.65,90.35,-9.64,66.89,6.45
2016-11-28,58.31,8.53,49.78,85.31,-5.04,66.89,9.83
2016-12-27,62.57,11.22,51.35,86.65,1.34,66.89,8.93
2017-01-26,63.32,12.65,50.67,86.07,-0.58,66.89,9.32
2017-02-24,72.45,16.21,56.24,90.85,4.78,66.89,6.12
2017-03-24,77.45,14.65,62.8,96.49,5.64,66.89,2.35
2017-04-24,83.69,16.11,67.58,100.0,3.51,67.58,0.0
2017-05-22,113.74,17.16,96.58,95.83,-4.17,102.94,4.29
2017-06-20,122.8,19.3,103.5,97.44,1.61,107.52,2.75
2017-07-19,118.21,20.55,97.66,93.72,-3.72,107.52,6.75
2017-08-16,132.21,20.37,111.84,100.0,6.28,111.84,0.0
2017-09-14,131.1,21.78,109.32,95.05,-4.95,117.59,5.82
2017-10-12,126.17,23.78,102.39,90.91,-4.14,117.59,10.69
2017-11-09,115.16,25.33,89.83,83.39,-7.52,117.59,19.53
2017-12-08,101.68,28.66,73.02,73.33,-10.06,117.59,31.36
2018-01-09,114.09,32.87,81.22,78.24,4.91,117.59,25.59
2018-02-07,133.84,29.27,104.57,92.21,13.97,117.59,9.16
2018-03-08,143.79,32.18,111.61,96.42,4.21,117.59,4.21
2018-04-06,123.1,25.03,98.07,88.32,-8.1,117.59,13.73
2018-05-04,132.13,27.87,104.26,92.02,3.7,117.59,9.38
2018-06-04,151.73,31.88,119.85,98.55,6.53,122.34,1.77
2018-07-02,167.04,30.25,136.79,98.03,-0.52,140.53,2.77
2018-07-31,139.62,34.73,104.89,80.24,-17.79,142.92,28.24
2018-08-28,136.87,38.61,98.26,76.8,-3.44,142.92,33.16
2018-09-26,118.1,38.34,79.76,67.18,-9.62,142.92,46.91
2018-10-24,77.11,26.38,50.73,52.1,-15.08,142.92,68.46
2018-11-21,54.17,26.07,28.1,40.34,-11.76,142.92,85.27
2018-12-21,41.82,14.29,27.53,40.05,-0.29,142.92,85.68
2019-01-23,51.93,24.93,27.0,39.77,-0.28,142.92,86.08
2019-02-21,58.84,31.47,27.37,39.96,0.19,142.92,85.81
2019-03-21,65.99,34.52,31.47,42.09,2.13,142.92,82.76
2019-04-18,51.37,36.81,14.56,33.31,-8.78,142.92,95.31
2019-05-17,56.23,34.65,21.58,36.96,3.65,142.92,90.1
2019-06-17,49.81,36.1,13.71,32.87,-4.09,142.92,95.94
2019-07-16,45.79,40.67,5.12,28.4,-4.47,142.92,102.33
2019-08-13,48.98,37.04,11.94,31.95,3.55,142.92,97.26
2019-09-11,57.17,40.46,16.71,34.43,2.48,142.92,93.71
2019-10-09,48.99,35.98,13.01,32.5,-1.93,142.92,96.47
2019-11-06,55.93,43.13,12.8,32.39,-0.11,142.92,96.63
2019-12-05,59.89,45.14,14.75,33.41,1.02,142.92,95.17
2020-01-06,67.82,50.24,17.58,34.88,1.47,142.92,93.07
2020-02-04,65.28,52.49,12.79,32.39,-2.49,142.92,96.63
2020-03-04,70.81,44.68,26.13,39.32,6.93,142.92,86.72
2020-04-01,52.64,13.74,38.9,45.96,6.64,142.92,77.23
2020-04-30,73.48,34.32,39.16,46.09,0.13,142.92,77.05
2020-05-29,83.76,40.47,43.29,48.24,2.15,142.92,73.98
2020-06-26,93.26,38.89,54.37,53.99,5.75,142.92,65.76
2020-07-27,99.16,48.57,50.59,52.03,-1.96,142.92,68.56
2020-08-24,106.16,57.32,48.84,51.12,-0.91,142.92,69.86
2020-09-22,91.61,51.8,39.81,46.43,-4.69,142.92,76.56
2020-10-20,86.57,56.79,29.78,41.22,-5.21,142.92,84.01
2020-11-17,75.23,64.37,10.86,31.39,-9.83,142.92,98.06
