Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.48,4.11,-0.63,96.87,-3.13,1.01,0.03
2019-03-01,9.45,7.97,1.48,81.75,-15.12,13.27,2.42
2019-03-29,14.19,8.68,5.51,87.99,6.24,13.27,1.59
2019-04-29,6.31,12.89,-6.58,69.28,-18.71,13.27,4.08
2019-05-28,4.87,7.56,-2.69,75.3,6.02,13.27,3.28
2019-06-25,8.64,12.09,-3.45,74.12,-1.18,13.27,3.43
2019-07-24,0.55,15.45,-14.9,56.4,-17.72,13.27,5.79
2019-08-21,5.28,11.92,-6.64,69.18,12.78,13.27,4.09
2019-09-19,11.52,15.12,-3.6,73.89,4.71,13.27,3.46
2019-10-17,8.18,14.29,-6.11,70.0,-3.89,13.27,3.98
2019-11-14,8.97,18.08,-9.11,65.36,-4.64,13.27,4.6
2019-12-13,16.68,20.86,-4.18,72.99,7.63,13.27,3.58
2020-01-14,22.11,24.54,-2.43,75.7,2.71,13.27,3.22
2020-02-12,22.09,28.13,-6.04,70.11,-5.59,13.27,3.97
2020-03-12,3.73,-6.51,10.24,95.31,25.2,13.27,0.62
2020-04-09,17.45,5.58,11.87,86.47,-8.84,21.76,2.94
2020-05-08,29.22,10.92,18.3,91.01,4.54,25.18,2.26
2020-06-08,32.13,22.48,9.65,79.7,-11.31,25.18,5.11
2020-07-07,48.59,18.64,29.95,97.99,18.29,31.62,0.64
2020-08-04,60.81,24.61,36.2,100.0,2.01,36.2,0.0
2020-09-01,51.56,32.86,18.7,80.01,-19.99,36.2,7.24
2020-09-30,42.93,26.15,16.78,77.82,-2.19,36.2,8.03
2020-10-28,37.31,22.82,14.49,75.2,-2.62,36.2,8.98
2020-11-25,32.57,36.14,-3.57,54.57,-20.63,36.2,16.45
2020-12-24,54.36,38.27,16.09,77.03,22.46,36.2,8.32
2021-01-26,58.8,43.5,15.3,76.13,-0.9,36.2,8.64
2021-02-24,49.01,46.15,2.86,61.91,-14.22,36.2,13.79
2021-03-24,40.12,44.68,-4.56,53.44,-8.47,36.2,16.85
2021-04-22,52.09,53.01,-0.92,57.6,4.16,36.2,15.35
2021-05-20,52.28,53.7,-1.42,57.03,-0.57,36.2,15.56
2021-06-18,51.13,53.7,-2.57,55.71,-1.32,36.2,16.03
2021-07-19,50.85,56.4,-5.55,52.31,-3.4,36.2,17.26
2021-08-16,49.14,64.03,-14.89,41.64,-10.67,36.2,21.13
2021-09-14,54.44,62.53,-8.09,49.41,7.77,36.2,18.31
2021-10-12,44.83,58.25,-13.42,43.32,-6.09,36.2,20.52
2021-11-09,47.77,70.01,-22.24,33.24,-10.08,36.2,24.17
2021-12-08,33.36,70.3,-36.94,16.45,-16.79,36.2,30.25
2022-01-06,36.57,69.14,-32.57,21.44,4.99,36.2,28.44
2022-02-04,44.7,61.77,-17.07,39.15,17.71,36.2,22.03
2022-03-07,32.42,50.83,-18.41,37.62,-1.53,36.2,22.58
2022-04-04,34.03,63.76,-29.73,24.69,-12.93,36.2,27.26
2022-05-03,28.07,48.94,-20.87,34.81,10.12,36.2,23.6
2022-06-01,45.54,46.18,-0.64,57.92,23.11,36.2,15.23
2022-06-30,26.89,34.68,-7.79,49.75,-8.17,36.2,18.19
2022-07-29,36.66,46.79,-10.13,47.08,-2.67,36.2,19.16
2022-08-26,37.38,44.03,-6.65,51.05,3.97,36.2,17.72
2022-09-26,19.15,29.79,-10.64,46.49,-4.56,36.2,19.37
2022-10-24,30.22,34.1,-3.88,54.22,7.73,36.2,16.57
2022-11-21,32.27,39.48,-7.21,50.41,-3.81,36.2,17.95
2022-12-20,24.35,34.19,-9.84,47.41,-3.0,36.2,19.04
2023-01-20,29.9,39.33,-9.43,47.88,0.47,36.2,18.87
2023-02-17,15.35,43.06,-27.71,26.99,-20.89,36.2,26.43
2023-03-20,16.81,38.55,-21.74,33.81,6.82,36.2,23.96
2023-04-18,32.59,44.9,-12.31,44.59,10.78,36.2,20.06
2023-05-16,28.37,43.24,-14.87,41.66,-2.93,36.2,21.12
2023-06-14,31.02,52.28,-21.26,34.36,-7.3,36.2,23.76
2023-07-14,40.45,56.16,-15.71,40.7,6.34,36.2,21.47
2023-08-11,24.77,54.52,-29.75,24.66,-16.04,36.2,27.27
2023-09-11,24.95,55.17,-30.22,24.13,-0.53,36.2,27.46
2023-10-09,26.9,49.26,-22.36,33.1,8.97,36.2,24.22
2023-11-06,31.48,50.09,-18.61,37.39,4.29,36.2,22.66
2023-12-05,39.52,57.0,-17.48,38.68,1.29,36.2,22.2
2024-01-04,37.8,60.28,-22.48,32.97,-5.71,36.2,24.26
2024-02-02,38.24,69.13,-30.89,23.36,-9.61,36.2,27.74
2024-03-04,40.18,74.84,-34.66,19.05,-4.31,36.2,29.3
2024-04-02,33.25,76.61,-43.36,9.12,-9.93,36.2,32.9
2024-04-30,27.88,70.87,-42.99,9.54,0.42,36.2,32.75
2024-05-29,32.88,78.66,-45.78,6.35,-3.19,36.2,33.9
2024-06-27,40.26,85.6,-45.34,6.85,0.5,36.2,33.72
2024-07-26,45.7,83.79,-38.09,15.14,8.29,36.2,30.72
2024-08-23,47.85,89.29,-41.44,11.31,-3.83,36.2,32.11
2024-09-17,44.8,88.56,-43.76,8.66,-5.97,36.2,33.07
