Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,45.9,0.0
2019-01-31,2.02,1.9,0.12,46.09,0.19
2019-03-01,6.79,4.45,2.34,49.51,3.42
2019-03-29,10.63,4.9,5.73,54.75,5.24
2019-04-29,4.35,7.58,-3.23,40.91,-13.84
2019-05-28,3.24,4.33,-1.09,44.22,3.31
2019-06-25,6.33,7.2,-0.87,44.56,0.34
2019-07-24,-0.15,9.37,-9.52,31.2,-13.36
2019-08-21,3.73,7.24,-3.51,40.48,9.28
2019-09-19,8.87,9.32,-0.45,45.21,4.73
2019-10-17,6.2,8.87,-2.67,41.78,-3.43
2019-11-14,6.91,11.34,-4.43,39.06,-2.72
2019-12-13,13.29,13.19,0.1,46.06,7.0
2020-01-14,17.87,15.64,2.23,49.34,3.28
2020-02-12,18.0,18.03,-0.03,45.85,-3.49
2020-03-12,3.1,-3.7,6.8,56.4,10.55
2020-04-09,14.43,3.89,10.54,62.17,5.77
2020-05-08,24.27,7.3,16.97,72.1,9.93
2020-06-08,26.9,14.68,12.22,64.77,-7.33
2020-07-07,40.8,12.36,28.44,89.81,25.04
2020-08-04,51.3,16.26,35.04,100.0,10.19
2020-09-01,43.99,21.66,22.33,80.38,-19.62
2020-09-30,36.82,17.41,19.41,75.87,-4.51
2020-10-28,32.45,15.44,17.01,72.16,-3.71
2020-11-25,28.72,24.05,4.67,53.11,-19.05
2020-12-24,47.2,25.6,21.6,79.25,26.14
2021-01-26,51.28,29.15,22.13,80.07,0.82
2021-02-24,43.44,31.06,12.38,65.01,-15.06
2021-03-24,36.27,30.35,5.92,55.04,-9.97
2021-04-22,46.7,35.95,10.75,62.5,7.46
2021-05-20,47.2,36.67,10.53,62.16,-0.34
2021-06-18,46.57,36.95,9.62,60.75,-1.41
2021-07-19,46.68,38.99,7.69,57.77,-2.98
2021-08-16,45.55,44.26,1.29,47.89,-9.88
2021-09-14,50.44,43.6,6.84,56.46,8.57
2021-10-12,42.52,41.09,1.43,48.11,-8.35
2021-11-09,45.36,49.14,-3.78,40.06,-8.05
2021-12-08,33.15,49.66,-16.51,20.41,-19.65
2022-01-06,36.17,49.24,-13.07,25.72,5.31
2022-02-04,43.47,44.67,-1.2,44.05,18.33
2022-03-07,33.05,37.68,-4.63,38.75,-5.3
2022-04-04,34.65,46.58,-11.93,27.48,-11.27
2022-05-03,29.63,36.93,-7.3,34.63,7.15
2022-06-01,45.12,35.31,9.81,61.05,26.42
2022-06-30,28.85,27.61,1.24,47.82,-13.23
2022-07-29,37.57,35.9,1.67,48.48,0.66
2022-08-26,38.43,34.27,4.16,52.32,3.84
2022-09-26,22.64,24.87,-2.23,42.46,-9.86
2022-10-24,32.51,27.92,4.59,52.99,10.53
2022-11-21,34.5,31.72,2.78,50.19,-2.8
2022-12-20,27.73,28.33,-0.6,44.97,-5.22
2023-01-20,32.8,31.98,0.82,47.17,2.2
2023-02-17,20.07,34.71,-14.64,23.3,-23.87
2023-03-20,21.45,31.83,-10.38,29.87,6.57
2023-04-18,35.58,36.36,-0.78,44.7,14.83
2023-05-16,32.01,35.42,-3.41,40.64,-4.06
2023-06-14,34.54,41.83,-7.29,34.65,-5.99
2023-07-14,43.13,44.74,-1.61,43.42,8.77
2023-08-11,29.35,43.86,-14.51,23.5,-19.92
2023-09-11,29.65,44.56,-14.91,22.88,-0.62
2023-10-09,31.53,40.69,-9.16,31.76,8.88
2023-11-06,35.79,41.47,-5.68,37.13,5.37
2023-12-05,43.2,46.52,-3.32,40.78,3.65
2024-01-04,41.88,49.07,-7.19,34.8,-5.98
2024-02-02,42.49,55.53,-13.04,25.77,-9.03
2024-03-04,44.47,59.84,-15.37,22.17,-3.6
2024-04-02,38.41,61.42,-23.01,10.38,-11.79
2024-04-30,33.56,57.39,-23.83,9.11,-1.27
2024-05-29,38.24,63.18,-24.94,7.4,-1.71
2024-06-27,45.11,68.42,-23.31,9.91,2.51
2024-07-26,50.26,67.5,-17.24,19.28,9.37
2024-08-09,51.56,64.77,-13.21,25.51,11.23
