Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,20.15,4.16,15.99,96.25,-2.26,18.63,0.13999999999999999,,,,,
2015-04-29,24.06,3.8,20.26,95.82,-3.55,23.4,0.49,,,,,
2015-06-25,42.12,3.4,38.72,99.81,1.22,38.89,0.035,,,,,
2015-08-21,37.24,-2.77,40.01,86.81,-10.36,53.95,3.56,,,,,
2015-10-19,50.63,0.19,50.44,96.68,-0.25,53.95,0.895,,,,,
2015-12-15,49.85,0.99,48.86,92.52,8.18,56.99,2.13,,,,,
2016-02-12,22.23,-8.03,30.26,75.42,-7.83,56.99,7.005,,,,,
2016-04-12,29.29,1.51,27.78,73.14,-5.29,56.99,3.0620000000000003,,,,,
2016-06-08,55.85,4.64,51.21,94.68,19.91,56.99,0.606,,,,,
2016-08-04,58.86,6.55,52.31,95.7,-0.49,56.99,0.49000000000000005,,,,,
2016-09-30,72.84,6.55,66.29,99.99,1.41,66.3,0.002,,,,,
2016-11-28,58.31,8.53,49.78,85.58,-4.95,66.89,1.9300000000000002,,,,,
2017-01-26,63.32,12.65,50.67,86.33,-0.57,66.89,1.8280000000000003,,,,,
2017-03-24,77.45,14.65,62.8,96.55,5.53,66.89,0.462,,,,,
2017-05-22,113.74,17.16,96.58,95.89,-4.11,102.94,0.8460000000000001,,,,,
2017-07-19,118.21,20.55,97.66,93.81,-3.67,107.52,1.332,,,,,
2017-09-14,131.1,21.78,109.32,95.12,-4.88,117.59,1.1480000000000001,,,,,
2017-11-09,115.16,25.33,89.83,83.61,-7.41,117.59,3.854,,,,,
2018-01-09,114.09,32.87,81.22,78.52,4.84,117.59,5.0520000000000005,,,,,
2018-03-08,143.79,32.18,111.61,96.47,4.16,117.59,0.8300000000000001,,,,,
2018-05-04,132.13,27.87,104.26,92.13,3.66,117.59,1.85,,,,,
2018-07-02,167.04,30.25,136.79,98.05,-0.52,140.53,0.548,,,,,
2018-08-28,136.87,38.61,98.26,77.06,-3.4,142.92,6.558,,,,,
2018-10-24,77.11,26.38,50.73,52.64,-14.92,142.92,13.538,,,,,
2018-12-21,41.82,14.29,27.53,40.73,-0.29,142.92,16.942,,,,,
2019-02-21,58.84,31.47,27.37,40.64,0.19,142.92,16.968,,,,,
2019-04-18,51.37,36.81,14.56,34.06,-8.69,142.92,18.848,,,,,
2019-06-17,49.81,36.1,13.71,33.63,-4.04,142.92,18.972,,,,,
2019-08-13,48.98,37.04,11.94,32.72,3.51,142.92,19.232,,,,,
2019-10-09,48.99,35.98,13.01,33.27,-1.9,142.92,19.074,,,,,
2019-12-05,59.89,45.14,14.75,34.16,1.0,142.92,18.82,,,,,
2020-02-04,65.28,52.49,12.79,33.15,-2.46,142.92,19.108,,,,,
2020-04-01,52.64,13.74,38.9,46.57,6.56,142.92,15.272,,,,,
2020-05-29,83.76,40.47,43.29,48.82,2.12,142.92,14.630000000000003,,,,,
2020-07-27,99.16,48.57,50.59,52.57,-1.94,142.92,13.558000000000002,,,,,
2020-09-22,91.61,51.8,39.81,47.03,-4.64,142.92,15.14,,,,,
2020-11-17,75.23,64.37,10.86,32.16,-9.72,142.92,19.392,,,,,
2021-01-15,99.25,70.52,28.73,41.34,-3.06,142.92,16.768,,,,,
2021-03-16,89.27,78.86,10.41,31.93,-9.68,142.92,19.458000000000002,,,,,
2021-05-12,97.79,82.17,15.62,34.61,0.14,142.92,18.692,,,,,
2021-07-09,98.26,94.62,3.64,28.45,-5.66,142.92,20.452,,,,,
2021-09-03,103.88,101.38,2.5,27.87,3.91,142.92,20.618000000000002,,,,,
2021-11-01,97.01,103.4,-6.39,23.3,-7.97,142.92,0.0,,,,,
2021-12-29,86.28,110.49,-24.21,14.15,0.62,142.92,0.0,,,,,
2022-02-25,80.09,91.86,-11.77,20.54,-2.83,142.92,0.0,,,,,
2022-04-25,78.58,86.8,-8.22,22.36,6.0,142.92,0.0,,,,,
2022-06-22,78.77,63.12,15.65,34.62,1.77,142.92,18.688,,,,,
2022-08-18,82.0,84.98,-2.98,25.05,-5.16,142.92,0.0,,,,,
2022-10-14,67.06,53.85,13.21,33.37,5.7,142.92,19.046000000000003,,,,,
2022-12-12,72.4,70.93,1.47,27.34,-3.51,142.92,20.77,,,,,
2023-02-09,55.66,73.66,-18.0,17.34,-11.06,142.92,0.0,,,,,
2023-04-10,71.09,73.97,-2.88,25.1,4.65,142.92,0.0,,,,,
2023-06-06,72.13,81.01,-8.88,22.02,-2.5,142.92,0.0,,,,,
2023-08-03,67.58,88.91,-21.33,15.63,-6.04,142.92,0.0,,,,,
2023-09-29,63.31,79.47,-16.16,18.28,5.27,142.92,0.0,,,,,
2023-11-27,81.85,90.05,-8.2,22.37,-0.87,142.92,0.0,,,,,
2024-01-25,83.15,103.14,-19.99,16.31,-1.65,142.92,0.0,,,,,
2024-03-22,74.11,115.96,-41.85,5.09,-9.18,142.92,0.0,,,,,
2024-05-20,69.56,118.46,-48.9,1.46,-5.7,142.92,0.0,,,,,
2024-07-18,89.47,126.6,-37.13,7.51,4.15,142.92,0.0,,,,,
2024-09-13,87.86,129.28,-41.42,5.31,-2.48,142.92,0.0,,,,,
2024-09-24,83.64,133.37,-49.73,1.04,-6.03,142.92,0.0,145.19,136.89,True,wave_1,0.2
