Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.47,4.1,-0.63,96.86,-3.14,1.01,0.03
2019-03-01 00:00:00,9.45,7.96,1.49,81.75,-15.11,13.27,2.42
2019-03-29 00:00:00,14.19,8.67,5.52,88.0,6.25,13.27,1.59
2019-04-29 00:00:00,6.31,12.87,-6.56,69.28,-18.72,13.27,4.08
2019-05-28 00:00:00,4.88,7.55,-2.67,75.31,6.03,13.27,3.28
2019-06-25 00:00:00,8.64,12.07,-3.43,74.13,-1.18,13.27,3.43
2019-07-24 00:00:00,0.56,15.42,-14.86,56.43,-17.7,13.27,5.78
2019-08-21 00:00:00,5.28,11.9,-6.62,69.19,12.76,13.27,4.09
2019-09-19 00:00:00,11.52,15.09,-3.57,73.92,4.73,13.27,3.46
2019-10-17 00:00:00,8.18,14.27,-6.09,70.01,-3.91,13.27,3.98
2019-11-14 00:00:00,8.97,18.05,-9.08,65.38,-4.63,13.27,4.59
2019-12-13 00:00:00,16.67,20.82,-4.15,73.02,7.64,13.27,3.58
2020-01-14 00:00:00,22.09,24.49,-2.4,75.73,2.71,13.27,3.22
2020-02-12 00:00:00,22.07,28.07,-6.0,70.15,-5.58,13.27,3.96
2020-03-12 00:00:00,3.73,-6.46,10.19,95.23,25.08,13.27,0.63
2020-04-09 00:00:00,17.44,5.62,11.82,86.48,-8.75,21.69,2.93
2020-05-08 00:00:00,29.19,10.95,18.24,91.03,4.55,25.09,2.25
2020-06-08 00:00:00,32.1,22.49,9.61,79.73,-11.3,25.09,5.09
2020-07-07 00:00:00,48.54,18.67,29.87,98.0,18.27,31.53,0.63
2020-08-04 00:00:00,60.74,24.62,36.12,100.0,2.0,36.12,0.0
2020-09-01 00:00:00,51.5,32.85,18.65,80.01,-19.99,36.12,7.22
2020-09-30 00:00:00,42.88,26.15,16.73,77.82,-2.19,36.12,8.01
2020-10-28 00:00:00,37.27,22.83,14.44,75.2,-2.62,36.12,8.96
2020-11-25 00:00:00,32.53,36.12,-3.59,54.57,-20.63,36.12,16.41
2020-12-24 00:00:00,54.29,38.25,16.04,77.03,22.46,36.12,8.3
2021-01-26 00:00:00,58.73,43.47,15.26,76.14,-0.89,36.12,8.62
2021-02-24 00:00:00,48.95,46.11,2.84,61.93,-14.21,36.12,13.75
2021-03-24 00:00:00,40.08,44.65,-4.57,53.45,-8.48,36.12,16.81
2021-04-22 00:00:00,52.03,52.96,-0.93,57.61,4.16,36.12,15.31
2021-05-20 00:00:00,52.22,53.64,-1.42,57.05,-0.56,36.12,15.51
2021-06-18 00:00:00,51.07,53.64,-2.57,55.74,-1.31,36.12,15.99
2021-07-19 00:00:00,50.8,56.34,-5.54,52.34,-3.4,36.12,17.21
2021-08-16 00:00:00,49.08,63.94,-14.86,41.68,-10.66,36.12,21.07
2021-09-14 00:00:00,54.37,62.45,-8.08,49.43,7.75,36.12,18.27
2021-10-12 00:00:00,44.77,58.18,-13.41,43.34,-6.09,36.12,20.47
2021-11-09 00:00:00,47.7,69.91,-22.21,33.27,-10.07,36.12,24.1
2021-12-08 00:00:00,33.31,70.2,-36.89,16.47,-16.8,36.12,30.17
2022-01-06 00:00:00,36.51,69.04,-32.53,21.46,4.99,36.12,28.37
2022-02-04 00:00:00,44.64,61.69,-17.05,39.17,17.71,36.12,21.97
2022-03-07 00:00:00,32.38,50.78,-18.4,37.63,-1.54,36.12,22.53
2022-04-04 00:00:00,33.98,63.68,-29.7,24.7,-12.93,36.12,27.2
2022-05-03 00:00:00,28.03,48.9,-20.87,34.8,10.1,36.12,23.55
2022-06-01 00:00:00,45.47,46.15,-0.68,57.9,23.1,36.12,15.21
2022-06-30 00:00:00,26.84,34.67,-7.83,49.72,-8.18,36.12,18.16
2022-07-29 00:00:00,36.6,46.76,-10.16,47.05,-2.67,36.12,19.13
2022-08-26 00:00:00,37.32,44.02,-6.7,51.01,3.96,36.12,17.7
2022-09-26 00:00:00,19.11,29.81,-10.7,46.44,-4.57,36.12,19.35
2022-10-24 00:00:00,30.17,34.11,-3.94,54.17,7.73,36.12,16.55
2022-11-21 00:00:00,32.21,39.48,-7.27,50.36,-3.81,36.12,17.93
2022-12-20 00:00:00,24.3,34.2,-9.9,47.35,-3.01,36.12,19.02
2023-01-20 00:00:00,29.85,39.33,-9.48,47.83,0.48,36.12,18.84
2023-02-17 00:00:00,15.32,43.04,-27.72,26.96,-20.87,36.12,26.38
2023-03-20 00:00:00,16.78,38.55,-21.77,33.77,6.81,36.12,23.92
2023-04-18 00:00:00,32.54,44.89,-12.35,44.55,10.78,36.12,20.03
2023-05-16 00:00:00,28.32,43.23,-14.91,41.62,-2.93,36.12,21.09
2023-06-14 00:00:00,30.97,52.24,-21.27,34.34,-7.28,36.12,23.72
2023-07-14 00:00:00,40.39,56.11,-15.72,40.69,6.35,36.12,21.42
2023-08-11 00:00:00,24.73,54.47,-29.74,24.65,-16.04,36.12,27.22
2023-09-11 00:00:00,24.91,55.12,-30.21,24.12,-0.53,36.12,27.41
2023-10-09 00:00:00,26.85,49.22,-22.37,33.09,8.97,36.12,24.17
2023-11-06 00:00:00,31.43,50.05,-18.62,37.38,4.29,36.12,22.62
2023-12-05 00:00:00,39.45,56.95,-17.5,38.66,1.28,36.12,22.16
2024-01-04 00:00:00,37.75,60.23,-22.48,32.96,-5.7,36.12,24.21
2024-02-02 00:00:00,38.18,69.04,-30.86,23.37,-9.59,36.12,27.68
2024-03-04 00:00:00,40.12,74.73,-34.61,19.08,-4.29,36.12,29.23
2024-04-02 00:00:00,33.19,76.5,-43.31,9.13,-9.95,36.12,32.82
2024-04-30 00:00:00,27.83,70.78,-42.95,9.54,0.41,36.12,32.67
2024-05-29 00:00:00,32.83,78.55,-45.72,6.37,-3.17,36.12,33.82
2024-06-27 00:00:00,40.19,85.48,-45.29,6.86,0.49,36.12,33.64
2024-07-26 00:00:00,45.63,83.68,-38.05,15.15,8.29,36.12,30.65
2024-08-23 00:00:00,47.78,89.15,-41.37,11.35,-3.8,36.12,32.02
2024-08-30 00:00:00,51.98,89.66,-37.68,15.57,-8.34,36.12,30.5
