Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,45.9,0.0
2019-01-16,0.47,0.28,0.19,46.19,0.0
2019-01-31,2.02,1.9,0.12,46.09,0.19
2019-02-14,13.93,2.99,10.94,62.79,16.6
2019-03-01,6.79,4.45,2.34,49.51,3.42
2019-03-15,8.22,4.98,3.24,50.9,-11.89
2019-03-29,10.63,4.9,5.73,54.75,5.24
2019-04-12,10.82,6.7,4.12,52.26,1.36
2019-04-29,4.35,7.58,-3.23,40.91,-13.84
2019-05-13,0.43,4.51,-4.08,39.6,-12.66
2019-05-28,3.24,4.33,-1.09,44.22,3.31
2019-06-11,4.22,6.41,-2.19,42.52,2.92
2019-06-25,6.33,7.2,-0.87,44.56,0.34
2019-07-10,3.65,8.71,-5.06,38.09,-4.43
2019-07-24,-0.15,9.37,-9.52,31.2,-13.36
2019-08-07,2.12,6.17,-4.05,39.65,1.56
2019-08-21,3.73,7.24,-3.51,40.48,9.28
2019-09-05,6.83,8.54,-1.71,43.26,3.61
2019-09-19,8.87,9.32,-0.45,45.21,4.73
2019-10-03,4.0,6.75,-2.75,41.66,-1.6
2019-10-17,6.2,8.87,-2.67,41.78,-3.43
2019-10-31,5.87,9.84,-3.97,39.77,-1.89
2019-11-14,6.91,11.34,-4.43,39.06,-2.72
2019-11-29,10.07,12.47,-2.4,42.2,2.43
2019-12-13,13.29,13.19,0.1,46.06,7.0
2019-12-30,15.46,14.13,1.33,47.95,5.75
2020-01-14,17.87,15.64,2.23,49.34,3.28
2020-01-29,20.26,15.46,4.8,53.31,5.36
2020-02-12,18.0,18.03,-0.03,45.85,-3.49
2020-02-27,11.64,8.5,3.14,50.75,-2.56
2020-03-12,3.1,-3.7,6.8,56.4,10.55
2020-03-26,8.42,-0.12,8.54,59.09,8.34
2020-04-09,14.43,3.89,10.54,62.17,5.77
2020-04-24,23.99,5.05,18.94,75.14,16.05
2020-05-08,24.27,7.3,16.97,72.1,9.93
2020-05-22,27.19,8.02,19.17,75.5,0.36
2020-06-08,26.9,14.68,12.22,64.77,-7.33
2020-06-22,36.2,12.0,24.2,83.26,7.76
2020-07-07,40.8,12.36,28.44,89.81,25.04
2020-07-21,44.95,15.06,29.89,92.05,8.79
2020-08-04,51.3,16.26,35.04,100.0,10.19
2020-08-18,47.9,18.32,29.58,91.57,-0.48
2020-09-01,43.99,21.66,22.33,80.38,-19.62
2020-09-16,33.48,18.36,15.12,69.25,-22.32
2020-09-30,36.82,17.41,19.41,75.87,-4.51
2020-10-14,38.95,20.52,18.43,74.36,5.11
2020-10-28,32.45,15.44,17.01,72.16,-3.71
2020-11-11,27.15,22.6,4.55,52.93,-21.43
2020-11-25,28.72,24.05,4.67,53.11,-19.05
2020-12-10,40.71,25.03,15.68,70.11,17.18
2020-12-24,47.2,25.6,21.6,79.25,26.14
2021-01-11,46.66,27.93,18.73,74.82,4.71
2021-01-26,51.28,29.15,22.13,80.07,0.82
2021-02-09,51.11,30.7,20.41,77.41,2.59
2021-02-24,43.44,31.06,12.38,65.01,-15.06
2021-03-10,36.56,30.52,6.04,55.23,-22.18
2021-03-24,36.27,30.35,5.92,55.04,-9.97
2021-04-08,46.96,35.06,11.9,64.27,9.04
2021-04-22,46.7,35.95,10.75,62.5,7.46
2021-05-06,46.77,37.59,9.18,60.07,-4.2
2021-05-20,47.2,36.67,10.53,62.16,-0.34
2021-06-04,50.29,38.43,11.86,64.21,4.14
2021-06-18,46.57,36.95,9.62,60.75,-1.41
2021-07-02,48.65,41.09,7.56,57.57,-6.64
2021-07-19,46.68,38.99,7.69,57.77,-2.98
2021-08-02,49.29,42.02,7.27,57.13,-0.44
2021-08-16,45.55,44.26,1.29,47.89,-9.88
2021-08-30,48.54,45.51,3.03,50.58,-6.55
2021-09-14,50.44,43.6,6.84,56.46,8.57
2021-09-28,39.88,41.45,-1.57,43.48,-7.1
2021-10-12,42.52,41.09,1.43,48.11,-8.35
2021-10-26,47.73,46.4,1.33,47.95,4.47
2021-11-09,45.36,49.14,-3.78,40.06,-8.05
2021-11-23,35.0,49.34,-14.34,23.76,-24.19
2021-12-08,33.15,49.66,-16.51,20.41,-19.65
2021-12-22,37.79,49.21,-11.42,28.27,4.51
2022-01-06,36.17,49.24,-13.07,25.72,5.31
2022-01-21,44.65,42.12,2.53,49.81,21.54
2022-02-04,43.47,44.67,-1.2,44.05,18.33
2022-02-18,35.84,41.23,-5.39,37.58,-12.23
2022-03-07,33.05,37.68,-4.63,38.75,-5.3
2022-03-21,32.41,43.99,-11.58,28.02,-9.56
2022-04-04,34.65,46.58,-11.93,27.48,-11.27
2022-04-19,31.03,43.76,-12.73,26.25,-1.77
2022-05-03,29.63,36.93,-7.3,34.63,7.15
2022-05-17,35.06,34.97,0.09,46.04,19.79
2022-06-01,45.12,35.31,9.81,61.05,26.42
2022-06-15,35.78,28.03,7.75,57.87,11.83
2022-06-30,28.85,27.61,1.24,47.82,-13.23
2022-07-15,30.23,29.46,0.77,47.09,-10.78
2022-07-29,37.57,35.9,1.67,48.48,0.66
2022-08-12,37.7,39.51,-1.81,43.11,-3.98
2022-08-26,38.43,34.27,4.16,52.32,3.84
2022-09-12,37.22,35.66,1.56,48.31,5.2
2022-09-26,22.64,24.87,-2.23,42.46,-9.86
2022-10-10,27.97,23.44,4.53,52.89,4.58
2022-10-24,32.51,27.92,4.59,52.99,10.53
2022-11-07,38.65,28.19,10.46,62.05,9.16
2022-11-21,34.5,31.72,2.78,50.19,-2.8
2022-12-06,34.09,31.55,2.54,49.82,-12.23
2022-12-20,27.73,28.33,-0.6,44.97,-5.22
