Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,16.75,-0.35,17.1,98.51,-1.49,18.14,0.27
2015-03-03,20.15,4.16,15.99,96.25,-2.26,18.63,0.7
2015-03-31,24.7,1.77,22.93,99.37,3.12,23.4,0.15
2015-04-29,24.06,3.8,20.26,95.82,-3.55,23.4,0.98
2015-05-28,33.63,4.7,28.93,98.59,2.77,30.08,0.42
2015-06-25,42.12,3.4,38.72,99.81,1.22,38.89,0.07
2015-07-24,51.88,2.43,49.45,97.17,-2.64,52.4,1.48
2015-08-21,37.24,-2.77,40.01,86.8,-10.37,53.95,7.12
2015-09-21,47.46,-3.24,50.7,96.92,10.12,53.95,1.66
2015-10-19,50.63,0.19,50.44,96.68,-0.24,53.95,1.79
2015-11-16,41.24,1.28,39.96,84.33,-12.35,56.99,8.93
2015-12-15,49.85,0.99,48.86,92.52,8.19,56.99,4.26
2016-01-14,33.28,-5.5,38.78,83.24,-9.28,56.99,9.55
2016-02-12,22.23,-8.03,30.26,75.4,-7.84,56.99,14.02
2016-03-14,33.35,-0.19,33.54,78.42,3.02,56.99,12.3
2016-04-12,29.29,1.51,27.78,73.12,-5.3,56.99,15.32
2016-05-10,32.28,2.72,29.56,74.76,1.64,56.99,14.38
2016-06-08,55.85,4.64,51.21,94.68,19.92,56.99,3.03
2016-07-07,56.07,3.22,52.85,96.19,1.51,56.99,2.17
2016-08-04,58.86,6.55,52.31,95.69,-0.5,56.99,2.46
2016-09-01,65.48,6.98,58.5,98.58,2.89,60.09,0.85
2016-09-30,72.84,6.55,66.29,99.99,1.41,66.3,0.01
2016-10-28,60.24,4.59,55.65,90.52,-9.47,66.89,6.34
2016-11-28,58.31,8.53,49.78,85.57,-4.95,66.89,9.65
2016-12-27,62.57,11.22,51.35,86.89,1.32,66.89,8.77
2017-01-26,63.32,12.65,50.67,86.32,-0.57,66.89,9.15
2017-02-24,72.45,16.21,56.24,91.02,4.7,66.89,6.01
2017-03-24,77.45,14.65,62.8,96.55,5.53,66.89,2.31
2017-04-24,83.69,16.11,67.58,100.0,3.45,67.58,0.0
2017-05-22,113.74,17.16,96.58,95.89,-4.11,102.94,4.23
2017-06-20,122.8,19.3,103.5,97.47,1.58,107.52,2.72
2017-07-19,118.21,20.55,97.66,93.81,-3.66,107.52,6.66
2017-08-16,132.21,20.37,111.84,100.0,6.19,111.84,0.0
2017-09-14,131.1,21.78,109.32,95.11,-4.89,117.59,5.75
2017-10-12,126.17,23.78,102.39,91.02,-4.09,117.59,10.56
2017-11-09,115.16,25.33,89.83,83.6,-7.42,117.59,19.28
2017-12-08,101.68,28.66,73.02,73.67,-9.93,117.59,30.96
2018-01-09,114.09,32.87,81.22,78.51,4.84,117.59,25.27
2018-02-07,133.84,29.27,104.57,92.31,13.8,117.59,9.04
2018-03-08,143.79,32.18,111.61,96.47,4.16,117.59,4.15
2018-04-06,123.1,25.03,98.07,88.47,-8.0,117.59,13.56
2018-05-04,132.13,27.87,104.26,92.13,3.66,117.59,9.25
2018-06-04,151.73,31.88,119.85,98.57,6.44,122.34,1.75
2018-07-02,167.04,30.25,136.79,98.05,-0.52,140.53,2.74
