Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.693377769156683
2021-01,28.32518453216553,1.2625426383119134
2021-02,-1.6218977489471431,4.804206676426723
2021-03,-42.98565997924803,11.298569875106573
2021-04,-36.26693426895141,19.226965966350058
2021-05,-34.761216403688685,19.412532163655506
2021-06,-31.199302071094504,22.39416668854104
2021-07,-41.93688004366556,25.745688317185248
2021-08,-36.2715496175766,30.06805995647108
2021-09,-40.00391376686096,20.352158042977813
2021-10,-38.297154980818426,31.77000942016289
2021-11,-46.98623991878215,29.33333022151209
2021-12,-51.778118738855625,36.744647682609205
2022-01,-56.61626075318653,25.57089559161552
2022-02,-60.13127412629127,19.223296561371946
2022-03,-55.98615945126028,25.00053817320641
2022-04,-64.79156256940628,8.235189325016457
2022-05,-57.37702389762275,7.925230045618186
2022-06,-56.02200086236,-6.309072610414383
2022-07,-53.21766354265666,6.892858946798519
2022-08,-51.98557892664994,-0.4980378247782155
2022-09,-64.36615998089832,-15.379258542290188
2022-10,-59.95951224160194,-4.445040496553339
2022-11,-57.84650682735442,3.341272554109075
2022-12,-61.90788377248323,-6.404737244333312
2023-01,-28.353537631988512,2.4877128008095184
2023-02,-17.71436437184468,-2.085027491460636
2023-03,23.65904327537274,3.0689676475723644
2023-04,-34.77871342773437,4.99443771099677
2023-05,48.57808861144897,5.160796675454328
2023-06,34.317652896612884,15.020613154970782
2023-07,53.53229933192514,19.943893817619205
2023-08,12.13023460309648,16.355170063645353
2023-09,-8.05424957005636,7.489678581388624
2023-10,-11.800690149227766,3.3417966162472084
2023-11,5.6721874246339565,17.37386322064159
2023-12,3.885117055742371,24.60883211783409
2024-01,-10.428023294008693,26.76593236194862
2024-02,33.96147921495438,35.49696960785729
2024-03,-2.4681275695242366,40.931914186473
2024-04,-18.723807139192303,32.18865000192451
2024-05,7.192002587739821,40.84519474296416
2024-06,4.81857264080916,46.996155552132585
2024-07,-3.2627852266523427,48.444538523695165
2024-08,-15.46841062234794,52.43481549768652
2024-09,-11.925790862063137,56.04844303931328
2024-10,-10.078280021905885,53.10156095031862
2024-11,35.98167669202845,64.46563690336305
2024-12,29.01199361454012,57.68995177735162
