Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.693392818921232
2021-01,28.32518453216553,1.2624828416188052
2021-02,-1.6218977489471431,4.804147148688308
2021-03,-42.98565997924803,11.298569635461334
2021-04,-36.26693426895141,19.22698031486722
2021-05,-34.761216403688685,19.41253173516732
2021-06,-31.199302071094504,22.394166110982496
2021-07,-41.93688004366556,25.74570209013271
2021-08,-36.2715496175766,30.06807352191902
2021-09,-40.00391376686096,20.352200174759247
2021-10,-38.297154980818426,31.76998008234679
2021-11,-46.98623991878215,29.3333434858378
2021-12,-51.778118738855625,36.7446466090298
2022-01,-56.61626075318653,25.57089449558941
2022-02,-60.13127412629127,19.223309298746383
2022-03,-55.98615945126028,25.00053685955507
2022-04,-64.79156256940628,8.235201845638485
2022-05,-57.37702389762275,7.925214927415539
2022-06,-56.02200086236,-6.309073912384399
2022-07,-53.21766354265666,6.8928576263282295
2022-08,-51.98557892664994,-0.4979985720187585
2022-09,-64.36615998089832,-15.379232756765632
2022-10,-59.95951224160194,-4.445041934756389
2022-11,-57.84650682735442,3.341271291284229
2022-12,-61.90788377248323,-6.40473861996454
2023-01,-28.353537631988512,2.4876979865888984
2023-02,-17.71436437184468,-2.085028992928038
2023-03,23.65904327537274,3.068952978308665
2023-04,-34.77871342773437,4.994436240509366
2023-05,48.57808861144897,5.160795189932529
2023-06,34.317652896612884,15.020611654706514
2023-07,53.53229933192514,19.94389221442437
2023-08,12.13023460309648,16.355168447109534
2023-09,-8.05424957005636,7.489676864961197
2023-10,-11.800690149227766,3.341794887786428
2023-11,5.6721874246339565,17.373861480370294
2023-12,3.885117055742371,24.608830365968984
2024-01,-10.428023294008693,26.765930598700507
2024-02,33.96147921495438,35.496967833431285
2024-03,-2.4681275695242366,40.93191240106867
2024-04,-18.723807139192303,32.188648205736214
2024-05,7.192002587739821,40.84519293618102
2024-06,4.81857264080916,46.99615373493894
2024-07,-3.2627852266523427,48.44453669627046
2024-08,-15.46841062234794,52.43481366020572
2024-09,-11.925790862063137,56.04844119194672
2024-10,-10.078280021905885,53.10155909323248
2024-11,35.98167669202845,64.46563503671928
2024-12,44.43710584293368,57.76945888608682
