Date,rate_AI_5D,rate_VOO_20D
2020-12,-1.9287,3.5427
2021-01,-3.7264,0.6735
2021-02,-13.5065,-2.3633
2021-03,-19.1842,-0.6183
2021-04,-18.6053,6.6105
2021-05,-20.6345,2.2932
2021-06,-22.2687,5.0343
2021-07,-35.4882,8.1124
2021-08,-30.4654,12.0336
2021-09,-37.9698,3.7078
2021-10,-37.0751,12.0622
2021-11,-46.2746,9.525
2021-12,-52.8723,11.9921
2022-01,-57.5883,2.2248
2022-02,-61.471,-6.4641
2022-03,-61.8711,-2.1135
2022-04,-64.2868,-10.1722
2022-05,-56.8991,-8.6128
2022-06,-61.4881,-24.1662
2022-07,-58.5813,-12.9618
2022-08,-57.4078,-19.0599
2022-09,-67.3466,-31.405
2022-10,-63.1158,-22.0722
2022-11,-62.5091,-15.3043
2022-12,-66.2485,-20.7509
2023-01,-37.4521,-15.7608
2023-02,-26.5102,-19.2644
2023-03,0.0994,-15.6626
2023-04,-35.5702,-13.8793
2023-05,33.7217,-13.5981
2023-06,21.3277,-5.0897
2023-07,31.8312,-0.7832
2023-08,10.5475,-5.3125
2023-09,-9.4682,-12.6493
2023-10,-13.0916,-16.0248
2023-11,3.9492,-4.0615
2023-12,2.2344,2.215
2024-01,-11.4469,4.1621
2024-02,32.1213,11.6943
2024-03,-3.7471,16.4385
2024-04,-19.4113,10.573
2024-05,6.2734,15.1588
2024-06,3.9354,20.476
2024-07,-0.7736,19.1571
2024-08,-11.1628,22.1275
2024-09,-7.3527,20.5264
2024-10,-6.3818,18.3119
2024-11,9.9995,27.5859
2024-12,1.7179,22.7798
2025-01,-7.2297,26.8057
2025-02,-30.7247,23.4131
2025-03,-37.2241,17.1735
2025-04,-33.6686,15.8551
2025-05,-19.1521,25.7516
2025-06,-25.7103,34.2118
2025-07,-30.1442,37.7561
2025-08,-35.6063,40.9295
2025-09,-33.35,46.9939
2025-10,-31.888,50.9265
2025-11,-44.7378,47.2266
