Date,rate_AI_5D,rate_VOO_20D
2020-12,2.6943,3.6919
2021-01,7.8908,1.2599
2021-02,-14.441,4.798
2021-03,-46.5723,11.2874
2021-04,-39.0459,19.2099
2021-05,-36.5814,19.3932
2021-06,-32.7967,22.3732
2021-07,-42.7422,25.7211
2021-08,-36.9604,30.0517
2021-09,-40.1894,20.3426
2021-10,-38.2339,31.7755
2021-11,-46.9966,29.3417
2021-12,-51.3654,36.7704
2022-01,-56.2646,25.6071
2022-02,-59.6184,19.2425
2022-03,-55.3958,25.0091
2022-04,-64.3439,8.2108
2022-05,-57.1583,7.9004
2022-06,-55.5346,-6.3262
2022-07,-53.0324,6.864
2022-08,-52.2617,-0.5396
2022-09,-63.8591,-15.4446
2022-10,-59.7241,-4.4931
2022-11,-57.5671,3.3052
2022-12,-59.413,-6.4554
2023-01,-35.2538,2.4501
2023-02,-26.424,-2.1141
2023-03,6.0929,3.0465
2023-04,-40.8112,4.9745
2023-05,35.6028,5.1407
2023-06,22.9068,15.0082
2023-07,40.661,19.9417
2023-08,3.8124,16.3481
2023-09,-13.6451,7.4922
2023-10,-16.7007,3.337
2023-11,-2.1659,17.3855
2023-12,-3.7409,24.6286
2024-01,-16.6253,26.7877
2024-02,24.057,35.5283
2024-03,-8.4513,40.9689
2024-04,-22.5402,32.2155
2024-05,-0.3721,40.8809
2024-06,-2.1965,47.0379
2024-07,-8.6401,48.4873
2024-08,-18.2524,52.4812
2024-09,-15.3606,56.0978
2024-10,-13.939,53.1475
2024-11,20.2049,64.5221
2024-12,12.5298,58.3739
2025-01,4.3003,63.1898
2025-02,-15.8667,59.4505
2025-03,-17.6376,48.2647
