Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691835544533937
2021-01,28.32518453216553,1.259939447244072
2021-02,-1.6218977489471431,4.798054576204216
2021-03,-42.98565997924803,11.287388886991472
2021-04,-36.26693426895141,19.209885886039807
2021-05,-34.761216403688685,19.39315926231917
2021-06,-31.199302071094504,22.373234939358248
2021-07,-41.93688004366556,25.721074318190794
2021-08,-36.2715496175766,30.05163633046765
2021-09,-40.00391376686096,20.342559217930308
2021-10,-38.297154980818426,31.775577647711422
2021-11,-46.98623991878215,29.341669469065717
2021-12,-51.778118738855625,36.770405395643074
2022-01,-56.61626075318653,25.60708613803471
2022-02,-60.13127412629127,19.24252870225795
2022-03,-55.98615945126028,25.009064168269735
2022-04,-64.79156256940628,8.210735591017702
2022-05,-57.37702389762275,7.900425159734219
2022-06,-56.02200086236,-6.326236484799203
2022-07,-53.21766354265666,6.864029142480881
2022-08,-51.98557892664994,-0.5396246399271618
2022-09,-64.36615998089832,-15.44460773255878
2022-10,-59.95951224160194,-4.493063169371283
2022-11,-57.84650682735442,3.3052260335330104
2022-12,-61.90788377248323,-6.455357331186363
2023-01,-28.353537631988512,2.4501158862968424
2023-02,-17.71436437184468,-2.114110763632148
2023-03,23.65904327537274,3.046527697440382
2023-04,-34.77871342773437,4.974456659211214
2023-05,48.57808861144897,5.140689395217031
2023-06,34.317652896612884,15.008143908955638
2023-07,53.53229933192514,19.94165936379992
2023-08,12.13023460309648,16.34810236094777
2023-09,-8.05424957005636,7.492172552982844
2023-10,-11.800690149227766,3.336963658028232
2023-11,5.6721874246339565,17.38550223043665
2023-12,3.885117055742371,24.62860732251932
2024-01,-10.428023294008693,26.78773087542998
2024-02,33.96147921495438,35.52829176938436
2024-03,-2.4681275695242366,40.968873428984885
2024-04,-18.723807139192303,32.21555081746306
2024-05,7.192002587739821,40.880932169550526
2024-06,4.81857264080916,47.03792399015176
2024-07,-3.2627852266523427,48.48733767103216
2024-08,-15.46841062234794,52.4811528604747
2024-09,-11.925790862063137,56.09782278669656
2024-10,-10.078280021905885,53.14749190784804
2024-11,35.98167669202845,64.52210111904583
2024-12,25.301231949195863,58.3739207665327
2025-01,13.62115495648104,63.18983867076104
2025-02,14.912838544588825,65.76458830732304
