Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.69186572767282
2021-01,28.32518453216553,1.2599847277472094
2021-02,-1.6218977489471431,4.798039761232694
2021-03,-42.985659979248034,11.287433815427365
2021-04,-36.26693426895141,19.20991592185713
2021-05,-34.761216403688685,19.393174788553736
2021-06,-31.199302071094493,22.373294421856627
2021-07,-41.93688004366557,25.72108968085068
2021-08,-36.2715496175766,30.0516807768351
2021-09,-40.00391376686096,20.342560283818912
2021-10,-38.297154980818426,31.77557880963333
2021-11,-46.98623991878215,29.34169928083153
2021-12,-51.778118738855625,36.77042103261893
2022-01,-56.61626075318653,25.607116035136954
2022-02,-60.13127412629127,19.24254436253985
2022-03,-55.98615945126028,25.00910777431524
2022-04,-64.79156256940628,8.210751618166753
2022-05,-57.37702389762275,7.900454909429442
2022-06,-56.02200086235997,-6.326220342833366
2022-07,-53.21766354265666,6.864058873285053
2022-08,-51.98557892664994,-0.5396085528122043
2022-09,-64.36615998089832,-15.444551107071412
2022-10,-59.95951224160194,-4.49304723165082
2022-11,-57.84650682735442,3.305268951928774
2022-12,-61.90788377248323,-6.455327818104621
2023-01,-28.353537631988512,2.4501320808000955
2023-02,-17.71436437184469,-2.114067884604353
2023-03,23.65904327537274,3.046517320106169
2023-04,-34.77871342773437,4.9744992297716095
2023-05,48.57808861144897,5.140718651784098
2023-06,34.317652896612884,15.00816002146368
2023-07,53.53229933192514,19.94168855415782
2023-08,12.13023460309648,16.34811857133778
2023-09,-8.05424957005636,7.49221483774447
2023-10,-11.800690149227757,3.3369930546820967
2023-11,5.6721874246339565,17.38554440811889
2023-12,3.885117055742371,24.62863659715525
2024-01,-10.428023294008693,26.787760132543767
2024-02,33.96147921495438,35.52833373869589
2024-03,-2.4681275695242366,40.96888998174853
2024-04,-18.723807139192303,32.21558002387111
2024-05,7.192002587739821,40.880961305842405
2024-06,4.81857264080916,47.037953164225726
2024-07,-3.2627852266523427,48.48736682935724
2024-08,-15.46841062234794,52.48118200332
2024-09,-11.925790862063137,56.09785191432452
2024-10,-10.078280021905885,53.14752102051449
2024-11,35.98167669202845,64.52213021700001
2024-12,25.301231949195863,58.37394985001781
2025-01,16.01267690400516,61.65455820172025
