Date,rate_AI_5D,rate_VOO_20D
2020-12,13.097766215931284,3.799536728277445
2021-01,15.348500996907566,1.3437409393608917
2021-02,-7.903458750211268,5.032335309986763
2021-03,-45.11588131468636,11.77624553640686
2021-04,-42.02511069959004,19.995133291386253
2021-05,-42.92192606627941,20.25332253112988
2021-06,-40.406714156655696,23.39088902153938
2021-07,-50.09935317039489,26.90907736949029
2021-08,-46.19310226340042,31.431571019676667
2021-09,-49.48337763032913,21.471112603971008
2021-10,-48.364909753345295,33.345543203374106
2021-11,-55.90131238694623,30.896654394069245
2021-12,-60.06145748188183,38.6088137059551
2022-01,-64.20270670469601,27.12841116524285
2022-02,-67.25006357746123,20.6137742089702
2022-03,-64.17582267156013,26.622985170098215
2022-04,-71.43613191851863,9.3216823184259
2022-05,-65.54294856505733,9.02966167657368
2022-06,-64.49859673082416,-5.681799029583814
2022-07,-62.26251767622628,7.995401612911678
2022-08,-61.30880073341245,0.354061198401979
2022-09,-71.26720983505248,-15.065621704248764
2022-10,-67.76770356386356,-3.7221622361742983
2022-11,-65.93465573887262,4.390794128640408
2022-12,-69.09169318524768,-5.682902307288273
2023-01,-41.81882833305993,3.532540181533236
2023-02,-32.92140348243713,-1.19188179597964
2023-03,1.0537728026540627,4.167638838682876
2023-04,-46.38050464600782,6.182505740819977
2023-05,22.8422145308018,6.373871566649257
2023-06,11.667481518117404,16.62016396834045
2023-07,28.23872511141643,21.74812439648493
2023-08,-5.727607169350901,18.057110241858567
2023-09,-22.314240808530272,8.88922251549134
2023-10,-25.159553228441865,4.59920412391331
2023-11,-10.18016418258002,19.159799388093475
2023-12,-11.321567282453492,26.685491317159247
2024-01,-23.22246890568732,28.955759597804143
2024-02,15.165909576649582,38.04241739895677
2024-03,-15.855056828842152,43.7127217572079
2024-04,-29.63430380944644,34.674226528291285
2024-05,-7.008436150954312,43.68146684417107
2024-06,-8.815086811461526,50.097490018538494
2024-07,-15.605956379219332,51.632854502780106
2024-08,-26.00424667788418,55.81657658247408
2024-09,-22.66992549722534,59.60434809698857
2024-10,-20.902928598337,56.57866104388967
2024-11,19.81254738852074,68.42091475208177
2024-12,18.11995107558624,68.11179425818644
