Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.6918053613950192
2021-01,28.32518453216553,1.2599243182027209
2021-02,-1.6218977489471431,4.798009544153771
2021-03,-42.98565997924803,11.28737380703111
2021-04,-36.26693426895141,19.20982642034541
2021-05,-34.761216403688685,19.39311468888534
2021-06,-31.199302071094504,22.37324903546565
2021-07,-41.93688004366556,25.721059060666317
2021-08,-36.2715496175766,30.051664443536172
2021-09,-40.00391376686096,20.34257232878351
2021-10,-38.297154980818426,31.77553328385381
2021-11,-46.98623991878215,29.34165383181536
2021-12,-51.778118738855625,36.7703896239423
2022-01,-56.61626075318653,25.60705636104499
2022-02,-60.13127412629127,19.242499062719663
2022-03,-55.98615945126028,25.00904856919113
2022-04,-64.79156256940628,8.210719966485037
2022-05,-57.37702389762275,7.900395607352301
2022-06,-56.02200086236,-6.326265706186504
2022-07,-53.21766354265666,6.864013611591879
2022-08,-51.98557892664994,-0.5396401959086603
2022-09,-64.36615998089832,-15.444623704632887
2022-10,-59.95951224160194,-4.49306554040669
2022-11,-57.84650682735442,3.305210022033613
2022-12,-61.90788377248323,-6.455400324698246
2023-01,-28.353537631988512,2.450113227347252
2023-02,-17.71436437184468,-2.114113576481301
2023-03,23.65904327537274,3.046498183324097
2023-04,-34.77871342773437,4.9744534563038485
2023-05,48.57808861144897,5.1406728838239815
2023-06,34.317652896612884,15.008114258904293
2023-07,53.53229933192514,19.941642767404737
2023-08,12.13023460309648,16.348098773308827
2023-09,-8.05424957005636,7.492155990529589
2023-10,-11.800690149227766,3.33694716939754
2023-11,5.6721874246339565,17.38549861426622
2023-12,3.885117055742371,24.628590808643544
2024-01,-10.428023294008693,26.78771434927589
2024-02,33.96147921495438,35.528275314065546
2024-03,-2.4681275695242366,40.96885696108421
2024-04,-18.723807139192303,32.21552172507133
2024-05,7.192002587739821,40.88091567714832
2024-06,4.81857264080916,47.03790748581832
2024-07,-3.2627852266523427,48.48732115497324
2024-08,-15.46841062234794,52.48113633289072
2024-09,-11.925790862063137,56.09780624778292
2024-10,-10.078280021905885,53.147475357795166
2024-11,35.98167669202845,64.52208455803927
2024-12,25.301231949195863,58.37390419475359
2025-01,13.62115495648104,63.1898220883859
2025-02,-15.203315025733064,59.45053065126202
2025-03,-23.99439977716049,44.73064627226908
