Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691865727672841
2021-01,28.32518453216553,1.259969512407011
2021-02,-1.6218977489471431,4.798084403856542
2021-03,-42.98565997924803,11.287418604449924
2021-04,-36.26693426895141,19.20988581029148
2021-05,-34.761216403688685,19.393174292753
2021-06,-31.199302071094504,22.37323533311809
2021-07,-41.93688004366556,25.721060212311716
2021-08,-36.2715496175766,30.051665613686357
2021-09,-40.00391376686096,20.34257370362822
2021-10,-38.297154980818426,31.775577804230508
2021-11,-46.98623991878215,29.3416839026671
2021-12,-51.778118738855625,36.77043394991056
2022-01,-56.61626075318653,25.60711464556876
2022-02,-60.13127412629127,19.242543026952543
2022-03,-55.98615945126028,25.009092445940052
2022-04,-64.79156256940628,8.21076358524023
2022-05,-57.37702389762275,7.900425582055462
2022-06,-56.02200086236,-6.326235864237596
2022-07,-53.21766354265666,6.864029690442045
2022-08,-51.98557892664994,-0.5396239651331385
2022-09,-64.36615998089832,-15.444593656698345
2022-10,-59.95951224160194,-4.493062636334599
2022-11,-57.84650682735442,3.305253550944265
2022-12,-61.90788377248323,-6.455343405178525
2023-01,-28.353537631988512,2.450129795688774
2023-02,-17.71436437184468,-2.114096870520505
2023-03,23.65904327537274,3.046514932293846
2023-04,-34.77871342773437,4.9744835728860295
2023-05,48.57808861144897,5.140689836407297
2023-06,34.317652896612884,15.008157680553609
2023-07,53.53229933192514,19.941659974898144
2023-08,12.13023460309648,16.348116104470378
2023-09,-8.05424957005636,7.492199296308939
2023-10,-11.800690149227766,3.33699043790238
2023-11,5.6721874246339565,17.385528875792232
2023-12,3.885117055742371,24.628621125533243
2024-01,-10.428023294008693,26.78774460899476
2024-02,33.96147921495438,35.5283054900129
2024-03,-2.4681275695242366,40.96887452143187
2024-04,-18.723807139192303,32.2155645671895
2024-05,7.192002587739821,40.88094590653941
2024-06,4.81857264080916,47.037937714624576
2024-07,-3.2627852266523427,48.487351383204754
2024-08,-15.46841062234794,52.481166560557256
2024-09,-11.925790862063137,56.09783647489405
2024-10,-10.078280021905885,53.14750558436022
2024-11,35.98167669202845,64.52211478406741
2024-12,25.301231949195863,58.37393442025363
2025-01,13.62115495648104,63.18985231336657
2025-02,-15.203315025733064,59.45056087573177
2025-03,-23.99439977716049,43.06596249516497
