Date,rate_AI_5D,rate_VOO_20D
2020-12,34.0843,3.6591
2021-01,28.3252,1.2391
2021-02,-1.6219,4.7354
2021-03,-42.9857,11.1549
2021-04,-36.2669,18.993
2021-05,-34.7612,19.1607
2021-06,-31.1993,22.0999
2021-07,-41.9369,25.4025
2021-08,-36.2715,29.6784
2021-09,-40.0039,20.0469
2021-10,-38.2972,31.3588
2021-11,-46.9862,28.9343
2021-12,-51.7781,36.2786
2022-01,-56.6163,25.2101
2022-02,-60.1313,18.8969
2022-03,-55.9862,24.598
2022-04,-64.7916,7.9565
2022-05,-57.377,7.6438
2022-06,-56.022,-6.4448
2022-07,-53.2177,6.6116
2022-08,-51.9856,-0.7218
2022-09,-64.3662,-15.4794
2022-10,-59.9595,-4.6373
2022-11,-57.8465,3.0819
2022-12,-61.9079,-6.5833
2023-01,-28.3535,2.2108
2023-02,-17.7144,-2.3154
2023-03,23.659,2.7926
2023-04,-34.7787,4.6995
2023-05,48.5781,4.8622
2023-06,34.3177,14.6277
2023-07,53.5323,19.4938
2023-08,12.1302,15.9321
2023-09,-8.0542,7.1635
2023-10,-11.8007,3.0492
2023-11,5.6722,16.9539
2023-12,3.8851,24.12
2024-01,-10.428,26.2532
2024-02,33.9615,34.886
2024-03,-2.4681,40.2591
2024-04,-18.7238,31.5904
2024-05,7.192,40.1619
2024-06,4.8186,46.2495
2024-07,-3.2628,47.6776
2024-08,-15.4684,51.6239
2024-09,-11.9258,55.1967
2024-10,-10.0783,52.2708
2024-11,35.9817,63.5193
2024-12,25.3012,57.4429
2025-01,13.6212,62.2
2025-02,-15.2033,58.4937
2025-03,-21.4883,46.3313
