Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691805361395012
2021-01,28.32518453216553,1.259954421689173
2021-02,-1.6218977489471431,4.798039692792486
2021-03,-42.98565997924803,11.287388900259018
2021-04,-36.26693426895141,19.20987096098412
2021-05,-34.761216403688685,19.39317403422315
2021-06,-31.199302071094504,22.373249489321356
2021-07,-41.93688004366556,25.72105946856459
2021-08,-36.2715496175766,30.051635871426555
2021-09,-40.00391376686096,20.34255850676776
2021-10,-38.297154980818426,31.77556260939788
2021-11,-46.98623991878215,29.34166863678982
2021-12,-51.778118738855625,36.77037614119267
2022-01,-56.61626075318653,25.607071102335556
2022-02,-60.13127412629127,19.24249981252663
2022-03,-55.98615945126028,25.00907722570291
2022-04,-64.79156256940628,8.210748677304636
2022-05,-57.37702389762275,7.900424473506732
2022-06,-56.02200086236,-6.326250842230955
2022-07,-53.21766354265666,6.864042145045765
2022-08,-51.98557892664994,-0.5396389442137206
2022-09,-64.36615998089832,-15.44460863630517
2022-10,-59.95951224160194,-4.493077616456567
2022-11,-57.84650682735442,3.305238474473576
2022-12,-61.90788377248323,-6.455371915181843
2023-01,-28.353537631988512,2.450114814084301
2023-02,-17.71436437184468,-2.11412516936052
2023-03,23.65904327537274,3.046513316907479
2023-04,-34.77871342773437,4.974481824242865
2023-05,48.57808861144897,5.140688077544951
2023-06,34.317652896612884,15.008142577562836
2023-07,53.53229933192514,19.94165807793138
2023-08,12.13023460309648,16.348101061316967
2023-09,-8.05424957005636,7.492184253293303
2023-10,-11.800690149227766,3.3369624749631512
2023-11,5.6721874246339565,17.385501033039745
2023-12,3.885117055742371,24.628606111053543
2024-01,-10.428023294008693,26.787729594387173
2024-02,33.96147921495438,35.52829047527966
2024-03,-2.4681275695242366,40.968872122051664
2024-04,-18.723807139192303,32.21553688579648
2024-05,7.192002587739821,40.88093083763535
2024-06,4.81857264080916,47.03792264607141
2024-07,-3.2627852266523427,48.48733631499647
2024-08,-15.46841062234794,52.48115149268794
2024-09,-11.925790862063137,56.09782140735797
2024-10,-10.078280021905885,53.14749051715178
2024-11,35.98167669202845,64.52209971718115
2024-12,25.301231949195863,58.37391935368416
2025-01,13.62115495648104,63.189837247108784
2025-02,26.87975969068821,63.33064626471574
