Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.6918204529644782
2021-01,28.32518453216553,1.2599242313361216
2021-02,-1.6218977489471431,4.798009495417624
2021-03,-42.98565997924803,11.287358938180049
2021-04,-36.26693426895141,19.20982620591072
2021-05,-34.761216403688685,19.39312957767426
2021-06,-31.199302071094504,22.373234566339438
2021-07,-41.93688004366556,25.721059341634472
2021-08,-36.2715496175766,30.051635820083973
2021-09,-40.00391376686096,20.342544088958235
2021-10,-38.297154980818426,31.775548216373224
2021-11,-46.98623991878215,29.341654267959967
2021-12,-51.778118738855625,36.77039019582598
2022-01,-56.61626075318653,25.60707115345421
2022-02,-60.13127412629127,19.242513927966076
2022-03,-55.98615945126028,25.009049529782278
2022-04,-64.79156256940628,8.210720947439441
2022-05,-57.37702389762275,7.900382909724286
2022-06,-56.02200086236,-6.326264719551773
2022-07,-53.21766354265666,6.8640145176313325
2022-08,-51.98557892664994,-0.539639368731244
2022-09,-64.36615998089832,-15.444622563105549
2022-10,-59.95951224160194,-4.493078099518797
2022-11,-57.84650682735442,3.30522458030098
2022-12,-61.90788377248323,-6.455385793545034
2023-01,-28.353537631988512,2.4500873730653794
2023-02,-17.71436437184468,-2.1141259481415062
2023-03,23.65904327537274,3.0464991467034537
2023-04,-34.77871342773437,4.974454619798422
2023-05,48.57808861144897,5.140674183372411
2023-06,34.317652896612884,15.008115572757248
2023-07,53.53229933192514,19.9416440952872
2023-08,12.13023460309648,16.34810011495351
2023-09,-8.05424957005636,7.492157345676873
2023-10,-11.800690149227766,3.336935703727377
2023-11,5.6721874246339565,17.3854871956638
2023-12,3.885117055742371,24.628592230949863
2024-01,-10.428023294008693,26.78771578386052
2024-02,33.96147921495438,35.5282767607072
2024-03,-2.4681275695242366,40.96885841956767
2024-04,-18.723807139192303,32.21552319518695
2024-05,7.192002587739821,40.88091715869204
2024-06,4.81857264080916,47.037908978591375
2024-07,-3.2627852266523427,48.487322658782105
2024-08,-15.46841062234794,52.48113784754666
2024-09,-11.925790862063137,56.097807773102105
2024-10,-10.078280021905885,53.14747689359834
2024-11,35.98167669202845,64.52208610415174
2024-12,25.301231949195863,58.37390575100494
