Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691850636103375
2021-01,28.32518453216553,1.2599545280261637
2021-02,-1.6218977489471431,4.798009790733033
2021-03,-42.98565997924803,11.287418562159573
2021-04,-36.26693426895141,19.209871011277627
2021-05,-34.761216403688685,19.393188777831146
2021-06,-31.199302071094504,22.37329354360709
2021-07,-41.93688004366556,25.721060156905807
2021-08,-36.2715496175766,30.05166569719553
2021-09,-40.00391376686096,20.3425738852616
2021-10,-38.297154980818426,31.775563483190865
2021-11,-46.98623991878215,29.341683908418982
2021-12,-51.778118738855625,36.77041994152577
2022-01,-56.61626075318653,25.607114804586587
2022-02,-60.13127412629127,19.24252942260682
2022-03,-55.98615945126028,25.00910690152989
2022-04,-64.79156256940628,8.210764357541152
2022-05,-57.37702389762275,7.900453867169375
2022-06,-56.02200086236,-6.326248882302288
2022-07,-53.21766354265666,6.864043969179924
2022-08,-51.98557892664994,-0.5396098189635481
2022-09,-64.36615998089832,-15.444593112975568
2022-10,-59.95951224160194,-4.493021505011228
2022-11,-57.84650682735442,3.305254124915777
2022-12,-61.90788377248323,-6.455329287667567
2023-01,-28.353537631988512,2.450117196084946
2023-02,-17.71436437184468,-2.1140960675877167
2023-03,23.65904327537274,3.046515839164421
2023-04,-34.77871342773437,4.974471347280598
2023-05,48.57808861144897,5.140690854833082
2023-06,34.317652896612884,15.00815870846712
2023-07,53.53229933192514,19.94167418793458
2023-08,12.13023460309648,16.34811723844622
2023-09,-8.05424957005636,7.49218748283829
2023-10,-11.800690149227766,3.336965747866969
2023-11,5.6721874246339565,17.385530118898743
2023-12,3.885117055742371,24.62862226299282
2024-01,-10.428023294008693,26.787745810020127
2024-02,33.96147921495438,35.52830678108947
2024-03,-2.4681275695242366,40.96887581879941
2024-04,-18.723807139192303,32.21555325860477
2024-05,7.192002587739821,40.88094721615771
2024-06,4.81857264080916,47.03793908354787
2024-07,-3.2627852266523427,48.48735275753093
2024-08,-15.46841062234794,52.481167940194055
2024-09,-11.925790862063137,56.09783785975135
2024-10,-10.078280021905885,53.14750697435039
2024-11,35.98167669202845,64.52211617910481
2024-12,25.301231949195863,58.37393582025487
2025-01,13.62115495648104,63.18985371825024
2025-02,21.67361080950958,63.911480432808006
