Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691835544533909
2021-01,28.32518453216553,1.2599393654872415
2021-02,-1.6218977489471431,4.798009492385368
2021-03,-42.98565997924803,11.287403505417451
2021-04,-36.26693426895141,19.20988545225965
2021-05,-34.761216403688685,19.393173703498142
2021-06,-31.199302071094504,22.37326391696549
2021-07,-41.93688004366556,25.721059484844996
2021-08,-36.2715496175766,30.05165042771524
2021-09,-40.00391376686096,20.34258739729656
2021-10,-38.297154980818426,31.77553423205693
2021-11,-46.98623991878215,29.341683283642237
2021-12,-51.778118738855625,36.77041919247535
2022-01,-56.61626075318653,25.60708590109572
2022-02,-60.13127412629127,19.242528504261266
2022-03,-55.98615945126028,25.009077984340745
2022-04,-64.79156256940628,8.210749390125194
2022-05,-57.37702389762275,7.900424937060386
2022-06,-56.02200086236,-6.326222819443004
2022-07,-53.21766354265666,6.864001793362121
2022-08,-51.98557892664994,-0.5396382399157531
2022-09,-64.36615998089832,-15.444594012692654
2022-10,-59.95951224160194,-4.49304946438459
2022-11,-57.84650682735442,3.305239723950216
2022-12,-61.90788377248323,-6.455370428235355
2023-01,-28.353537631988512,2.450116251989492
2023-02,-17.71436437184468,-2.11411043176458
2023-03,23.65904327537274,3.0465015072067487
2023-04,-34.77871342773437,4.97448351561539
2023-05,48.57808861144897,5.140676645556098
2023-06,34.317652896612884,15.00814452896696
2023-07,53.53229933192514,19.941646802839934
2023-08,12.13023460309648,16.348102970749856
2023-09,-8.05424957005636,7.492186200202788
2023-10,-11.800690149227766,3.336977292716369
2023-11,5.6721874246339565,17.38550296762545
2023-12,3.885117055742371,24.628608081853574
2024-01,-10.428023294008693,26.78773165650704
2024-02,33.96147921495438,35.52829257181248
2024-03,-2.4681275695242366,40.9688742523828
2024-04,-18.723807139192303,32.21555166145961
2024-05,7.192002587739821,40.88093303378434
2024-06,4.81857264080916,47.03792487427088
2024-07,-3.2627852266523427,48.48733857469376
2024-08,-15.46841062234794,52.481153783344645
2024-09,-11.925790862063137,56.09782372844936
2024-10,-10.078280021905885,53.14749286816636
2024-11,35.98167669202845,64.52210209762012
2024-12,25.301231949195863,58.37392176306131
2025-01,11.990563956653366,56.02108268091528
