Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,2.5382543945312355
2021-01,28.32518453216553,-0.1555457992553854
2021-02,-1.6218977489471431,1.3633041447230534
2021-03,-42.98565997924803,4.745293699264505
2021-04,-36.26693426895141,9.037634879218182
2021-05,-34.761216403688685,8.046657449340785
2021-06,-31.199302071094504,9.109662619850845
2021-07,-41.93688004366556,10.414130540211984
2021-08,-36.2715496175766,12.379113274207466
2021-09,-40.00391376686096,5.373583632332934
2021-10,-38.297154980818426,12.158141233317044
2021-11,-46.98623991878215,9.98727506446837
2021-12,-51.778118738855625,14.212169673246478
2022-01,-56.61626075318653,6.594063307868114
2022-02,-60.13127412629127,2.437906127929668
2022-03,-55.98615945126028,6.122542776489248
2022-04,-64.79156256940628,-4.394403241112133
2022-05,-57.37702389762275,-4.342657561562291
2022-06,-56.02200086236,-12.979578463347083
2022-07,-53.21766354265666,-4.127277331670132
2022-08,-51.98557892664994,-8.56008987060548
2022-09,-64.36615998089832,-17.58234932473991
2022-10,-59.95951224160194,-10.08098864576552
2022-11,-57.84650682735442,-4.674890469142378
2022-12,-61.90788377248323,-10.671909915266388
2023-01,-28.353537631988512,-4.49911246592205
2023-02,-17.71436437184468,-7.236089382540811
2023-03,23.65904327537274,-3.528056904792809
2023-04,-34.77871342773437,-2.0351200769597844
2023-05,48.57808861144897,-1.713529611026554
2023-06,34.317652896612884,4.9051345158168
2023-07,53.53229933192514,8.209224285973438
2023-08,12.13023460309648,5.903730238630954
2023-09,-8.05424957005636,0.1565246312994483
2023-10,-11.800690149227766,-2.3803839721679765
2023-11,5.6721874246339565,7.047191023635846
2023-12,3.885117055742371,11.8642859422637
2024-01,-10.428023294008693,13.313002301534006
2024-02,33.96147921495438,19.043258072254243
2024-03,-2.4681275695242366,22.52416432363336
2024-04,-18.723807139192303,16.668349759928375
2024-05,7.192002587739821,22.321865176988663
2024-06,4.81857264080916,26.256475867738114
2024-07,-3.2627852266523427,27.067772777875245
2024-08,-15.46841062234794,29.56572398407601
2024-09,-11.925790862063137,31.806643034362786
2024-10,-10.078280021905885,29.728631137025108
2024-11,35.98167669202845,37.01171444966242
2024-12,25.301231949195863,32.79684604572799
2025-01,13.62115495648104,35.8036597411544
2025-02,-15.203315025733064,33.20592552823154
2025-03,-21.48826576195122,25.11266954231259
