Date,rate_AI_5D,rate_VOO_20D
2020-12,-1.9287,3.3943
2021-01,-3.7264,0.5632
2021-02,-13.5065,-2.4009
2021-03,-19.1842,-0.7848
2021-04,-18.6053,6.0764
2021-05,-20.6345,1.91
2021-06,-22.2687,4.4767
2021-07,-35.4882,7.3613
2021-08,-30.4654,11.0473
2021-09,-37.9698,3.0268
2021-10,-37.0751,10.9599
2021-11,-46.2746,8.4828
2021-12,-52.8723,10.7797
2022-01,-57.5883,1.4026
2022-02,-61.471,-6.9063
2022-03,-61.8711,-2.7871
2022-04,-64.2868,-10.5051
2022-05,-56.8991,-9.0256
2022-06,-61.4881,-23.8796
2022-07,-58.5813,-13.1793
2022-08,-57.4078,-18.9983
2022-09,-67.3466,-30.7552
2022-10,-63.1158,-21.8362
2022-11,-62.5091,-15.3523
2022-12,-66.2485,-20.5438
2023-01,-37.4521,-15.7613
2023-02,-26.5102,-19.1009
2023-03,0.0994,-15.6504
2023-04,-35.5702,-13.9472
2023-05,33.7217,-13.6761
2023-06,21.3277,-5.5471
2023-07,31.8312,-1.4433
2023-08,10.5475,-5.7666
2023-09,-9.4682,-12.7756
2023-10,-13.0916,-15.9995
2023-11,3.9492,-4.5722
2023-12,2.2344,1.4038
2024-01,-11.4469,3.2411
2024-02,32.1213,10.4169
2024-03,-3.7471,14.9162
2024-04,-19.4113,9.3014
2024-05,6.2734,13.6653
2024-06,3.9354,18.7019
2024-07,-0.7736,17.423
2024-08,-11.1628,20.2275
2024-09,-7.3527,18.6788
2024-10,-6.3818,16.5407
2024-11,9.9995,25.3513
2024-12,1.7179,20.7441
2025-01,-7.2297,24.5578
2025-02,-30.7247,21.3101
2025-03,-37.2241,15.3326
2025-04,-33.6686,14.0691
2025-05,-19.1521,23.4762
2025-06,-25.7103,31.504
2025-07,-30.1442,34.8532
2025-08,-35.6063,37.8683
2025-09,-33.35,43.5998
2025-10,-31.888,47.3179
2025-11,-43.2982,46.9623
2025-12,-46.4217,46.3436
