Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.69183554453393
2021-01,28.32518453216553,1.2599242072064951
2021-02,-1.6218977489471431,4.798039068976969
2021-03,-42.98565997924803,11.287417812398289
2021-04,-36.26693426895141,19.20985532105109
2021-05,-34.761216403688685,19.39314346647784
2021-06,-31.199302071094504,22.373204527747617
2021-07,-41.93688004366556,25.721058380303333
2021-08,-36.2715496175766,30.05162026739096
2021-09,-40.00391376686096,20.34252862972357
2021-10,-38.297154980818426,31.775561084642177
2021-11,-46.98623991878215,29.34166718048749
2021-12,-51.778118738855625,36.77040304314356
2022-01,-56.61626075318653,25.60706963533471
2022-02,-60.13127412629127,19.242526297005725
2022-03,-55.98615945126028,25.00904790102648
2022-04,-64.79156256940628,8.210733169844517
2022-05,-57.37702389762275,7.900408878937256
2022-06,-56.02200086236,-6.326225272458174
2022-07,-53.21766354265666,6.8640127153709045
2022-08,-51.98557892664994,-0.5396411708124305
2022-09,-64.36615998089832,-15.444624365011355
2022-10,-59.95951224160194,-4.493079804399713
2022-11,-57.84650682735442,3.305222682890808
2022-12,-61.90788377248323,-6.455387500090083
2023-01,-28.353537631988512,2.45009905607968
2023-02,-17.71436437184468,-2.114114339522075
2023-03,23.65904327537274,3.046510620922973
2023-04,-34.77871342773437,4.97447928773461
2023-05,48.57808861144897,5.140659158163096
2023-06,34.317652896612884,15.008113891384395
2023-07,53.53229933192514,19.94162932556624
2023-08,12.13023460309648,16.34809843159553
2023-09,-8.05424957005636,7.492155603486225
2023-10,-11.800690149227766,3.336946881189874
2023-11,5.6721874246339565,17.385498337869052
2023-12,3.885117055742371,24.628590543840204
2024-01,-10.428023294008693,26.787701333959262
2024-02,33.96147921495438,35.52828771833495
2024-03,-2.4681275695242366,40.96884403219149
2024-04,-18.723807139192303,32.21552147744946
2024-05,7.192002587739821,40.88091544035932
2024-06,4.81857264080916,47.03790731301322
2024-07,-3.2627852266523427,48.48732099216927
2024-08,-15.46841062234794,52.481136179917
2024-09,-11.925790862063137,56.09780610447272
2024-10,-10.078280021905885,53.14747522398608
2024-11,35.98167669202845,64.52208443357304
2024-12,25.301231949195863,58.37390407947572
2025-01,13.62115495648104,63.189821982145816
2025-02,-15.203315025733064,59.45053055391267
2025-03,-18.1467560508836,51.905037604093
