Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,2.5382751464843896
2021-01,28.32518453216553,-0.1555153859456259
2021-02,-1.6218977489471431,1.3633026515415878
2021-03,-42.98565997924803,4.745286996841447
2021-04,-36.26693426895141,9.037669213189028
2021-05,-34.761216403688685,8.046710569763182
2021-06,-31.199302071094504,9.109705583052218
2021-07,-41.93688004366556,10.414136817932151
2021-08,-36.2715496175766,12.379149079542897
2021-09,-40.00391376686096,5.373591988699779
2021-10,-38.297154980818426,12.158141059366857
2021-11,-46.98623991878215,9.987302333831806
2021-12,-51.778118738855625,14.212187762989736
2022-01,-56.61626075318653,6.594098498874267
2022-02,-60.13127412629127,2.4379328524940966
2022-03,-55.98615945126028,6.122569049072268
2022-04,-64.79156256940628,-4.394368949526828
2022-05,-57.37702389762275,-4.3426326273137805
2022-06,-56.02200086236,-12.979553444240398
2022-07,-53.21766354265666,-4.127260498046859
2022-08,-51.98557892664994,-8.560073001098623
2022-09,-64.36615998089832,-17.582323500413146
2022-10,-59.95951224160194,-10.080962782118052
2022-11,-57.84650682735442,-4.674864240373866
2022-12,-61.90788377248323,-10.67187535200448
2023-01,-28.353537631988512,-4.499078160095205
2023-02,-17.71436437184468,-7.2360636837866865
2023-03,23.65904327537274,-3.528022202968595
2023-04,-34.77871342773437,-2.0350848693847503
2023-05,48.57808861144897,-1.7135035368975426
2023-06,34.317652896612884,4.905169508579823
2023-07,53.53229933192514,8.209250490400532
2023-08,12.13023460309648,5.903764956912493
2023-09,-8.05424957005636,0.1565508715980925
2023-10,-11.800690149227766,-2.3803577153132416
2023-11,5.6721874246339565,7.047208827590959
2023-12,3.885117055742371,11.864303818865524
2024-01,-10.428023294008693,13.313028603326732
2024-02,33.96147921495438,19.043276013041652
2024-03,-2.4681275695242366,22.524198974956168
2024-04,-18.723807139192303,16.668376100667338
2024-05,7.192002587739821,22.32189152958081
2024-06,4.81857264080916,26.25650223167908
2024-07,-3.2627852266523427,27.067799152692157
2024-08,-15.46841062234794,29.56575036932496
2024-09,-11.925790862063137,31.80666942962649
2024-10,-10.078280021905885,29.728657541910835
2024-11,35.98167669202845,37.01174086380006
2024-12,25.301231949195863,32.796872468768434
2025-01,13.62115495648104,35.803686172767925
2025-02,18.99822012582193,36.90827041625979
