Date,rate_AI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-12,13.097766215931284,3.7995212461890304,9.3,27.9,39.6
2021-01,15.348500996907566,1.3437718982163744,14.0,48.9,39.6
2021-02,-7.903458750211268,5.032320123249349,-12.9,0.0,39.6
2021-03,-45.11588131468636,11.776245714839447,-56.9,3.1,39.6
2021-04,-42.02511069959004,19.995118243610733,-62.0,3.0,39.6
2021-05,-42.92192606627941,20.253307620945503,-63.2,6.9,39.6
2021-06,-40.406714156655696,23.390874245645747,-63.8,6.4,39.6
2021-07,-50.09935317039489,26.90906269058013,-77.0,0.0,39.6
2021-08,-46.19310226340042,31.43160105924528,-77.6,2.8,39.6
2021-09,-49.48337763032913,21.471083390584795,-71.0,8.4,39.6
2021-10,-48.364909753345295,33.345543530647205,-81.7,0.2,39.6
2021-11,-55.90131238694623,30.896669319553027,-86.8,3.7,39.6
2021-12,-60.06145748188183,38.608799382639845,-98.7,0.6,39.6
2022-01,-64.20270670469601,27.128411448124908,-91.3,6.0,39.6
2022-02,-67.25006357746123,20.613817721715776,-87.9,8.5,39.6
2022-03,-64.17582267156013,26.6229710679643,-90.8,6.4,39.6
2022-04,-71.43613191851863,9.321682622226902,-80.8,13.6,39.6
2022-05,-65.54294856505733,9.029647735048712,-74.6,18.2,39.6
2022-06,-64.49859673082416,-5.681784695505286,-58.8,29.7,39.6
2022-07,-62.26251767622628,7.995415925525933,-70.3,21.3,39.6
2022-08,-61.30880073341245,0.3540753396288352,-61.7,27.6,39.6
2022-09,-71.26720983505248,-15.065593538037255,-56.2,31.6,39.6
2022-10,-67.76770356386356,-3.722134165268251,-64.0,25.9,39.6
2022-11,-65.93465573887262,4.390794291609026,-70.3,21.3,39.6
2022-12,-69.09169318524768,-5.682888240447312,-63.4,26.4,39.6
2023-01,-41.81882833305993,3.5325265075304486,-45.4,39.5,39.6
2023-02,-32.92140348243713,-1.191881724291271,-31.7,49.5,39.6
2023-03,1.0537728026540627,4.16762516214979,-3.1,70.4,39.6
2023-04,-46.38050464600782,6.182492048976584,-52.6,34.2,39.6
2023-05,22.8422145308018,6.373871524360695,16.5,84.7,39.6
2023-06,11.667481518117404,16.620150438657618,-5.0,69.0,39.6
2023-07,28.23872511141643,21.74812443537704,6.5,77.4,39.6
2023-08,-5.727607169350901,18.05711025301372,-23.8,55.3,39.6
2023-09,-22.314240808530272,8.889222526061616,-31.2,49.9,39.6
2023-10,-25.159553228441865,4.599217577822756,-29.8,50.9,39.6
2023-11,-10.18016418258002,19.159786199845243,-29.3,51.2,39.6
2023-12,-11.321567282453492,26.685491455992747,-38.0,44.9,39.6
2024-01,-23.22246890568732,28.955759709226257,-52.2,34.5,39.6
2024-02,15.165909576649582,38.04241750898284,-22.9,55.9,39.6
2024-03,-15.855056828842152,43.71272186586103,-59.6,29.1,39.6
2024-04,-29.63430380944644,34.67423966810067,-64.3,25.7,39.6
2024-05,-7.008436150954312,43.681466950145165,-50.7,35.6,39.6
2024-06,-8.815086811461526,50.097490123205546,-58.9,29.6,39.6
2024-07,-15.605956379219332,51.63285460616095,-67.2,23.6,39.6
2024-08,-26.00424667788418,55.81657668458924,-81.8,12.9,39.6
2024-09,-22.66992549722534,59.60434819785786,-82.3,12.6,39.6
2024-10,-20.902928598337,56.57866114353263,-77.5,16.1,39.6
2024-11,19.81254738852074,68.42091485051736,-48.6,37.2,39.6
2024-12,20.49799036774396,69.17340507320668,-48.7,37.1,39.6
