Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691835544533916
2021-01,28.32518453216553,1.259939536665584
2021-02,-1.6218977489471431,4.798009707496661
2021-03,-42.98565997924803,11.287388784997113
2021-04,-36.26693426895141,19.209856185432574
2021-05,-34.761216403688685,19.39315945057387
2021-06,-31.199302071094504,22.37326429668629
2021-07,-41.93688004366556,25.72105978813301
2021-08,-36.2715496175766,30.05165077005092
2021-09,-40.00391376686096,20.34257329992797
2021-10,-38.297154980818426,31.775563033586643
2021-11,-46.98623991878215,29.341654925497544
2021-12,-51.778118738855625,36.770419068410696
2022-01,-56.61626075318653,25.60704355494827
2022-02,-60.13127412629127,19.24252835697107
2022-03,-55.98615945126028,25.009063936954384
2022-04,-64.79156256940628,8.210763039115498
2022-05,-57.37702389762275,7.900411075413196
2022-06,-56.02200086236,-6.326250442406135
2022-07,-53.21766354265666,6.864028875555391
2022-08,-51.98557892664994,-0.5396520689479587
2022-09,-64.36615998089832,-15.444594576081563
2022-10,-59.95951224160194,-4.493063606316149
2022-11,-57.84650682735442,3.305225574224501
2022-12,-61.90788377248323,-6.455371151567938
2023-01,-28.353537631988512,2.450102181040826
2023-02,-17.71436437184468,-2.114111101441111
2023-03,23.65904327537274,3.0464875117314847
2023-04,-34.77871342773437,4.97448265453788
2023-05,48.57808861144897,5.140688841003872
2023-06,34.317652896612884,15.008130298846332
2023-07,53.53229933192514,19.94165880004569
2023-08,12.13023460309648,16.3480888155405
2023-09,-8.05424957005636,7.492185080293829
2023-10,-11.800690149227766,3.336963295608996
2023-11,5.6721874246339565,17.385501847448573
2023-12,3.885117055742371,24.62861974232215
2024-01,-10.428023294008693,26.78773045242611
2024-02,33.96147921495438,35.52830405631753
2024-03,-2.4681275695242366,40.96886029714985
2024-04,-18.723807139192303,32.21555033709141
2024-05,7.192002587739821,40.88093167072726
2024-06,4.81857264080916,47.03792347319772
2024-07,-3.2627852266523427,48.48733713626008
2024-08,-15.46841062234794,52.48115230818903
2024-09,-11.925790862063137,56.09782221719417
2024-10,-10.078280021905885,53.14749132141835
2024-11,35.98167669202845,64.52210051597083
2024-12,25.301231949195863,58.37392014708764
2025-01,13.62115495648104,63.18983803521427
2025-02,-13.64870543358876,56.14730875206824
