Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691835544533909
2021-01,28.32518453216553,1.2599546466871343
2021-02,-1.6218977489471431,4.798054824695328
2021-03,-42.98565997924803,11.287448744324877
2021-04,-36.26693426895141,19.20988613112513
2021-05,-34.761216403688685,19.39318934071001
2021-06,-31.199302071094504,22.37327941431502
2021-07,-41.93688004366556,25.721060388507567
2021-08,-36.2715496175766,30.051666034344308
2021-09,-40.00391376686096,20.342574213175183
2021-10,-38.297154980818426,31.77554938841898
2021-11,-46.98623991878215,29.34169831419146
2021-12,-51.778118738855625,36.77043428058487
2022-01,-56.61626075318653,25.607100938437892
2022-02,-60.13127412629127,19.24255769951432
2022-03,-55.98615945126028,25.00909306301959
2022-04,-64.79156256940628,8.21075067031343
2022-05,-57.37702389762275,7.9004401233945885
2022-06,-56.02200086236,-6.326235181857577
2022-07,-53.21766354265666,6.8640577156652895
2022-08,-51.98557892664994,-0.5396097444227124
2022-09,-64.36615998089832,-15.444592847930274
2022-10,-59.95951224160194,-4.493048295389727
2022-11,-57.84650682735442,3.3052543756863813
2022-12,-61.90788377248323,-6.455342382984021
2023-01,-28.353537631988512,2.450117620940034
2023-02,-17.71436437184468,-2.1140824584264166
2023-03,23.65904327537274,3.0465425827214574
2023-04,-34.77871342773437,4.974497912083173
2023-05,48.57808861144897,5.1407042305839
2023-06,34.317652896612884,15.008145698789876
2023-07,53.53229933192514,19.941674210153465
2023-08,12.13023460309648,16.348117198032867
2023-09,-8.05424957005636,7.4922002786817075
2023-10,-11.800690149227766,3.3369654997099403
2023-11,5.6721874246339565,17.385529869149266
2023-12,3.885117055742371,24.62862206795569
2024-01,-10.428023294008693,26.787758374832933
2024-02,33.96147921495438,35.528306581996475
2024-03,-2.4681275695242366,40.9688628927201
2024-04,-18.723807139192303,32.215553055599415
2024-05,7.192002587739821,40.88094695744037
2024-06,4.81857264080916,47.03793882342683
2024-07,-3.2627852266523427,48.48735249603051
2024-08,-15.46841062234794,52.48116767733767
2024-09,-11.925790862063137,56.09783759556211
2024-10,-10.078280021905885,53.147506708850585
2024-11,35.98167669202845,64.5221159123164
2024-12,28.429914169654857,59.24413097567209
