Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691850636103382
2021-01,28.32518453216553,1.2599846528034604
2021-02,-1.6218977489471431,4.7980697252414615
2021-03,-42.98565997924803,11.287404245228077
2021-04,-36.26693426895141,19.20990120905365
2021-05,-34.761216403688685,19.393189497975484
2021-06,-31.199302071094504,22.37329431123769
2021-07,-41.93688004366556,25.721075428347376
2021-08,-36.2715496175766,30.051695453978624
2021-09,-40.00391376686096,20.342603557359794
2021-10,-38.297154980818426,31.77560752308565
2021-11,-46.98623991878215,29.34171356306308
2021-12,-51.778118738855625,36.77044944333086
2022-01,-56.61626075318653,25.607088019489822
2022-02,-60.13127412629127,19.24255891147446
2022-03,-55.98615945126028,25.009108223100355
2022-04,-64.79156256940628,8.210779602060157
2022-05,-57.37702389762275,7.900455327234624
2022-06,-56.02200086236,-6.326219956859269
2022-07,-53.21766354265666,6.864072861350529
2022-08,-51.98557892664994,-0.5396081954679488
2022-09,-64.36615998089832,-15.444577953692187
2022-10,-59.95951224160194,-4.493033474478409
2022-11,-57.84650682735442,3.305282795084132
2022-12,-61.90788377248323,-6.455327514478199
2023-01,-28.353537631988512,2.4501458089922963
2023-02,-17.71436437184468,-2.1140808300304883
2023-03,23.65904327537274,3.046517632269662
2023-04,-34.77871342773437,4.974512809390205
2023-05,48.57808861144897,5.140719089635091
2023-06,34.317652896612884,15.008160579881787
2023-07,53.53229933192514,19.94167605500678
2023-08,12.13023460309648,16.348145171989742
2023-09,-8.05424957005636,7.492202412495601
2023-10,-11.800690149227766,3.3369806941545974
2023-11,5.6721874246339565,17.385544996313854
2023-12,3.885117055742371,24.628637213487977
2024-01,-10.428023294008693,26.787760776502665
2024-02,33.96147921495438,35.5283344097832
2024-03,-2.4681275695242366,40.96889067947981
2024-04,-18.723807139192303,32.215580747774766
2024-05,7.192002587739821,40.88096205545932
2024-06,4.81857264080916,47.03795393910866
2024-07,-3.2627852266523427,48.487367629070576
2024-08,-15.46841062234794,52.48118282743938
2024-09,-11.925790862063137,56.097852762436176
2024-10,-10.078280021905885,53.14752189221518
2024-11,35.98167669202845,64.52213111189666
2024-12,25.301231949195863,58.37395076772698
2025-01,13.62115495648104,63.18986868016198
2025-02,14.117449515892911,65.12452269312804
