Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691820452964485
2021-01,28.32518453216553,1.2599395639178894
2021-02,-1.6218977489471431,4.798039750491633
2021-03,-42.98565997924803,11.287418700152893
2021-04,-36.26693426895141,19.209856051206323
2021-05,-34.761216403688685,19.39317405496083
2021-06,-31.199302071094504,22.37327874134872
2021-07,-41.93688004366556,25.72107419188644
2021-08,-36.2715496175766,30.051607263535097
2021-09,-40.00391376686096,20.34253027488412
2021-10,-38.297154980818426,31.77554893679005
2021-11,-46.98623991878215,29.34168370953342
2021-12,-51.778118738855625,36.770419569612166
2022-01,-56.61626075318653,25.60707224965774
2022-02,-60.13127412629127,19.242543065268883
2022-03,-55.98615945126028,25.009092476692796
2022-04,-64.79156256940628,8.21073607488595
2022-05,-57.37702389762275,7.900425529690175
2022-06,-56.02200086236,-6.326222341592292
2022-07,-53.21766354265666,6.86402955873843
2022-08,-51.98557892664994,-0.5396107151212846
2022-09,-64.36615998089832,-15.444607630876128
2022-10,-59.95951224160194,-4.493063074729356
2022-11,-57.84650682735442,3.3052262171251314
2022-12,-61.90788377248323,-6.455343911019952
2023-01,-28.353537631988512,2.4501293510445734
2023-02,-17.71436437184468,-2.114084124168059
2023-03,23.65904327537274,3.046501147357482
2023-04,-34.77871342773437,4.974456562704006
2023-05,48.57808861144897,5.140676129649798
2023-06,34.317652896612884,15.008143803308975
2023-07,53.53229933192514,19.94165922422483
2023-08,12.13023460309648,16.34810221730013
2023-09,-8.05424957005636,7.492172463207829
2023-10,-11.800690149227766,3.3369763978590257
2023-11,5.6721874246339565,17.38550196143084
2023-12,3.885117055742371,24.62861987376025
2024-01,-10.428023294008693,26.78773060100267
2024-02,33.96147921495438,35.52830422172372
2024-03,-2.4681275695242366,40.9688604790852
2024-04,-18.723807139192303,32.21555053526331
2024-05,7.192002587739821,40.8809318848509
2024-06,4.81857264080916,47.037923702995705
2024-07,-3.2627852266523427,48.48733738146202
2024-08,-15.46841062234794,52.48115256853176
2024-09,-11.925790862063137,56.09782249242104
2024-10,-10.078280021905885,53.14749161127916
2024-11,35.98167669202845,64.52210082022174
2024-12,25.301231949195863,58.37392046549072
2025-01,18.911511491551124,63.63813538662054
