Date,rate_AI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-12,13.097766215931284,3.799536728277445,9.3,27.9,37.5
2021-01,15.348500996907566,1.3437409393608917,14.0,48.9,37.5
2021-02,-7.903458750211268,5.032335309986763,-12.9,0.0,37.5
2021-03,-45.11588131468636,11.77624553640686,-56.9,3.1,37.5
2021-04,-42.02511069959004,19.995133291386253,-62.0,3.0,37.5
2021-05,-42.92192606627941,20.25332253112988,-63.2,6.9,37.5
2021-06,-40.406714156655696,23.39088902153944,-63.8,6.4,37.5
2021-07,-50.09935317039489,26.90907736949029,-77.0,0.0,37.5
2021-08,-46.19310226340042,31.431571019676667,-77.6,2.8,37.5
2021-09,-49.48337763032913,21.471112603971008,-71.0,8.4,37.5
2021-10,-48.364909753345295,33.345543203374106,-81.7,0.2,37.5
2021-11,-55.90131238694623,30.8966543940693,-86.8,3.7,37.5
2021-12,-60.06145748188183,38.6088137059551,-98.7,0.6,37.5
2022-01,-64.20270670469601,27.12841116524285,-91.3,6.0,37.5
2022-02,-67.25006357746123,20.6137742089702,-87.9,8.5,37.5
2022-03,-64.17582267156013,26.622985170098215,-90.8,6.4,37.5
2022-04,-71.43613191851863,9.3216823184259,-80.8,13.6,37.5
2022-05,-65.54294856505733,9.02966167657371,-74.6,18.2,37.5
2022-06,-64.49859673082416,-5.681799029583814,-58.8,29.7,37.5
2022-07,-62.26251767622628,7.995401612911678,-70.3,21.3,37.5
2022-08,-61.30880073341245,0.354061198401979,-61.7,27.6,37.5
2022-09,-71.26720983505248,-15.065621704248764,-56.2,31.6,37.5
2022-10,-67.76770356386356,-3.7221622361742983,-64.0,25.9,37.5
2022-11,-65.93465573887262,4.390794128640408,-70.3,21.3,37.5
2022-12,-69.09169318524768,-5.682902307288273,-63.4,26.4,37.5
2023-01,-41.81882833305993,3.532540181533236,-45.4,39.5,37.5
2023-02,-32.92140348243713,-1.19188179597964,-31.7,49.5,37.5
2023-03,1.0537728026540627,4.16763883868289,-3.1,70.4,37.5
2023-04,-46.38050464600782,6.182505740819977,-52.6,34.2,37.5
2023-05,22.8422145308018,6.373871566649285,16.5,84.7,37.5
2023-06,11.667481518117404,16.62016396834045,-5.0,69.0,37.5
2023-07,28.23872511141643,21.748124396484958,6.5,77.4,37.5
2023-08,-5.727607169350901,18.057110241858567,-23.8,55.3,37.5
2023-09,-22.314240808530272,8.88922251549134,-31.2,49.9,37.5
2023-10,-25.159553228441865,4.59920412391331,-29.8,50.9,37.5
2023-11,-10.18016418258002,19.159799388093475,-29.3,51.2,37.5
2023-12,-11.321567282453492,26.685491317159247,-38.0,44.9,37.5
2024-01,-23.22246890568732,28.955759597804143,-52.2,34.5,37.5
2024-02,15.165909576649582,38.04241739895677,-22.9,55.9,37.5
2024-03,-15.855056828842152,43.7127217572079,-59.6,29.1,37.5
2024-04,-29.63430380944644,34.674226528291285,-64.3,25.7,37.5
2024-05,-7.008436150954312,43.68146684417107,-50.7,35.6,37.5
2024-06,-8.815086811461526,50.097490018538494,-58.9,29.6,37.5
2024-07,-15.605956379219332,51.632854502780106,-67.2,23.6,37.5
2024-08,-26.00424667788418,55.81657658247408,-81.8,12.9,37.5
2024-09,-22.66992549722534,59.60434809698857,-82.3,12.6,37.5
2024-10,-20.902928598337,56.57866104388967,-77.5,16.1,37.5
2024-11,19.81254738852074,68.42091475208177,-48.6,37.2,37.5
2024-12,18.11995107558624,68.11179425818644,-50.0,36.1,37.5
