Date,rate_AI_5D,rate_VOO_20D
2020-12,34.0843,2.5383
2021-01,28.3252,-0.1555
2021-02,-1.6219,1.3633
2021-03,-42.9857,4.7453
2021-04,-36.2669,9.0377
2021-05,-34.7612,8.0467
2021-06,-31.1993,9.1097
2021-07,-41.9369,10.4141
2021-08,-36.2715,12.3791
2021-09,-40.0039,5.3736
2021-10,-38.2972,12.1582
2021-11,-46.9862,9.9873
2021-12,-51.7781,14.2122
2022-01,-56.6163,6.5941
2022-02,-60.1313,2.4379
2022-03,-55.9862,6.1226
2022-04,-64.7916,-4.3944
2022-05,-57.377,-4.3426
2022-06,-56.022,-12.9796
2022-07,-53.2177,-4.1273
2022-08,-51.9856,-8.5601
2022-09,-64.3662,-17.5823
2022-10,-59.9595,-10.081
2022-11,-57.8465,-4.6749
2022-12,-61.9079,-10.6719
2023-01,-28.3535,-4.4991
2023-02,-17.7144,-7.2361
2023-03,23.659,-3.528
2023-04,-34.7787,-2.0351
2023-05,48.5781,-1.7135
2023-06,34.3177,4.9052
2023-07,53.5323,8.2092
2023-08,12.1302,5.9038
2023-09,-8.0542,0.1565
2023-10,-11.8007,-2.3804
2023-11,5.6722,7.0472
2023-12,3.8851,11.8643
2024-01,-10.428,13.313
2024-02,33.9615,19.0433
2024-03,-2.4681,22.5242
2024-04,-18.7238,16.6684
2024-05,7.192,22.3219
2024-06,4.8186,26.2565
2024-07,-3.2628,27.0678
2024-08,-15.4684,29.5657
2024-09,-11.9258,31.8067
2024-10,-10.0783,29.7287
2024-11,35.9817,37.0117
2024-12,25.3012,32.7969
2025-01,13.6212,35.8037
2025-02,-15.2033,33.2059
2025-03,-18.6916,25.7945
