Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691895910811745
2021-01,28.32518453216553,1.259984368641689
2021-02,-1.6218977489471431,4.7980694098569145
2021-03,-42.98565997924803,11.287418635617932
2021-04,-36.26693426895141,19.20991561684695
2021-05,-34.761216403688685,19.39317450065064
2021-06,-31.199302071094504,22.37330875270917
2021-07,-41.93688004366556,25.721089655904912
2021-08,-36.2715496175766,30.05165171612682
2021-09,-40.00391376686096,20.34257438836064
2021-10,-38.297154980818426,31.77559286694701
2021-11,-46.98623991878215,29.341713109662784
2021-12,-51.778118738855625,36.77042056453436
2022-01,-56.61626075318653,25.607115513138343
2022-02,-60.13127412629127,19.242558065883838
2022-03,-55.98615945126028,25.00912126358478
2022-04,-64.79156256940628,8.210751113999642
2022-05,-57.37702389762275,7.900454422301316
2022-06,-56.02200086236,-6.326220813296992
2022-07,-53.21766354265666,6.864058319112232
2022-08,-51.98557892664994,-0.5395954718989486
2022-09,-64.36615998089832,-15.444565198135043
2022-10,-59.95951224160194,-4.493074880882446
2022-11,-57.84650682735442,3.3052682720471798
2022-12,-61.90788377248323,-6.455328385509198
2023-01,-28.353537631988512,2.450144920054776
2023-02,-17.71436437184468,-2.114081736512766
2023-03,23.65904327537274,3.0465299837399726
2023-04,-34.77871342773437,4.974511777761137
2023-05,48.57808861144897,5.140718042376214
2023-06,34.317652896612884,15.00814648110569
2023-07,53.53229933192514,19.941688123717064
2023-08,12.13023460309648,16.348131234052424
2023-09,-8.05424957005636,7.492214492715014
2023-10,-11.800690149227766,3.336992722497264
2023-11,5.6721874246339565,17.385531288535994
2023-12,3.885117055742371,24.62863631809029
2024-01,-10.428023294008693,26.78777262726968
2024-02,33.96147921495438,35.52832083669393
2024-03,-2.4681275695242366,40.96887714963787
2024-04,-18.723807139192303,32.215567314698255
2024-05,7.192002587739821,40.88096121868197
2024-06,4.81857264080916,47.037953086773946
2024-07,-3.2627852266523427,48.48736676144679
2024-08,-15.46841062234794,52.48118194478781
2024-09,-11.925790862063137,56.09785186501161
2024-10,-10.078280021905885,53.14752098026583
2024-11,35.98167669202845,64.52213018566462
2024-12,25.301231949195863,58.37394982744839
2025-01,13.62115495648104,63.18986772606707
2025-02,-2.8025515874349094,60.56086801212208
