Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.693392818921232
2021-01,28.32518453216553,1.262513072015608
2021-02,-1.6218977489471431,4.8042221841974
2021-03,-42.98565997924803,11.298614934349196
2021-04,-36.26693426895141,19.226981549851864
2021-05,-34.761216403688685,19.412547822691657
2021-06,-31.199302071094504,22.394182266100408
2021-07,-41.93688004366556,25.74573292201709
2021-08,-36.2715496175766,30.068075717703454
2021-09,-40.00391376686096,20.352202493426084
2021-10,-38.297154980818426,31.77002520840852
2021-11,-46.98623991878215,29.33336031954068
2021-12,-51.778118738855625,36.74467767883349
2022-01,-56.61626075318653,25.57092545274005
2022-02,-60.13127412629127,19.22331247042421
2022-03,-55.98615945126028,25.00055421538844
2022-04,-64.79156256940628,8.235219350431116
2022-05,-57.37702389762275,7.925246208703022
2022-06,-56.02200086236,-6.30902895616736
2022-07,-53.21766354265666,6.8928888924288
2022-08,-51.98557892664994,-0.4979944840837476
2022-09,-64.36615998089832,-15.379228581764592
2022-10,-59.95951224160194,-4.445037577669126
2022-11,-57.84650682735442,3.341275730819987
2022-12,-61.90788377248323,-6.404707262616419
2023-01,-28.353537631988512,2.487742758005737
2023-02,-17.71436437184468,-2.0849842723541983
2023-03,23.65904327537274,3.0689842817468715
2023-04,-34.77871342773437,4.994454453986101
2023-05,48.57808861144897,5.160826659651114
2023-06,34.317652896612884,15.02065624163088
2023-07,53.53229933192514,19.94393684319575
2023-08,12.13023460309648,16.355213000237434
2023-09,-8.05424957005636,7.489708532679963
2023-10,-11.800690149227766,3.3418266026920875
2023-11,5.6721874246339565,17.373893269987413
2023-12,3.885117055742371,24.60886208823782
2024-01,-10.428023294008693,26.76594954843581
2024-02,33.96147921495438,35.49699939701326
2024-03,-2.4681275695242366,40.93194390112453
2024-04,-18.723807139192303,32.18867969767374
2024-05,7.192002587739821,40.84522442014271
2024-06,4.81857264080916,46.99618521106351
2024-07,-3.2627852266523427,48.44456816469299
2024-08,-15.46841062234794,52.43484512105783
2024-09,-11.925790862063137,56.04847264535683
2024-10,-10.078280021905885,53.10159053932559
2024-11,35.98167669202845,64.46566647561738
2024-12,56.260605842933664,65.18323609084592
