Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.693377769156676
2021-01,28.32518453216553,1.2624824985248608
2021-02,-1.6218977489471431,4.804161732269691
2021-03,-42.98565997924803,11.298569359664526
2021-04,-36.26693426895141,19.22699469547105
2021-05,-34.761216403688685,19.412502061233557
2021-06,-31.199302071094504,22.39413637597893
2021-07,-41.93688004366556,25.74570151731152
2021-08,-36.2715496175766,30.06805843999571
2021-09,-40.00391376686096,20.352127541990384
2021-10,-38.297154980818426,31.76999313782112
2021-11,-46.98623991878215,29.33332807395324
2021-12,-51.778118738855625,36.74463126071928
2022-01,-56.61626075318653,25.570879031059505
2022-02,-60.13127412629127,19.223266045259397
2022-03,-55.98615945126028,25.000535425513945
2022-04,-64.79156256940628,8.235172746228244
2022-05,-57.37702389762275,7.925185972483746
2022-06,-56.02200086236,-6.309075563021075
2022-07,-53.21766354265666,6.892828750907995
2022-08,-51.98557892664994,-0.4980273761510361
2022-09,-64.36615998089832,-15.379275127127372
2022-10,-59.95951224160194,-4.4450840280677255
2022-11,-57.84650682735442,3.3412559159117663
2022-12,-61.90788377248323,-6.404740632137873
2023-01,-28.353537631988512,2.487682689456669
2023-02,-17.71436437184468,-2.0850442056556773
2023-03,23.65904327537274,3.0689508477177228
2023-04,-34.77871342773437,4.9944077139869805
2023-05,48.57808861144897,5.160779919800817
2023-06,34.317652896612884,15.02059637610884
2023-07,53.53229933192514,19.943876927523533
2023-08,12.13023460309648,16.355153152063707
2023-09,-8.05424957005636,7.489661561924052
2023-10,-11.800690149227766,3.3417795769072853
2023-11,5.6721874246339565,17.373846161794447
2023-12,3.885117055742371,24.608815039837623
2024-01,-10.428023294008693,26.765915265151023
2024-02,33.96147921495438,35.4969524925973
2024-03,-2.4681275695242366,40.93189705308031
2024-04,-18.723807139192303,32.18863285072004
2024-05,7.192002587739821,40.84517757426039
2024-06,4.81857264080916,46.99613836623395
2024-07,-3.2627852266523427,48.44452132089803
2024-08,-15.46841062234794,52.434798278279786
2024-09,-11.925790862063137,56.04842580357838
2024-10,-10.078280021905885,53.10154369853007
2024-11,35.98167669202845,64.46561963578839
2024-12,55.96957305942536,64.25300449199194
