Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.693392818921218
2021-01,28.32518453216553,1.2625127849599806
2021-02,-1.6218977489471431,4.804162415470479
2021-03,-42.98565997924803,11.298555432827754
2021-04,-36.26693426895141,19.226995667899217
2021-05,-34.761216403688685,19.41253241843225
2021-06,-31.199302071094504,22.394166672054524
2021-07,-41.93688004366556,25.745717257942545
2021-08,-36.2715496175766,30.068074264165062
2021-09,-40.00391376686096,20.35217225402133
2021-10,-38.297154980818426,31.769966509091063
2021-11,-46.98623991878215,29.333344027267277
2021-12,-51.778118738855625,36.74464714680808
2022-01,-56.61626075318653,25.57090893960704
2022-02,-60.13127412629127,19.223268016708857
2022-03,-55.98615945126028,25.0005235849561
2022-04,-64.79156256940628,8.235202438554126
2022-05,-57.37702389762275,7.92521541407686
2022-06,-56.02200086236,-6.309059644814795
2022-07,-53.21766354265666,6.89285820744476
2022-08,-51.98557892664994,-0.4980115470959561
2022-09,-64.36615998089832,-15.379272797935036
2022-10,-59.95951224160194,-4.445041267840587
2022-11,-57.84650682735442,3.3412718578157765
2022-12,-61.90788377248323,-6.40475142799508
2023-01,-28.353537631988512,2.48771187435959
2023-02,-17.71436437184468,-2.085028436561828
2023-03,23.65904327537274,3.0689534087413577
2023-04,-34.77871342773437,4.994449842893026
2023-05,48.57808861144897,5.1607957066626255
2023-06,34.317652896612884,15.020638301191326
2023-07,53.53229933192514,19.943905754319477
2023-08,12.13023460309648,16.35516907251686
2023-09,-8.05424957005636,7.489690413433848
2023-10,-11.800690149227766,3.341782642806457
2023-11,5.6721874246339565,17.373849351333277
2023-12,3.885117055742371,24.60883100504323
2024-01,-10.428023294008693,26.765918527655884
2024-02,33.96147921495438,35.496968382261855
2024-03,-2.4681275695242366,40.93191289229404
2024-04,-18.723807139192303,32.18866125277775
2024-05,7.192002587739821,40.84519342284232
2024-06,4.81857264080916,46.99615421937776
2024-07,-3.2627852266523427,48.44453717852515
2024-08,-15.46841062234794,52.43481414031358
2024-09,-11.925790862063137,56.04844166994416
2024-10,-10.078280021905885,53.10155956915496
2024-11,35.98167669202845,64.4656355106014
2024-12,43.60036750827791,64.31661300110531
