Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.684074830332072
2021-01,28.32518453216553,1.2528511767034445
2021-02,-1.6218977489471431,4.780127447621872
2021-03,-42.98565997924803,11.252731601737658
2021-04,-36.26693426895141,19.15155055378097
2021-05,-34.761216403688685,19.32774392226802
2021-06,-31.199302071094504,22.29746837746365
2021-07,-41.93688004366556,25.63304870538567
2021-08,-36.2715496175766,29.9421817419095
2021-09,-40.00391376686096,20.244537261159643
2021-10,-38.297154980818426,31.63962551050364
2021-11,-46.98623991878215,29.2027608145144
2021-12,-51.778118738855625,36.60022130089707
2022-01,-56.61626075318653,25.453747222080743
2022-02,-60.13127412629127,19.10857474032003
2022-03,-55.98615945126028,24.86316476385576
2022-04,-64.79156256940628,8.117083302664945
2022-05,-57.37702389762275,7.805794002870812
2022-06,-56.02200086236,-6.390326132973208
2022-07,-53.21766354265666,6.769048973312408
2022-08,-51.98557892664994,-0.614197095813644
2022-09,-64.36615998089832,-15.46923300377641
2022-10,-59.95951224160194,-4.554223106030321
2022-11,-57.84650682735442,3.215924762756856
2022-12,-61.90788377248323,-6.505925147099283
2023-01,-28.353537631988512,2.360473257795292
2023-02,-17.71436437184468,-2.196687852938254
2023-03,23.65904327537274,2.9476948196996062
2023-04,-34.77871342773437,4.867978798461898
2023-05,48.57808861144897,5.03229671683264
2023-06,34.317652896612884,14.869745134654472
2023-07,53.53229933192514,19.77682709816235
2023-08,12.13023460309648,16.19286874651224
2023-09,-8.05424957005636,7.355742202840332
2023-10,-11.800690149227766,3.214317438210408
2023-11,5.6721874246339565,17.20480438433001
2023-12,3.885117055742371,24.42038369250347
2024-01,-10.428023294008693,26.572523289117846
2024-02,33.96147921495438,35.277611372966426
2024-03,-2.4681275695242366,40.69192773772144
2024-04,-18.723807139192303,31.96913721381637
2024-05,7.192002587739821,40.60174340512452
2024-06,4.81857264080916,46.73502233620595
2024-07,-3.2627852266523427,48.17639244317683
2024-08,-15.46841062234794,52.15363705800005
2024-09,-11.925790862063137,55.75436827783631
2024-10,-10.078280021905885,52.81124214987543
2024-11,35.98167669202845,64.13787880212507
2024-12,51.67673194919588,64.10374885342367
