Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.6918506361034034
2021-01,28.32518453216553,1.2599696965265252
2021-02,-1.6218977489471431,4.798069711236835
2021-03,-42.98565997924803,11.28743375738182
2021-04,-36.26693426895141,19.20990082328943
2021-05,-34.761216403688685,19.39317469429176
2021-06,-31.199302071094504,22.373308756963723
2021-07,-41.93688004366556,25.721075209874986
2021-08,-36.2715496175766,30.051666353331186
2021-09,-40.00391376686096,20.342574450612982
2021-10,-38.297154980818426,31.775578484658155
2021-11,-46.98623991878215,29.34168473701328
2021-12,-51.778118738855625,36.7704205724429
2022-01,-56.61626075318653,25.60710151093295
2022-02,-60.13127412629127,19.242558086649368
2022-03,-55.98615945126028,25.009121464821945
2022-04,-64.79156256940628,8.210778783968806
2022-05,-57.37702389762275,7.900454563514785
2022-06,-56.02200086236,-6.326207119777628
2022-07,-53.21766354265666,6.86405846958602
2022-08,-51.98557892664994,-0.5396089679820903
2022-09,-64.36615998089832,-15.444592147332386
2022-10,-59.95951224160194,-4.49303395122589
2022-11,-57.84650682735442,3.3052821740657805
2022-12,-61.90788377248323,-6.45532808708036
2023-01,-28.353537631988512,2.45013170567578
2023-02,-17.71436437184468,-2.114068270792949
2023-03,23.65904327537274,3.046530290231587
2023-04,-34.77871342773437,4.974499004310729
2023-05,48.57808861144897,5.140705309809185
2023-06,34.317652896612884,15.00817304623331
2023-07,53.53229933192514,19.94168841074493
2023-08,12.13023460309648,16.348118473705455
2023-09,-8.05424957005636,7.492201655848561
2023-10,-11.800690149227766,3.336992816734096
2023-11,5.6721874246339565,17.38553127355881
2023-12,3.885117055742371,24.628636336591825
2024-01,-10.428023294008693,26.78775980521708
2024-02,33.96147921495438,35.52832067166624
2024-03,-2.4681275695242366,40.96888968877644
2024-04,-18.723807139192303,32.21557972047853
2024-05,7.192002587739821,40.88096104601948
2024-06,4.81857264080916,47.03795284053582
2024-07,-3.2627852266523427,48.48736649578116
2024-08,-15.46841062234794,52.48118166002678
2024-09,-11.925790862063137,56.097851561478805
2024-10,-10.078280021905885,53.14752065827675
2024-11,35.98167669202845,64.52212984552685
2024-12,25.301231949195863,58.37394946946192
2025-01,13.62115495648104,63.189867350524565
2025-02,-15.203315025733064,59.45057590103532
2025-03,-21.451944175918136,45.70669583352812
