Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691805361394991
2021-01,28.32518453216553,1.2599395519949894
2021-02,-1.6218977489471431,4.798039849644489
2021-03,-42.98565997924803,11.287389314040908
2021-04,-36.26693426895141,19.20988604973041
2021-05,-34.761216403688685,19.393159759214623
2021-06,-31.199302071094504,22.373279217861068
2021-07,-41.93688004366556,25.721045468407468
2021-08,-36.2715496175766,30.05165099568127
2021-09,-40.00391376686096,20.342544955067822
2021-10,-38.297154980818426,31.77554901524977
2021-11,-46.98623991878215,29.341697981761627
2021-12,-51.778118738855625,36.77040537142327
2022-01,-56.61626075318653,25.607072044961956
2022-02,-60.13127412629127,19.242514860799176
2022-03,-55.98615945126028,25.009078419996516
2022-04,-64.79156256940628,8.210735916271545
2022-05,-57.37702389762275,7.900411664541821
2022-06,-56.02200086236,-6.326249847285787
2022-07,-53.21766354265666,6.864029376525835
2022-08,-51.98557892664994,-0.5396380420437126
2022-09,-64.36615998089832,-15.444607827984072
2022-10,-59.95951224160194,-4.493090230407944
2022-11,-57.84650682735442,3.3052260057425187
2022-12,-61.90788377248323,-6.45535718392108
2023-01,-28.353537631988512,2.4501027207911577
2023-02,-17.71436437184468,-2.114110555684455
2023-03,23.65904327537274,3.04650124651031
2023-04,-34.77871342773437,4.974483120850863
2023-05,48.57808861144897,5.140689374004111
2023-06,34.317652896612884,15.00811771216368
2023-07,53.53229933192514,19.94165943308248
2023-08,12.13023460309648,16.348115495018604
2023-09,-8.05424957005636,7.492172651477716
2023-10,-11.800690149227766,3.3369637420560494
2023-11,5.6721874246339565,17.385515185464996
2023-12,3.885117055742371,24.62859455542703
2024-01,-10.428023294008693,26.787730861870912
2024-02,33.96147921495438,35.52829174288905
2024-03,-2.4681275695242366,40.96886071953985
2024-04,-18.723807139192303,32.21555076578217
2024-05,7.192002587739821,40.880932051800926
2024-06,4.81857264080916,47.03792391416128
2024-07,-3.2627852266523427,48.48733758320128
2024-08,-15.46841062234794,52.4811527610058
2024-09,-11.925790862063137,56.09782267578685
2024-10,-10.078280021905885,53.147491785689866
2024-11,35.98167669202845,64.52210098582665
2024-12,25.301231949195863,58.37392062243531
2025-01,13.62115495648104,63.18983851596377
