Date,rate_AI_5D,rate_VOO_20D
2020-12,13.097766215931284,3.7995512195122094
2021-01,15.348500996907566,1.3437874892668231
2021-02,-7.903458750211268,5.032306326408261
2021-03,-45.11588131468636,11.776265862087511
2021-04,-42.02511069959004,19.995152567867265
2021-05,-42.92192606627941,20.253358356272784
2021-06,-40.406714156655696,23.39087667050994
2021-07,-50.09935317039489,26.909151369820503
2021-08,-46.19310226340042,31.431600522479684
2021-09,-49.48337763032913,21.471103148706742
2021-10,-48.364909753345295,33.3455743895811
2021-11,-55.90131238694623,30.89666527204956
2021-12,-60.06145748188183,38.60883197031656
2022-01,-64.20270670469601,27.128429004409483
2022-02,-67.25006357746123,20.613819113833827
2022-03,-64.17582267156013,26.62300399522881
2022-04,-71.43613191851863,9.321674748942256
2022-05,-65.54294856505733,9.029694643994787
2022-06,-64.49859673082416,-5.681764637853661
2022-07,-62.26251767622628,7.995443678453256
2022-08,-61.30880073341245,0.354058458656155
2022-09,-71.26720983505248,-15.065597667552687
2022-10,-67.76770356386356,-3.722111129315195
2022-11,-65.93465573887262,4.390794488670153
2022-12,-69.09169318524768,-5.682886226231055
2023-01,-41.81882833305993,3.5325605624173733
2023-02,-32.92140348243713,-1.191864487612925
2023-03,1.0537728026540627,4.167659238962827
2023-04,-46.38050464600782,6.182539077782721
2023-05,22.8422145308018,6.373901791578774
2023-06,11.667481518117404,16.62018596003915
2023-07,28.23872511141643,21.748130705164016
2023-08,-5.727607169350901,18.05712428326916
2023-09,-22.314240808530272,8.88921593088547
2023-10,-25.159553228441865,4.599223945784246
2023-11,-10.18016418258002,19.15982266555657
2023-12,-11.321567282453492,26.685495633722624
2024-01,-23.22246890568732,28.955772394860645
2024-02,15.165909576649582,38.042448844979646
2024-03,-15.855056828842152,43.71275443104716
2024-04,-29.63430380944644,34.674251225129964
2024-05,-7.008436150954312,43.68147755101623
2024-06,-8.815086811461526,50.09749042850116
2024-07,-15.605956379219332,51.63286230554634
2024-08,-26.00424667788418,55.816602397638405
2024-09,-22.66992549722534,59.60436814733528
2024-10,-20.902928598337,56.57868107672441
2024-11,19.81254738852074,68.42092260410756
