Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691865727672834
2021-01,28.32518453216553,1.2599691663598875
2021-02,-1.6218977489471431,4.7980394119081495
2021-03,-42.98565997924803,11.2873738693672
2021-04,-36.26693426895141,19.20988555547977
2021-05,-34.761216403688685,19.39314464471815
2021-06,-31.199302071094504,22.373264339443708
2021-07,-41.93688004366556,25.72108899487273
2021-08,-36.2715496175766,30.0516365348239
2021-09,-40.00391376686096,20.342588101242697
2021-10,-38.297154980818426,31.775591941016277
2021-11,-46.98623991878215,29.341683762370565
2021-12,-51.778118738855625,36.77041979719557
2022-01,-56.61626075318653,25.60710060965449
2022-02,-60.13127412629127,19.24254327758732
2022-03,-55.98615945126028,25.009078879804107
2022-04,-64.79156256940628,8.210764047393397
2022-05,-57.37702389762275,7.900412056052829
2022-06,-56.02200086236,-6.326221921866519
2022-07,-53.21766354265666,6.8640573690504
2022-08,-51.98557892664994,-0.5396101817289676
2022-09,-64.36615998089832,-15.444593569765289
2022-10,-59.95951224160194,-4.493062529309633
2022-11,-57.84650682735442,3.305253581798248
2022-12,-61.90788377248323,-6.455356788095457
2023-01,-28.353537631988512,2.450143350894997
2023-02,-17.71436437184468,-2.114110065908335
2023-03,23.65904327537274,3.046528439567247
2023-04,-34.77871342773437,4.974497056829392
2023-05,48.57808861144897,5.140716552279436
2023-06,34.317652896612884,15.008144778970404
2023-07,53.53229933192514,19.941660304343856
2023-08,12.13023460309648,16.348129353779427
2023-09,-8.05424957005636,7.492186585880617
2023-10,-11.800690149227766,3.336977779350825
2023-11,5.6721874246339565,17.385529153356472
2023-12,3.885117055742371,24.628621362584283
2024-01,-10.428023294008693,26.78775767969344
2024-02,33.96147921495438,35.528305896904484
2024-03,-2.4681275695242366,40.968887612753406
2024-04,-18.723807139192303,32.21555239006908
2024-05,7.192002587739821,40.88094635524075
2024-06,4.81857264080916,47.03793817677773
2024-07,-3.2627852266523427,48.48735185857781
2024-08,-15.46841062234794,52.48116704892429
2024-09,-11.925790862063137,56.09783697603473
2024-10,-10.078280021905885,53.147506098059935
2024-11,35.98167669202845,64.52211531011677
2024-12,25.301231949195863,58.37393495844857
2025-01,13.62115495648104,63.18985286350795
2025-02,-15.203315025733064,59.45056143762531
2025-03,-23.849120360662347,46.39539107076331
