Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.6933476696275696
2021-01,28.32518453216553,1.2625128384434277
2021-02,-1.6218977489471431,4.804162275649816
2021-03,-42.98565997924803,11.298569921877188
2021-04,-36.26693426895141,19.22695092586129
2021-05,-34.761216403688685,19.41251709584651
2021-06,-31.199302071094504,22.394137030651606
2021-07,-41.93688004366556,25.74570195845776
2021-08,-36.2715496175766,30.068073292314665
2021-09,-40.00391376686096,20.352171230080373
2021-10,-38.297154980818426,31.769993856107376
2021-11,-46.98623991878215,29.3333289167326
2021-12,-51.778118738855625,36.74463204464969
2022-01,-56.61626075318653,25.57083809941861
2022-02,-60.13127412629127,19.22326724434652
2022-03,-55.98615945126028,25.000536528856927
2022-04,-64.79156256940628,8.23518764370553
2022-05,-57.37702389762275,7.925214663243409
2022-06,-56.02200086236,-6.309060647236642
2022-07,-53.21766354265666,6.8928571589267165
2022-08,-51.98557892664994,-0.4980262259633505
2022-09,-64.36615998089832,-15.379300979471957
2022-10,-59.95951224160194,-4.445082860522831
2022-11,-57.84650682735442,3.341256996019794
2022-12,-61.90788377248323,-6.404739637663923
2023-01,-28.353537631988512,2.48767027195904
2023-02,-17.71436437184468,-2.085043470199821
2023-03,23.65904327537274,3.0689648710172435
2023-04,-34.77871342773437,4.9944086258139535
2023-05,48.57808861144897,5.16076770752143
2023-06,34.317652896612884,15.020623500655006
2023-07,53.53229933192514,19.943890957648435
2023-08,12.13023460309648,16.35518008820796
2023-09,-8.05424957005636,7.489675682142789
2023-10,-11.800690149227766,3.3417679146251302
2023-11,5.6721874246339565,17.373860198380427
2023-12,3.885117055742371,24.60881625477242
2024-01,-10.428023294008693,26.765916486992356
2024-02,33.96147921495438,35.496953721220734
2024-03,-2.4681275695242366,40.931898288364735
2024-04,-18.723807139192303,32.1886340925476
2024-05,7.192002587739821,40.84517882251626
2024-06,4.81857264080916,46.99613962080626
2024-07,-3.2627852266523427,48.44452258167797
2024-08,-15.46841062234794,52.43479954516121
2024-09,-11.925790862063137,56.04842707645798
2024-10,-10.078280021905885,53.1015449773069
2024-11,35.98167669202845,64.46562092036416
2024-12,29.048367508277902,60.96948123907613
