Date,rate_AI_5D,rate_VOO_20D
2020-12-09,0.0,0.0
2021-02-08,24.7,11.68
2021-04-07,-47.28,19.22
2021-06-03,-42.18,24.11
2021-07-30,-56.98,33.98
2021-09-27,-58.68,35.42
2021-11-22,-63.9,46.37
2022-01-20,-68.7,35.59
2022-03-18,-70.09,33.86
2022-05-16,-71.21,11.1
2022-07-14,-69.61,0.12
2022-09-09,-72.7,13.02
2022-11-04,-74.59,-1.72
2023-01-04,-74.53,1.78
2023-03-03,-55.09,10.69
2023-05-01,-67.41,16.01
2023-06-28,-44.02,26.33
2023-08-24,-52.79,25.52
2023-10-20,-58.39,17.68
2023-12-18,-48.89,41.78
2024-02-15,-48.78,54.85
2024-04-15,-61.67,55.42
2024-06-11,-52.73,69.43
2024-08-08,-58.77,65.93
2024-10-04,-59.15,85.14
2024-11-12,-53.58,95.61
