Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.693407868685803
2021-01,28.32518453216553,1.2624826394977615
2021-02,-1.6218977489471431,4.8041620104562455
2021-03,-42.98565997924803,11.29856977145382
2021-04,-36.26693426895141,19.22699535688704
2021-05,-34.761216403688685,19.412531995330475
2021-06,-31.199302071094504,22.394180741975735
2021-07,-41.93688004366556,25.74568793407077
2021-08,-36.2715496175766,30.068073824315583
2021-09,-40.00391376686096,20.352171634315944
2021-10,-38.297154980818426,31.76999454194452
2021-11,-46.98623991878215,29.333343863963144
2021-12,-51.778118738855625,36.74466109722672
2022-01,-56.61626075318653,25.57090885484641
2022-02,-60.13127412629127,19.223281966209264
2022-03,-55.98615945126028,25.00053741194275
2022-04,-64.79156256940628,8.235188646184746
2022-05,-57.37702389762275,7.925215544086619
2022-06,-56.02200086236,-6.309059480914307
2022-07,-53.21766354265666,6.89285820447639
2022-08,-51.98557892664994,-0.4979844106128084
2022-09,-64.36615998089832,-15.37927273245586
2022-10,-59.95951224160194,-4.445054629076552
2022-11,-57.84650682735442,3.3412583821832342
2022-12,-61.90788377248323,-6.404738083745542
2023-01,-28.353537631988512,2.487698646379066
2023-02,-17.71436437184468,-2.0850283050030214
2023-03,23.65904327537274,3.068966907917193
2023-04,-34.77871342773437,4.994410635183101
2023-05,48.57808861144897,5.160809093478413
2023-06,34.317652896612884,15.020638522682257
2023-07,53.53229933192514,19.94390609305679
2023-08,12.13023460309648,16.355169321799515
2023-09,-8.05424957005636,7.489690690686153
2023-10,-11.800690149227766,3.3417829475056138
2023-11,5.6721874246339565,17.37387534034223
2023-12,3.885117055742371,24.60883141940075
2024-01,-10.428023294008693,26.765918911701384
2024-02,33.96147921495438,35.49696879180305
2024-03,-2.4681275695242366,40.931913326875566
2024-04,-18.723807139192303,32.18864915383811
2024-05,7.192002587739821,40.8451939061868
2024-06,4.81857264080916,46.99615472646765
2024-07,-3.2627852266523427,48.444537708951
2024-08,-15.46841062234794,52.43481469367648
2024-09,-11.925790862063137,56.04844224585542
2024-10,-10.078280021905885,53.10156016723557
2024-11,35.98167669202845,64.46563613048187
2024-12,51.85862917362214,63.80779981276692
