Date,rate_AI_5D,rate_VOO_20D
2020-12,13.1,3.8
2021-01,15.35,1.34
2021-02,-7.9,5.03
2021-03,-45.12,11.78
2021-04,-42.03,20.0
2021-05,-42.92,20.25
2021-06,-40.41,23.39
2021-07,-50.1,26.91
2021-08,-46.19,31.43
2021-09,-49.48,21.47
2021-10,-48.36,33.35
2021-11,-55.9,30.9
2021-12,-60.06,38.61
2022-01,-64.2,27.13
2022-02,-67.25,20.61
2022-03,-64.18,26.62
2022-04,-71.44,9.32
2022-05,-65.54,9.03
2022-06,-64.5,-5.68
2022-07,-62.26,8.0
2022-08,-61.31,0.35
2022-09,-71.27,-15.07
2022-10,-67.77,-3.72
2022-11,-65.93,4.39
2022-12,-69.09,-5.68
2023-01,-41.82,3.53
2023-02,-32.92,-1.19
2023-03,1.05,4.17
2023-04,-46.38,6.18
2023-05,22.84,6.37
2023-06,11.67,16.62
2023-07,28.24,21.75
2023-08,-5.73,18.06
2023-09,-22.31,8.89
2023-10,-25.16,4.6
2023-11,-10.18,19.16
2023-12,-11.32,26.69
2024-01,-23.22,28.96
2024-02,15.17,38.04
2024-03,-15.86,43.71
2024-04,-29.63,34.67
2024-05,-7.01,43.68
2024-06,-8.82,50.1
2024-07,-15.61,51.63
2024-08,-26.0,55.82
2024-09,-22.67,59.6
2024-10,-20.9,56.58
2024-11,4.29,64.05
