Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691835544533916
2021-01,28.32518453216553,1.2599544367347022
2021-02,-1.6218977489471431,4.7979945546356575
2021-03,-42.98565997924803,11.287403438250458
2021-04,-36.26693426895141,19.20988544352948
2021-05,-34.761216403688685,19.393158922706583
2021-06,-31.199302071094504,22.373278389814462
2021-07,-41.93688004366556,25.72104487863698
2021-08,-36.2715496175766,30.051635602744906
2021-09,-40.00391376686096,20.342558180135107
2021-10,-38.297154980818426,31.775562078402626
2021-11,-46.98623991878215,29.341682476624747
2021-12,-51.778118738855625,36.77041833885127
2022-01,-56.61626075318653,25.60708500194884
2022-02,-60.13127412629127,19.2425136704046
2022-03,-55.98615945126028,25.009091008115085
2022-04,-64.79156256940628,8.21073471439005
2022-05,-57.37702389762275,7.90042407040648
2022-06,-56.02200086236,-6.326251228666735
2022-07,-53.21766354265666,6.864014241754177
2022-08,-51.98557892664994,-0.5396257792725692
2022-09,-64.36615998089832,-15.444622545457442
2022-10,-59.95951224160194,-4.493077939742676
2022-11,-57.84650682735442,3.305238166152627
2022-12,-61.90788377248323,-6.45535858510717
2023-01,-28.353537631988512,2.4501012382997587
2023-02,-17.71436437184468,-2.1141253416600634
2023-03,23.65904327537274,3.0465264326111168
2023-04,-34.77871342773437,4.974468534145991
2023-05,48.57808861144897,5.140687973127989
2023-06,34.317652896612884,15.008142574299631
2023-07,53.53229933192514,19.94165802642392
2023-08,12.13023460309648,16.348101020903563
2023-09,-8.05424957005636,7.492184223764646
2023-10,-11.800690149227766,3.3369495360570127
2023-11,5.6721874246339565,17.385513909875534
2023-12,3.885117055742371,24.628606112980783
2024-01,-10.428023294008693,26.787729662182365
2024-02,33.96147921495438,35.52829063538683
2024-03,-2.4681275695242366,40.96887229067003
2024-04,-18.723807139192303,32.215537062775475
2024-05,7.192002587739821,40.88093102282832
2024-06,4.81857264080916,47.03792283933547
2024-07,-3.2627852266523427,48.487336516192464
2024-08,-15.46841062234794,52.48115170168027
2024-09,-11.925790862063137,56.09782162401455
2024-10,-10.078280021905885,53.14749074134375
2024-11,35.98167669202845,64.52209994878291
2024-12,25.301231949195863,58.37391959257331
2025-01,13.62115495648104,63.18983749316573
2025-02,-15.203315025733064,59.450546062888826
