Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691835544533916
2021-01,28.32518453216553,1.2599546167627196
2021-02,-1.6218977489471431,4.798039955056964
2021-03,-42.98565997924803,11.287433920738586
2021-04,-36.26693426895141,19.209886494067668
2021-05,-34.761216403688685,19.393189788571824
2021-06,-31.199302071094504,22.373294740949756
2021-07,-41.93688004366556,25.721075955359574
2021-08,-36.2715496175766,30.051667027110064
2021-09,-40.00391376686096,20.342589756650504
2021-10,-38.297154980818426,31.77557935277722
2021-11,-46.98623991878215,29.34168557103971
2021-12,-51.778118738855625,36.77044995342931
2022-01,-56.61626075318653,25.607116688062654
2022-02,-60.13127412629127,19.242545355903594
2022-03,-55.98615945126028,25.00912269301312
2022-04,-64.79156256940628,8.21078014824122
2022-05,-57.37702389762275,7.900441953415772
2022-06,-56.02200086236,-6.326219410678235
2022-07,-53.21766354265666,6.864087057430574
2022-08,-51.98557892664994,-0.5395941631425529
2022-09,-64.36615998089832,-15.44459092915202
2022-10,-59.95951224160194,-4.493032799159842
2022-11,-57.84650682735442,3.3052697827979287
2022-12,-61.90788377248323,-6.455327158009517
2023-01,-28.353537631988512,2.45014596397224
2023-02,-17.71436437184468,-2.11409400335036
2023-03,23.65904327537274,3.04655777386391
2023-04,-34.77871342773437,4.974499969383082
2023-05,48.57808861144897,5.140719410300228
2023-06,34.317652896612884,15.008160798517372
2023-07,53.53229933192514,19.94168937888312
2023-08,12.13023460309648,16.3481324344503
2023-09,-8.05424957005636,7.492215581509903
2023-10,-11.800690149227766,3.3369808963711804
2023-11,5.6721874246339565,17.38551950231173
2023-12,3.885117055742371,24.628637422015835
2024-01,-10.428023294008693,26.78776097415912
2024-02,33.96147921495438,35.52832186735986
2024-03,-2.4681275695242366,40.96890352622032
2024-04,-18.723807139192303,32.21558091397146
2024-05,7.192002587739821,40.8809622653447
2024-06,4.81857264080916,47.03795408524403
2024-07,-3.2627852266523427,48.48736776543476
2024-08,-15.46841062234794,52.48118295419932
2024-09,-11.925790862063137,56.09785287975476
2024-10,-10.078280021905885,53.147522000250994
2024-11,35.98167669202845,64.52213121080439
2024-12,25.301231949195863,58.3739508576576
2025-01,13.62115495648104,63.18986876126269
2025-02,-15.203315025733064,59.45057733394932
2025-03,-19.70854961213525,52.275020829717
