Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691820452964471
2021-01,28.32518453216553,1.2599094024031243
2021-02,-1.6218977489471431,4.7980544098290565
2021-03,-42.98565997924803,11.287388459112812
2021-04,-36.26693426895141,19.209885083955776
2021-05,-34.761216403688685,19.393158449511297
2021-06,-31.199302071094504,22.37324871817969
2021-07,-41.93688004366556,25.72107336972642
2021-08,-36.2715496175766,30.05162090589115
2021-09,-40.00391376686096,20.342543587821943
2021-10,-38.297154980818426,31.77556185415961
2021-11,-46.98623991878215,29.341668049595206
2021-12,-51.778118738855625,36.77040419009051
2022-01,-56.61626075318653,25.60709897972757
2022-02,-60.13127412629127,19.24252759251079
2022-03,-55.98615945126028,25.0090631919234
2022-04,-64.79156256940628,8.210762416459708
2022-05,-57.37702389762275,7.900424373140133
2022-06,-56.02200086236,-6.326237213348378
2022-07,-53.21766354265666,6.864028304029034
2022-08,-51.98557892664994,-0.539639006105169
2022-09,-64.36615998089832,-15.44462206073294
2022-10,-59.95951224160194,-4.493064033089134
2022-11,-57.84650682735442,3.3052250658997835
2022-12,-61.90788377248323,-6.455358116023824
2023-01,-28.353537631988512,2.4501150927481063
2023-02,-17.71436437184468,-2.114124944437485
2023-03,23.65904327537274,3.046513550504933
2023-04,-34.77871342773437,4.974455779830628
2023-05,48.57808861144897,5.140688508393659
2023-06,34.317652896612884,15.00812988931255
2023-07,53.53229933192514,19.9416584625204
2023-08,12.13023460309648,16.34811453189939
2023-09,-8.05424957005636,7.492171695660922
2023-10,-11.800690149227766,3.336950045328635
2023-11,5.6721874246339565,17.385514329042245
2023-12,3.885117055742371,24.628606471833685
2024-01,-10.428023294008693,26.787717255685717
2024-02,33.96147921495438,35.52830363390728
2024-03,-2.4681275695242366,40.96885994171955
2024-04,-18.723807139192303,32.21553738104026
2024-05,7.192002587739821,40.88093133811703
2024-06,4.81857264080916,47.03792320503931
2024-07,-3.2627852266523427,48.48733687856255
2024-08,-15.46841062234794,52.48115206077373
2024-09,-11.925790862063137,56.09782197988671
2024-10,-10.078280021905885,53.14749109404888
2024-11,35.98167669202845,64.52210029837374
2024-12,25.301231949195863,58.37391993910135
2025-01,13.62115495648104,63.18983783668123
2025-02,15.635911330186405,63.52820783398571
