Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.6918808192423
2021-01,28.32518453216553,1.2599848232968327
2021-02,-1.6218977489471431,4.7980848722693
2021-03,-42.98565997924803,11.2874489517748
2021-04,-36.26693426895141,19.2099161696706
2021-05,-34.761216403688685,19.393204663877263
2021-06,-31.199302071094504,22.37330967722719
2021-07,-41.93688004366556,25.72113413135973
2021-08,-36.2715496175766,30.05168147498467
2021-09,-40.00391376686096,20.342604118868454
2021-10,-38.297154980818426,31.775608118979285
2021-11,-46.98623991878215,29.34170009667158
2021-12,-51.778118738855625,36.770450213635336
2022-01,-56.61626075318653,25.607116960597786
2022-02,-60.13127412629127,19.242559777664788
2022-03,-55.98615945126028,25.009109431758468
2022-04,-64.79156256940628,8.210780938896356
2022-05,-57.37702389762275,7.900470487893621
2022-06,-56.02200086236,-6.326191041111763
2022-07,-53.21766354265666,6.864074365813515
2022-08,-51.98557892664994,-0.5395929534615505
2022-09,-64.36615998089832,-15.444549071637432
2022-10,-59.95951224160194,-4.493031522255535
2022-11,-57.84650682735442,3.30527109226351
2022-12,-61.90788377248323,-6.455325721797834
2023-01,-28.353537631988512,2.450147524343357
2023-02,-17.71436437184468,-2.114052433158029
2023-03,23.65904327537274,3.0465594216009464
2023-04,-34.77871342773437,4.974528022009665
2023-05,48.57808861144897,5.140734336491313
2023-06,34.317652896612884,15.008201962468595
2023-07,53.53229933192514,19.941704337745115
2023-08,12.13023460309648,16.348160400804666
2023-09,-8.05424957005636,7.492230571809905
2023-10,-11.800690149227766,3.337008707353455
2023-11,5.6721874246339565,17.38554726609356
2023-12,3.885117055742371,24.628652344758684
2024-01,-10.428023294008693,26.787775828731817
2024-02,33.96147921495438,35.52833671025228
2024-03,-2.4681275695242366,40.96891835764102
2024-04,-18.723807139192303,32.21558312199165
2024-05,7.192002587739821,40.88097707442578
2024-06,4.81857264080916,47.0379688834467
2024-07,-3.2627852266523427,48.487382552946535
2024-08,-15.46841062234794,52.48119773120293
2024-09,-11.925790862063137,56.097867646428334
2024-10,-10.078280021905885,53.14753675676821
2024-11,35.98167669202845,64.52214595733449
2024-12,25.301231949195863,58.37396559436562
2025-01,33.84044879767476,60.90476485997976
