Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.69179026982556
2021-01,28.32518453216553,1.2599093534094692
2021-02,-1.6218977489471431,4.79803925719937
2021-03,-42.98565997924803,11.287403294308191
2021-04,-36.26693426895141,19.20987059040272
2021-05,-34.761216403688685,19.39314397791657
2021-06,-31.199302071094504,22.37324894771507
2021-07,-41.93688004366556,25.72104436806717
2021-08,-36.2715496175766,30.051606459053943
2021-09,-40.00391376686096,20.34254382611502
2021-10,-38.297154980818426,31.77553344026707
2021-11,-46.98623991878215,29.341668159562005
2021-12,-51.778118738855625,36.77038978557231
2022-01,-56.61626075318653,25.60709864636992
2022-02,-60.13127412629127,19.242485339093093
2022-03,-55.98615945126028,25.009062714212103
2022-04,-64.79156256940628,8.210733990768347
2022-05,-57.37702389762275,7.900395815087819
2022-06,-56.02200086236,-6.326224516669178
2022-07,-53.21766354265666,6.864013589671572
2022-08,-51.98557892664994,-0.5396674166668163
2022-09,-64.36615998089832,-15.444623359135392
2022-10,-59.95951224160194,-4.4930922104926765
2022-11,-57.84650682735442,3.305210432107032
2022-12,-61.90788377248323,-6.45537292042593
2023-01,-28.353537631988512,2.450100308994976
2023-02,-17.71436437184468,-2.114139707958792
2023-03,23.65904327537274,3.046498714800272
2023-04,-34.77871342773437,4.974454107727702
2023-05,48.57808861144897,5.1406736829124
2023-06,34.317652896612884,15.008115173013124
2023-07,53.53229933192514,19.94164370585041
2023-08,12.13023460309648,16.348099735627812
2023-09,-8.05424957005636,7.492156918403197
2023-10,-11.800690149227766,3.3369481207969898
2023-11,5.6721874246339565,17.385512388760645
2023-12,3.885117055742371,24.62859172138647
2024-01,-10.428023294008693,26.787728046936948
2024-02,33.96147921495438,35.52828900184147
2024-03,-2.4681275695242366,40.96884538095105
2024-04,-18.723807139192303,32.215522836023666
2024-05,7.192002587739821,40.880916808575975
2024-06,4.81857264080916,47.037908690704654
2024-07,-3.2627852266523427,48.48732237917217
2024-08,-15.46841062234794,52.48113757607207
2024-09,-11.925790862063137,56.097807509624914
2024-10,-10.078280021905885,53.1474766379842
2024-11,35.98167669202845,64.5220858562696
2024-12,30.03062917362214,61.675078596341606
